"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2027","  81","  13","  89","  11","  80","  14","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10308","----","  -4","----","  15","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2028","  83","  11","  88","  11","  86","  12","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10308","----","  -4","----","  15","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2029","  91","  10","  88","  11","  96","  12","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10309","----","  -4","----","  15","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2030","  99","  10","  89","  11"," 102","  11","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10309","----","  -3","----","  15","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2031"," 103","  10","  90","  11"," 104","  12","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10309","----","  -3","----","  15","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2032"," 104","  10","  91","  11"," 104","  12","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10308","----","  -2","----","  15","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2033"," 102","  10","  91","  11"," 100","  11","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10308","----","  -2","----","  15","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2034"," 100","  11","  93","  11"," 101","  12","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10308","----","  -1","----","  14","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2035"," 101","  11","  95","  11"," 100","  13","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10308","----","  -1","----","  14","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2036","  99","  11","  97","  10","  99","  12","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10308","----","  -1","----","  14","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2037","  99","  10","  99","  10","  99","  10","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10308","----","  -1","----","  14","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2038","  99","   9"," 100","  10","  99","  10","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10308","----","   0","----","  14","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2039","  95","   8"," 100","  10","  92","   9","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10307","----","   0","----","  14","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2040","  89","   8","  98","   9","  85","  10","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10307","----","   0","----","  14","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2041","  81","   9","  96","   9","  77","  12","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10307","----","   0","----","  14","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2042","  75","   8","  93","   9","  73","   9","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10307","----","   0","----","  14","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2043","  74","   8","  90","   9","  76","  10","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","77","  50"," -28","10307","----","   0","----","  14","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2044","  77","   9","  88","   9","  79","  11","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","78","  50"," -26","10307","----","   1","----","  14","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2045","  83","   8","  87","   8","  87","   8","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","78","  50"," -26","10307","----","   1","----","  14","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2046","  87","   7","  85","   8","  88","   8","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","78","  50"," -26","10308","----","   1","----","  14","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2047","  87","   7","  84","   8","  87","   7","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","78","  50"," -26","10308","----","   1","----","  14","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2048","  85","   7","  83","   8","  84","   8","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","78","  51"," -25","10309","----","   1","----","  14","  27","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2049","  83","   7","  82","   8","  81","   9","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","78","  51"," -25","10309","----","   1","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2050","  79","   8","  81","   8","  76","   9","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","78","  51"," -25","10309","----","   2","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2051","  72","   8","  80","   7","  68","   9","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","78","  51"," -25","10309","----","   2","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2052","  62","   6","  78","   7","  56","   7","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","77","  50"," -27","10310","----","   2","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2053","  51","   6","  75","   7","  46","   7","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","77","  50"," -27","10310","----","   2","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2054","  48","   6","  72","   7","  50","   8","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","77","  50"," -27","10310","----","   2","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2055","  52","   7","  69","   7","  54","   8","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","77","  50"," -27","10310","----","   2","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2056","  53","   7","  65","   7","  52","   9","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","77","  50"," -27","10309","----","   3","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2057","  55","   7","  62","   7","  58","   9","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","77","  50"," -27","10309","----","   3","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2058","  59","   7","  60","   7","  61","  10","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","78","  51"," -25","10309","----","   3","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2059","  63","   7","  58","   7","  64","  10","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","78","  51"," -25","10309","----","   3","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2100","  64","   7","  57","   7","  65","  10","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","78","  51"," -24","10309","----","   3","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2101","  69","   8","  58","   7","  73","  10","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","78","  51"," -24","10309","----","   3","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2102","  75","   8","  60","   7","  78","   9","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","77","  51"," -26","10309","----","   4","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2103","  79","   9","  63","   8","  79","  12","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","77","  51"," -25","10309","----","   4","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2104","  81","  10","  67","   8","  83","  11","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","77","  51"," -25","10309","----","   4","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2105","  87","   9","  70","   8","  90","  11","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","77","  51"," -24","10309","----","   4","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2106","  89","   9","  74","   8","  88","  10","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","77","  52"," -23","10309","----","   4","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2107","  88","   9","  77","   9","  87","  10","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","77","  52"," -23","10309","----","   4","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2108","  86","   8","  79","   9","  86","   9","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","77","  52"," -23","10309","----","   4","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2109","  88","   8","  82","   9","  91","   9","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","77","  52"," -22","10308","----","   4","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2110","  95","   8","  85","   9"," 100","   8","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","76","  51"," -24","10308","----","   4","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2111"," 100","   8","  88","   9"," 100","   8","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","76","  52"," -23","10307","----","   4","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2112","  99","   8","  90","   9","  98","   9","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","76","  52"," -23","10307","----","   4","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2113","  97","   7","  92","   8","  97","   8","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","76","  52"," -23","10307","----","   5","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2114","  97","   7","  93","   8","  97","   8","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","76","  52"," -23","10307","----","   5","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2115","  97","   7","  94","   8","  97","   8","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","76","  52"," -23","10308","----","   5","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2116","  99","   6","  95","   8"," 101","   7","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","76","  52"," -23","10308","----","   4","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2117","  99","   4","  97","   7","  98","   4","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","75","  51"," -24","10308","----","   4","----","  14","  26","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2118"," 103","   2","  99","   6"," 109","   2","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","75","  51"," -24","10308","----","   4","----","  14","  25","  32","  35","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
