"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  83","  24","  87","  28","  75","  34","----","----","----","0000","   3","----","----","0000","   1"," 111","----","----","----","----","94"," 124"," 102","10293","----"," 114","----"," 138"," 147"," 148"," 143","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2012","  81","  24","  87","  29","  86","  37","----","----","----","0000","   3","----","----","0000","   1"," 110","----","----","----","----","94"," 123"," 101","10293","----"," 114","----"," 138"," 146"," 148"," 143","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2013","  84","  24","  86","  29","  83","  29","----","----","----","   1","   4","----","----","   3","   4"," 110","----","----","----","----","94"," 123"," 101","10293","----"," 114","----"," 137"," 146"," 148"," 143","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2014","  80","  26","  85","  28","  76","  44","----","----","----","0000","   4","----","----","0000","   4"," 110","----","----","----","----","94"," 123"," 101","10293","----"," 114","----"," 137"," 146"," 147"," 143","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2015","  82","  35","  85","  28","  88","  51","----","----","----","0000","   4","----","----","0000","   4"," 110","----","----","----","----","94"," 123"," 101","10293","----"," 114","----"," 137"," 146"," 147"," 143","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2016","  87","  36","  85","  29","  85","  47","----","----","----","   1","   5","----","----","0000","   4"," 110","----","----","----","----","94"," 123"," 101","10293","----"," 114","----"," 137"," 146"," 147"," 143","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2017","  85","  31","  85","  29","  85","  41","----","----","----","0000","   5","----","----","0000","   4"," 110","----","----","----","----","94"," 123"," 101","10293","----"," 114","----"," 137"," 146"," 147"," 143","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2018","  84","  28","  84","  29","  84","  36","----","----","----","0000","   5","----","----","0000","   4"," 110","----","----","----","----","94"," 123"," 101","10293","----"," 114","----"," 137"," 146"," 147"," 143","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2019","  85","  28","  84","  28","  85","  42","----","----","----","   1","   6","----","----","0000","   4"," 110","----","----","----","----","94"," 123"," 101","10293","----"," 114","----"," 137"," 146"," 147"," 143","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2020","  86","  27","  84","  28","  88","  35","----","----","----","0000","   6","----","----","0000","   4"," 110","----","----","----","----","94"," 123"," 101","10292","----"," 113","----"," 137"," 146"," 147"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  86","  27","  85","  29","  85","  37","----","----","----","   1","   7","----","----","   2","   6"," 110","----","----","----","----","94"," 123"," 101","10292","----"," 113","----"," 137"," 146"," 147"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  86","  30","  85","  30","  87","  33","----","----","----","0000","   7","----","----","0000","   6"," 110","----","----","----","----","95"," 125"," 102","10292","----"," 113","----"," 137"," 146"," 147"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2023","  87","  35","  85","  31","  87","  47","----","----","----","   1","   8","----","----","0000","   6"," 110","----","----","----","----","95"," 125"," 102","10292","----"," 113","----"," 136"," 145"," 147"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  86","  31","  86","  31","  84","  33","----","----","----","0000","   8","----","----","0000","   6"," 110","----","----","----","----","95"," 125"," 102","10292","----"," 113","----"," 136"," 145"," 147"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2025","  84","  23","  85","  29","  84","  33","----","----","----","   1","   9","----","----","0000","   6"," 110","----","----","----","----","95"," 125"," 102","10293","----"," 113","----"," 136"," 145"," 147"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2026","  82","  27","  85","  29","  79","  37","----","----","----","0000","   9","----","----","0000","   6"," 110","----","----","----","----","95"," 125"," 102","10293","----"," 114","----"," 136"," 145"," 147"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2027","  80","  34","  84","  29","  81","  43","----","----","----","   1","  10","----","----","0000","   6"," 110","----","----","----","----","95"," 125"," 102","10293","----"," 114","----"," 136"," 145"," 147"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2028","  83","  36","  85","  30","  85","  46","----","----","----","0000","  10","----","----","0000","   6"," 110","----","----","----","----","95"," 125"," 102","10292","----"," 113","----"," 136"," 145"," 147"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2029","  84","  33","  84","  30","  83","  39","----","----","----","   1","  11","----","----","   4","  10"," 110","----","----","----","----","95"," 125"," 102","10292","----"," 113","----"," 136"," 145"," 147"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2030","  84","  26","  84","  30","  86","  31","----","----","----","0000","  11","----","----","0000","  10"," 110","----","----","----","----","95"," 125"," 102","10292","----"," 113","----"," 136"," 145"," 147"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2031","  86","  23","  84","  29","  86","  34","----","----","----","0000","  11","----","----","0000","  10"," 109","----","----","----","----","95"," 124"," 101","10292","----"," 113","----"," 136"," 145"," 147"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2032","  83","  25","  84","  29","  81","  34","----","----","----","   1","  12","----","----","0000","  10"," 109","----","----","----","----","95"," 124"," 101","10292","----"," 113","----"," 136"," 145"," 147"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2033","  80","  29","  83","  28","  80","  39","----","----","----","0000","  12","----","----","0000","  10"," 109","----","----","----","----","95"," 124"," 101","10292","----"," 113","----"," 135"," 145"," 147"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2034","  81","  27","  83","  28","  82","  35","----","----","----","0000","  12","----","----","0000","  10"," 109","----","----","----","----","95"," 124"," 101","10293","----"," 113","----"," 135"," 145"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2035","  78","  20","  82","  28","  73","  22","----","----","----","   1","  13","----","----","0000","  10"," 109","----","----","----","----","95"," 124"," 101","10293","----"," 113","----"," 135"," 144"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2036","  75","  16","  81","  26","  77","  20","----","----","----","0000","  13","----","----","   3","  13"," 109","----","----","----","----","95"," 124"," 101","10293","----"," 113","----"," 135"," 144"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2037","  75","  18","  81","  25","  73","  30","----","----","----","   1","  14","----","----","0000","  13"," 109","----","----","----","----","95"," 124"," 101","10293","----"," 113","----"," 135"," 144"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2038","  75","  20","  80","  23","  76","  25","----","----","----","0000","  14","----","----","0000","  13"," 109","----","----","----","----","95"," 124"," 101","10293","----"," 113","----"," 135"," 144"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2039","  79","  21","  80","  22","  82","  30","----","----","----","   1","  15","----","----","0000","  13"," 109","----","----","----","----","95"," 124"," 101","10294","----"," 114","----"," 135"," 144"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  80","  21","  79","  22","  78","  30","----","----","----","0000","  15","----","----","0000","  13"," 109","----","----","----","----","95"," 124"," 101","10294","----"," 114","----"," 135"," 144"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  78","  27","  78","  23","  77","  44","----","----","----","   1","  16","----","----","0000","  13"," 109","----","----","----","----","95"," 124"," 101","10294","----"," 114","----"," 135"," 144"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2042","  76","  29","  77","  23","  75","  34","----","----","----","0000","  16","----","----","0000","  13"," 109","----","----","----","----","95"," 124"," 101","10294","----"," 114","----"," 134"," 144"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2043","  79","  25","  78","  22","  83","  29","----","----","----","   1","  17","----","----","0000","  13"," 109","----","----","----","----","95"," 124"," 101","10294","----"," 114","----"," 134"," 144"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2044","  79","  25","  77","  22","  76","  34","----","----","----","0000","  17","----","----","   4","  17"," 109","----","----","----","----","95"," 124"," 101","10294","----"," 113","----"," 134"," 144"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  80","  31","  78","  24","  84","  46","----","----","----","0000","  17","----","----","0000","  17"," 109","----","----","----","----","95"," 124"," 101","10293","----"," 113","----"," 134"," 144"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2046","  85","  35","  79","  26","  85","  48","----","----","----","   1","  18","----","----","0000","  17"," 109","----","----","----","----","96"," 125"," 103","10293","----"," 113","----"," 134"," 143"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  88","  35","  81","  28","  91","  50","----","----","----","0000","  18","----","----","0000","  17"," 109","----","----","----","----","95"," 124"," 101","10293","----"," 113","----"," 134"," 143"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  87","  33","  81","  29","  83","  41","----","----","----","   1","  19","----","----","0000","  17"," 109","----","----","----","----","96"," 125"," 103","10293","----"," 113","----"," 134"," 143"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  78","  29","  80","  29","  72","  36","----","----","----","0000","  19","----","----","0000","  17"," 109","----","----","----","----","95"," 124"," 101","10293","----"," 113","----"," 134"," 143"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  77","  27","  81","  30","  82","  52","----","----","----","   1","  20","----","----","0000","  17"," 109","----","----","----","----","96"," 125"," 103","10292","----"," 113","----"," 134"," 143"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  82","  31","  81","  30","  82","  41","----","----","----","0000","  20","----","----","0000","  17"," 109","----","----","----","----","96"," 125"," 103","10292","----"," 113","----"," 134"," 143"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  79","  29","  81","  30","  75","  33","----","----","----","   1","  21","----","----","   3","  20"," 109","----","----","----","----","96"," 125"," 103","10292","----"," 112","----"," 133"," 143"," 146"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2053","  78","  28","  81","  31","  80","  40","----","----","----","0000","  21","----","----","0000","  20"," 109","----","----","----","----","96"," 125"," 103","10292","----"," 112","----"," 133"," 143"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2054","  81","  34","  82","  32","  82","  55","----","----","----","   1","  22","----","----","0000","  20"," 109","----","----","----","----","96"," 125"," 103","10291","----"," 112","----"," 133"," 143"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2055","  81","  33","  81","  31","  80","  48","----","----","----","   1","  23","----","----","0000","  20"," 109","----","----","----","----","96"," 125"," 103","10291","----"," 112","----"," 133"," 143"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2056","  81","  30","  81","  31","  81","  52","----","----","----","0000","  23","----","----","0000","  20"," 109","----","----","----","----","96"," 125"," 103","10291","----"," 112","----"," 133"," 143"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2057","  81","  34","  80","  31","  81","  44","----","----","----","   1","  24","----","----","0000","  20"," 109","----","----","----","----","96"," 125"," 103","10291","----"," 112","----"," 133"," 143"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2058","  84","  37","  80","  32","  88","  50","----","----","----","   1","  25","----","----","   4","  24"," 109","----","----","----","----","96"," 125"," 103","10290","----"," 112","----"," 133"," 142"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2059","  82","  32","  81","  32","  77","  36","----","----","----","0000","  25","----","----","0000","  24"," 109","----","----","----","----","96"," 125"," 103","10290","----"," 112","----"," 133"," 142"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2100","  79","  31","  81","  32","  81","  44","----","----","----","   1","  26","----","----","0000","  24"," 109","----","----","----","----","96"," 125"," 103","10290","----"," 112","----"," 133"," 142"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2101","  83","  34","  81","  32","  86","  46","----","----","----","   1","   1","----","----","0000","0000"," 109","----","----","----","----","96"," 125"," 103","10290","----"," 112","----"," 133"," 142"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2102","  83","  36","  82","  34","  81","  48","----","----","----","0000","   1","----","----","0000","0000"," 109","----","----","----","----","96"," 125"," 103","10290","----"," 112","----"," 132"," 142"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2103","  83","  34","  82","  34","  85","  38","----","----","----","   1","   2","----","----","0000","0000"," 109","----","----","----","----","96"," 125"," 103","10290","----"," 111","----"," 132"," 142"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2104","  85","  33","  83","  34","  86","  52","----","----","----","   1","   3","----","----","0000","0000"," 109","----","----","----","----","96"," 125"," 103","10291","----"," 112","----"," 132"," 142"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2105","  84","  37","  83","  35","  82","  47","----","----","----","0000","   3","----","----","   5","   5"," 109","----","----","----","----","96"," 125"," 103","10291","----"," 111","----"," 132"," 142"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2106","  85","  34","  83","  34","  87","  37","----","----","----","   1","   4","----","----","0000","   5"," 108","----","----","----","----","96"," 124"," 102","10291","----"," 111","----"," 132"," 142"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2107","  85","  28","  84","  33","  84","  38","----","----","----","0000","   4","----","----","0000","   5"," 108","----","----","----","----","96"," 124"," 102","10291","----"," 111","----"," 132"," 142"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2108","  84","  26","  83","  32","  85","  35","----","----","----","   1","   5","----","----","0000","   5"," 108","----","----","----","----","96"," 124"," 102","10291","----"," 112","----"," 132"," 142"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2109","  86","  25","  84","  32","  87","  31","----","----","----","0000","   5","----","----","0000","   5"," 108","----","----","----","----","96"," 124"," 102","10291","----"," 112","----"," 132"," 142"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2110","  84","  26","  84","  31","  81","  37","----","----","----","   1","   6","----","----","0000","   5"," 108","----","----","----","----","96"," 124"," 102","10292","----"," 112","----"," 132"," 142"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2111","  80","  30","  84","  31","  80","  46","----","----","----","0000","   6","----","----","0000","   5"," 108","----","----","----","----","96"," 124"," 102","10292","----"," 112","----"," 131"," 141"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  82","  28","  84","  30","  84","  34","----","----","----","   1","   7","----","----","0000","   5"," 108","----","----","----","----","96"," 124"," 102","10292","----"," 112","----"," 131"," 141"," 145"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  81","  24","  83","  29","  78","  34","----","----","----","0000","   7","----","----","0000","   5"," 108","----","----","----","----","96"," 124"," 102","10292","----"," 112","----"," 131"," 141"," 144"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2114","  80","  23","  83","  28","  82","  30","----","----","----","0000","   7","----","----","0000","   5"," 108","----","----","----","----","96"," 124"," 102","10292","----"," 112","----"," 131"," 141"," 144"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2115","  79","  22","  82","  26","  76","  31","----","----","----","   1","   8","----","----","   4","   9"," 108","----","----","----","----","96"," 124"," 102","10292","----"," 112","----"," 131"," 141"," 144"," 142","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2116","  77","  22","  82","  25","  79","  32","----","----","----","   1","   9","----","----","0000","   9"," 108","----","----","----","----","96"," 124"," 102","10292","----"," 112","----"," 131"," 141"," 144"," 141","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
