"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2013"," 163","  15"," 162","  13"," 168","  25","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","71"," 294"," 238","10074","----"," 288","----"," 321"," 340"," 342"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014"," 165","  17"," 163","  13"," 162","  19","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","70"," 290"," 235","10074","----"," 288","----"," 321"," 340"," 342"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015"," 162","  15"," 163","  13"," 162","  21","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","70"," 290"," 235","10074","----"," 288","----"," 321"," 339"," 342"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016"," 158","  14"," 163","  14"," 153","  21","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","70"," 290"," 235","10074","----"," 288","----"," 321"," 339"," 342"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017"," 158","  14"," 162","  14"," 162","  20","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","71"," 294"," 238","10074","----"," 288","----"," 321"," 339"," 342"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018"," 163","  16"," 162","  14"," 165","  18","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","70"," 290"," 235","10074","----"," 287","----"," 320"," 339"," 342"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019"," 163","  17"," 161","  14"," 161","  25","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","70"," 290"," 235","10074","----"," 287","----"," 320"," 339"," 341"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020"," 157","  17"," 160","  15"," 152","  20","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","70"," 289"," 234","10074","----"," 287","----"," 320"," 338"," 341"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021"," 153","  16"," 160","  15"," 154","  20","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","70"," 289"," 234","10074","----"," 287","----"," 320"," 338"," 341"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022"," 151","  15"," 159","  16"," 149","  20","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","70"," 289"," 234","10074","----"," 287","----"," 320"," 338"," 341"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023"," 148","  18"," 157","  16"," 148","  27","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","70"," 289"," 234","10074","----"," 286","----"," 320"," 338"," 341"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024"," 148","  22"," 155","  17"," 148","  25","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","70"," 289"," 234","10073","----"," 286","----"," 319"," 338"," 341"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025"," 147","  21"," 154","  17"," 145","  26","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","70"," 289"," 234","10073","----"," 286","----"," 319"," 338"," 341"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026"," 145","  22"," 153","  18"," 144","  29","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","70"," 289"," 234","10073","----"," 286","----"," 319"," 337"," 341"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027"," 148","  23"," 152","  19"," 151","  34","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","70"," 289"," 234","10073","----"," 285","----"," 319"," 337"," 341"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028"," 150","  25"," 150","  20"," 149","  33","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","70"," 289"," 234","10073","----"," 285","----"," 319"," 337"," 340"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029"," 154","  25"," 150","  21"," 158","  31","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","69"," 286"," 233","10073","----"," 285","----"," 318"," 337"," 340"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030"," 154","  22"," 150","  21"," 150","  30","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","69"," 286"," 233","10073","----"," 285","----"," 318"," 337"," 340"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031"," 149","  22"," 149","  22"," 149","  43","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","69"," 286"," 233","10073","----"," 285","----"," 318"," 337"," 340"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032"," 152","  27"," 150","  24"," 154","  35","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","69"," 286"," 233","10073","----"," 285","----"," 318"," 336"," 340"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033"," 152","  24"," 150","  23"," 149","  24","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","69"," 286"," 233","10074","----"," 285","----"," 318"," 336"," 340"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034"," 151","  22"," 150","  23"," 153","  31","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","69"," 286"," 233","10074","----"," 285","----"," 318"," 336"," 340"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035"," 155","  24"," 151","  24"," 156","  29","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","69"," 286"," 233","10074","----"," 285","----"," 317"," 336"," 340"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036"," 155","  23"," 152","  24"," 153","  31","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","69"," 286"," 233","10074","----"," 285","----"," 317"," 336"," 340"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037"," 161","  21"," 154","  23"," 169","  32","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","69"," 286"," 233","10075","----"," 284","----"," 317"," 336"," 339"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038"," 164","  22"," 155","  23"," 159","  35","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","69"," 286"," 233","10075","----"," 284","----"," 317"," 335"," 339"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039"," 156","  21"," 154","  23"," 153","  25","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","69"," 286"," 233","10075","----"," 284","----"," 317"," 335"," 339"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040"," 162","  16"," 156","  22"," 170","  18","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","70"," 290"," 235","10075","----"," 284","----"," 316"," 335"," 339"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041"," 166","  16"," 158","  21"," 162","  24","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","70"," 290"," 235","10075","----"," 284","----"," 316"," 335"," 339"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042"," 158","  19"," 158","  20"," 154","  26","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","70"," 290"," 235","10075","----"," 284","----"," 316"," 335"," 339"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043"," 153","  19"," 158","  20"," 152","  25","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","70"," 290"," 235","10075","----"," 284","----"," 316"," 335"," 339"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044"," 158","  17"," 159","  19"," 163","  19","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","70"," 290"," 235","10076","----"," 284","----"," 316"," 334"," 339"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045"," 161","  15"," 159","  18"," 159","  19","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","70"," 290"," 235","10076","----"," 284","----"," 315"," 334"," 338"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046"," 164","  15"," 161","  18"," 170","  17","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","70"," 290"," 235","10076","----"," 284","----"," 315"," 334"," 338"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047"," 167","  16"," 161","  17"," 164","  25","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","70"," 290"," 235","10076","----"," 283","----"," 315"," 334"," 338"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048"," 156","  17"," 159","  17"," 147","  28","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","71"," 294"," 238","10076","----"," 283","----"," 315"," 334"," 338"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049"," 148","  20"," 159","  17"," 149","  33","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","71"," 294"," 238","10076","----"," 283","----"," 315"," 334"," 338"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050"," 154","  24"," 158","  18"," 159","  35","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","71"," 293"," 237","10076","----"," 283","----"," 315"," 333"," 338"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051"," 160","  28"," 158","  20"," 160","  39","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","71"," 293"," 237","10076","----"," 283","----"," 314"," 333"," 338"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052"," 159","  33"," 158","  21"," 157","  41","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","72"," 297"," 239","10076","----"," 282","----"," 314"," 333"," 338"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053"," 155","  29"," 158","  22"," 153","  30","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","72"," 299"," 240","10076","----"," 283","----"," 314"," 333"," 338"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054"," 157","  26"," 158","  23"," 162","  39","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","72"," 299"," 240","10076","----"," 283","----"," 314"," 333"," 337"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055"," 159","  24"," 158","  24"," 157","  33","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","72"," 299"," 240","10077","----"," 283","----"," 314"," 333"," 337"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056"," 156","  25"," 156","  25"," 155","  36","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","72"," 299"," 240","10077","----"," 283","----"," 313"," 332"," 337"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057"," 159","  25"," 156","  26"," 163","  23","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","72"," 299"," 240","10077","----"," 283","----"," 313"," 332"," 337"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058"," 161","  23"," 157","  27"," 158","  40","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","72"," 297"," 239","10077","----"," 282","----"," 313"," 332"," 337"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059"," 163","  24"," 159","  26"," 167","  28","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","72"," 297"," 239","10078","----"," 282","----"," 313"," 332"," 337"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100"," 169","  20"," 160","  26"," 172","  21","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","72"," 297"," 239","10078","----"," 282","----"," 313"," 332"," 337"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101"," 172","  23"," 162","  25"," 172","  33","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","72"," 297"," 239","10078","----"," 282","----"," 313"," 332"," 337"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102"," 169","  24"," 162","  24"," 166","  29","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","72"," 297"," 239","10078","----"," 282","----"," 312"," 332"," 337"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103"," 163","  20"," 163","  23"," 159","  24","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","72"," 297"," 239","10078","----"," 282","----"," 312"," 331"," 337"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104"," 165","  20"," 164","  23"," 170","  24","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","72"," 297"," 239","10078","----"," 282","----"," 312"," 331"," 336"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105"," 167","  21"," 165","  23"," 164","  30","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","72"," 297"," 239","10079","----"," 282","----"," 312"," 331"," 336"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106"," 168","  22"," 166","  22"," 171","  31","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","72"," 297"," 239","10079","----"," 282","----"," 312"," 331"," 336"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107"," 170","  24"," 167","  22"," 168","  34","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","72"," 297"," 239","10079","----"," 282","----"," 312"," 331"," 336"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108"," 168","  24"," 168","  22"," 168","  28","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","72"," 297"," 239","10080","----"," 281","----"," 312"," 331"," 336"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109"," 169","  21"," 168","  22"," 170","  27","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","71"," 293"," 237","10080","----"," 281","----"," 311"," 330"," 336"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110"," 170","  22"," 168","  22"," 169","  33","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","71"," 293"," 237","10080","----"," 281","----"," 311"," 330"," 336"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111"," 169","  25"," 167","  22"," 169","  31","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","71"," 293"," 237","10080","----"," 281","----"," 311"," 330"," 336"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112"," 167","  25"," 167","  23"," 164","  33","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","71"," 293"," 237","10080","----"," 281","----"," 311"," 330"," 336"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113"," 169","  22"," 169","  23"," 173","  22","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","71"," 293"," 237","10080","----"," 281","----"," 311"," 330"," 335"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114"," 174","  18"," 169","  22"," 174","  24","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","71"," 293"," 237","10080","----"," 281","----"," 311"," 330"," 335"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
