"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011"," 207","   2"," 207","   2"," 210","   1","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","94"," 100","  70","10194","----","  58","----","  93"," 108"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2012"," 208","   0"," 207","   2"," 207","   0","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","94"," 100","  70","10194","----","  58","----","  92"," 107"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2013"," 214","   1"," 209","   2"," 222","   4","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","94","  99","  69","10194","----","  58","----","  92"," 107"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2014"," 218","   3"," 209","   3"," 215","   6","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","94","  99","  69","10194","----","  57","----","  92"," 107"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2015"," 221","   5"," 211","   3"," 228","   6","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","94","  99","  69","10195","----","  57","----","  92"," 107"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2016"," 224","   5"," 212","   3"," 221","   6","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","95"," 100","  71","10195","----","  57","----","  92"," 107"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2017"," 221","   4"," 213","   3"," 221","   6","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","95"," 100","  71","10195","----","  57","----","  92"," 107"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2018"," 218","   3"," 215","   3"," 216","   4","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","95"," 100","  70","10195","----","  57","----","  92"," 107"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2019"," 216","   3"," 216","   3"," 216","   5","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","95"," 100","  70","10195","----","  57","----","  91"," 107"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2020"," 216","   4"," 217","   3"," 217","   6","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","95"," 100","  70","10195","----","  57","----","  91"," 107"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2021"," 216","   4"," 218","   3"," 216","   4","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","95"," 100","  70","10195","----","  56","----","  91"," 107"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2022"," 215","   3"," 219","   4"," 214","   5","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","95"," 100","  70","10195","----","  56","----","  91"," 106"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2023"," 216","   3"," 218","   4"," 217","   5","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","95"," 100","  70","10195","----","  56","----","  91"," 106"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2024"," 219","   4"," 219","   4"," 220","   5","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","95"," 100","  70","10195","----","  56","----","  91"," 106"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2025"," 221","   5"," 218","   4"," 222","   6","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","95","  99","  69","10195","----","  56","----","  91"," 106"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2026"," 221","   6"," 218","   4"," 220","   7","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","95","  99","  69","10195","----","  56","----","  90"," 106"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2027"," 225","   6"," 219","   4"," 229","   7","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","95","  99","  69","10195","----","  56","----","  90"," 106"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2028"," 231","   7"," 220","   5"," 234","   7","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","95","  99","  69","10196","----","  56","----","  90"," 106"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2029"," 236","   7"," 223","   5"," 238","   8","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","95","  98","  68","10196","----","  56","----","  90"," 106"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2030"," 238","   6"," 225","   5"," 238","   7","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","95","  98","  68","10196","----","  55","----","  90"," 105"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2031"," 238","   6"," 227","   5"," 237","   7","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","95","  98","  68","10196","----","  55","----","  90"," 105"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2032"," 238","   6"," 229","   6"," 239","   8","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","95","  98","  68","10196","----","  55","----","  90"," 105"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2033"," 237","   7"," 231","   6"," 236","   8","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","95","  98","  68","10197","----","  55","----","  89"," 105"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2034"," 237","   7"," 233","   6"," 238","   7","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","95","  98","  68","10197","----","  55","----","  89"," 105"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2035"," 240","   7"," 235","   7"," 241","   9","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","96","  99","  68","10197","----","  55","----","  89"," 105"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2036"," 244","   8"," 238","   7"," 247","  10","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","96","  99","  68","10197","----","  55","----","  89"," 105"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2037"," 248","   9"," 240","   7"," 248","  10","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","96","  99","  68","10197","----","  54","----","  89"," 105"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2038"," 248","   8"," 241","   7"," 248","   8","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","96","  99","  68","10197","----","  54","----","  89"," 105"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2039"," 246","   6"," 241","   7"," 243","   6","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","96","  99","  68","10197","----","  54","----","  89"," 105"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2040"," 245","   4"," 242","   7"," 246","   4","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","96","  98","  67","10197","----","  54","----","  89"," 104"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2041"," 249","   4"," 244","   7"," 252","   5","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","96","  98","  67","10198","----","  54","----","  88"," 104"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2042"," 253","   4"," 245","   6"," 253","   5","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","96","  98","  67","10198","----","  54","----","  88"," 104"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2043"," 263","   3"," 249","   6"," 273","   3","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","96","  98","  67","10198","----","  53","----","  88"," 104"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2044"," 274","   2"," 252","   5"," 274","   4","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","96","  98","  67","10198","----","  53","----","  88"," 104"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2045"," 271","   3"," 255","   5"," 269","   4","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","96","  98","  67","10198","----","  53","----","  88"," 104"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2046"," 271","   3"," 258","   4"," 273","   3","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","96","  98","  67","10198","----","  53","----","  88"," 104"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2047"," 278","   3"," 261","   4"," 283","   4","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","96","  98","  67","10198","----","  53","----","  88"," 104"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2048"," 281","   4"," 265","   3"," 279","   6","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","96","  98","  67","10198","----","  53","----","  88"," 104"," 113"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2049"," 277","   6"," 268","   4"," 276","   7","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","96","  97","  66","10198","----","  53","----","  87"," 104"," 112"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2050"," 272","   6"," 270","   4"," 268","   7","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","96","  97","  66","10198","----","  53","----","  87"," 103"," 112"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2051"," 266","   6"," 271","   4"," 265","   6","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","96","  97","  66","10198","----","  53","----","  87"," 103"," 112"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2052"," 264","   6"," 272","   4"," 264","   8","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","96","  97","  66","10198","----","  52","----","  87"," 103"," 112"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2053"," 263","   8"," 271","   5"," 262","   9","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","96","  97","  66","10198","----","  52","----","  87"," 103"," 112"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2054"," 262","   8"," 270","   5"," 262","   9","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","96","  97","  66","10198","----","  52","----","  87"," 103"," 112"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2055"," 264","   8"," 270","   6"," 265","   9","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","96","  97","  66","10198","----","  52","----","  87"," 103"," 112"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2056"," 264","   8"," 269","   6"," 263","   9","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","96","  97","  66","10198","----","  52","----","  86"," 103"," 112"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2057"," 263","   8"," 267","   7"," 263","   9","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","96","  97","  66","10199","----","  52","----","  86"," 103"," 112"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2058"," 264","   8"," 265","   7"," 265","   9","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","96","  97","  66","10199","----","  52","----","  86"," 103"," 112"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2059"," 266","   7"," 264","   7"," 267","   8","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","97","  98","  68","10199","----","  52","----","  86"," 102"," 112"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2100"," 267","   7"," 264","   7"," 268","   7","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","97","  98","  67","10199","----","  52","----","  86"," 102"," 112"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2101"," 266","   7"," 264","   7"," 264","   7","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","97","  98","  67","10198","----","  52","----","  86"," 102"," 112"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2102"," 260","   7"," 264","   7"," 256","   8","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","97","  98","  67","10198","----","  52","----","  86"," 102"," 112"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2103"," 259","   6"," 264","   7"," 262","   7","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","97","  98","  67","10198","----","  51","----","  86"," 102"," 112"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2104"," 263","   5"," 264","   7"," 265","   6","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","97","  98","  67","10198","----","  51","----","  85"," 102"," 111"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2105"," 268","   5"," 264","   7"," 270","   5","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","97","  98","  67","10198","----","  51","----","  85"," 102"," 111"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2106"," 270","   5"," 265","   6"," 269","   7","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","97","  97","  66","10198","----","  51","----","  85"," 102"," 111"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2107"," 269","   5"," 266","   6"," 269","   6","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","97","  97","  66","10198","----","  51","----","  85"," 102"," 111"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2108"," 271","   6"," 266","   6"," 272","   6","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","97","  97","  66","10198","----","  51","----","  85"," 102"," 111"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2109"," 274","   6"," 267","   6"," 276","   7","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","97","  97","  66","10198","----","  51","----","  85"," 101"," 111"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2110"," 279","   6"," 268","   6"," 282","   6","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","97","  97","  66","10199","----","  51","----","  85"," 101"," 111"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2111"," 284","   6"," 271","   6"," 287","   7","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","97","  97","  66","10199","----","  51","----","  85"," 101"," 111"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2112"," 286","   6"," 274","   6"," 285","   7","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","97","  97","  66","10199","----","  50","----","  85"," 101"," 111"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2113"," 283","   7"," 276","   6"," 281","   9","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","97","  98","  67","10199","----","  50","----","  84"," 101"," 111"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2114"," 280","   8"," 277","   6"," 279","   9","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","97","  98","  67","10199","----","  50","----","  84"," 101"," 111"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2115"," 280","   8"," 278","   7"," 280","   9","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","97","  98","  67","10199","----","  50","----","  84"," 101"," 111"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2116"," 281","   8"," 279","   7"," 282","   8","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","97","  98","  67","10199","----","  50","----","  84"," 101"," 111"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
