"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2012"," 340","  50"," 341","  44"," 341","  70","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","49","  43"," -48","10308","----","  22","----","  54","  70","  81","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2013"," 348","  52"," 343","  46"," 356","  83","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","49","  43"," -48","10309","----","  22","----","  54","  70","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2014"," 354","  44"," 344","  45"," 352","  61","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","48","  42"," -51","10309","----","  23","----","  54","  70","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2015"," 345","  40"," 343","  45"," 338","  63","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","48","  42"," -51","10309","----","  23","----","  54","  70","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2016"," 337","  49"," 343","  45"," 336","  84","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","48","  42"," -51","10310","----","  22","----","  54","  70","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2017"," 331","  54"," 342","  46"," 326","  82","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","48","  42"," -51","10310","----","  22","----","  54","  70","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2018"," 334","  43"," 342","  44"," 343","  40","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","48","  42"," -51","10310","----","  23","----","  54","  70","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2019"," 336","  35"," 340","  45"," 329","  57","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","49","  43"," -48","10310","----","  22","----","  54","  70","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2020"," 338","  35"," 341","  44"," 348","  49","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","49","  43"," -48","10311","----","  23","----","  54","  70","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2021"," 354","  27"," 343","  42"," 359","  54","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","49","  43"," -48","10311","----","  22","----","  54","  70","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2022"," 358","  32"," 344","  41"," 356","  58","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","49","  42"," -49","10311","----","  21","----","  53","  69","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2023"," 345","  42"," 342","  40"," 335","  65","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","49","  42"," -49","10311","----","  21","----","  53","  69","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2024"," 340","  50"," 341","  42"," 345","  72","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","49","  42"," -49","10311","----","  21","----","  53","  69","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2025"," 343","  46"," 342","  41"," 341","  58","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","49","  42"," -49","10311","----","  22","----","  53","  69","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2026"," 341","  37"," 342","  39"," 340","  43","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","49","  42"," -49","10311","----","  21","----","  53","  69","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2027"," 341","  31"," 344","  36"," 341","  43","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","49","  42"," -49","10310","----","  20","----","  53","  69","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2028"," 344","  33"," 344","  37"," 346","  51","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","49","  42"," -49","10311","----","  20","----","  53","  69","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2029"," 345","  35"," 345","  36"," 343","  42","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","49","  42"," -49","10311","----","  20","----","  53","  69","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2030"," 348","  26"," 346","  36"," 352","  46","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","49","  42"," -49","10311","----","  19","----","  53","  69","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2031"," 350","  29"," 345","  37"," 349","  46","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","49","  42"," -50","10311","----","  19","----","  53","  69","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2032"," 345","  44"," 343","  38"," 341","  73","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","49","  42"," -50","10311","----","  19","----","  53","  69","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2033"," 344","  46"," 344","  37"," 346","  52","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","49","  42"," -50","10311","----","  20","----","  52","  69","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2034"," 344","  34"," 344","  35"," 342","  40","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","49","  42"," -50","10311","----","  20","----","  52","  69","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2035"," 348","  30"," 345","  34"," 354","  43","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","49","  42"," -50","10311","----","  19","----","  52","  68","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2036"," 354","  35"," 347","  35"," 353","  56","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","49","  42"," -50","10311","----","  19","----","  52","  68","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2037"," 345","  32"," 346","  35"," 337","  36","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","49","  42"," -51","10311","----","  18","----","  52","  68","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2038"," 340","  23"," 346","  33"," 344","  33","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","49","  42"," -51","10311","----","  17","----","  52","  68","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2039"," 347","  24"," 347","  32"," 350","  38","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","49","  42"," -51","10311","----","  17","----","  52","  68","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2040"," 352","  26"," 347","  33"," 355","  36","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","49","  42"," -51","10311","----","  16","----","  52","  68","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2041"," 353","  31"," 347","  33"," 351","  49","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","49","  42"," -51","10312","----","  16","----","  52","  68","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2042"," 353","  34"," 349","  30"," 355","  45","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","49","  42"," -51","10312","----","  16","----","  52","  68","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2043"," 358","  31"," 350","  30","   1","  46","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","49","  42"," -51","10312","----","  16","----","  52","  68","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2044"," 356","  35"," 351","  31"," 351","  48","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","49","  42"," -52","10312","----","  16","----","  51","  68","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2045"," 350","  36"," 351","  31"," 349","  51","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","49","  42"," -52","10312","----","  16","----","  51","  68","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2046"," 351","  32"," 351","  30"," 354","  47","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","49","  42"," -52","10312","----","  16","----","  51","  68","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2047"," 349","  31"," 351","  31"," 344","  49","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","49","  42"," -52","10311","----","  16","----","  51","  68","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2048"," 349","  33"," 352","  32"," 354","  47","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","48","  41"," -55","10311","----","  16","----","  51","  68","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2049","   0","  27"," 354","  31","   7","  29","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","48","  41"," -55","10311","----","  16","----","  51","  67","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2050","  13","  16"," 356","  30","  18","  23","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","48","  41"," -55","10311","----","  15","----","  51","  67","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2051","   8","  16"," 357","  28"," 357","  27","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","48","  40"," -56","10311","----","  14","----","  51","  67","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2052"," 351","  21"," 356","  27"," 345","  34","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","48","  40"," -56","10311","----","  13","----","  51","  67","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2053"," 345","  22"," 354","  26"," 344","  34","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","48","  40"," -56","10311","----","  13","----","  50","  67","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2054"," 351","  24"," 355","  25"," 358","  37","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","48","  40"," -56","10311","----","  13","----","  50","  67","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2055"," 357","  28"," 356","  25"," 356","  42","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","48","  40"," -56","10311","----","  13","----","  50","  67","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2056"," 359","  31"," 356","  25","   2","  48","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","48","  40"," -56","10311","----","  13","----","  50","  67","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2057","   7","  31"," 359","  25","  12","  36","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","47","  39"," -59","10312","----","  13","----","  50","  67","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2058","   0","  22"," 359","  23"," 347","  26","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","47","  39"," -59","10312","----","  13","----","  50","  67","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2059"," 355","  24"," 358","  24","   3","  65","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","47","  39"," -59","10313","----","  12","----","  50","  67","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2100","   4","  33"," 357","  26","   4","  64","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","46","  38"," -62","10313","----","  12","----","  50","  67","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2101","   5","  39"," 358","  29","   7","  69","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","46","  38"," -62","10313","----","  12","----","  50","  67","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2102","   0","  40"," 359","  30"," 353","  53","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","45","  38"," -65","10312","----","  13","----","  50","  67","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2103"," 359","  31","   1","  31","   5","  44","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","45","  38"," -65","10312","----","  14","----","  49","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2104","   1","  25","   1","  30"," 356","  55","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","45","  38"," -65","10312","----","  13","----","  49","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2105","   0","  29","   1","  31","   4","  52","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","45","  37"," -66","10312","----","  12","----","  49","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2106"," 359","  34","   0","  31"," 352","  49","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","44","  37"," -68","10312","----","  12","----","  49","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2107"," 357","  30"," 359","  31","   1","  39","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","45","  38"," -65","10312","----","  12","----","  49","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2108"," 356","  28","   0","  32"," 351","  48","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","44","  37"," -69","10313","----","  11","----","  49","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2109"," 349","  28"," 358","  32"," 348","  37","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","44","  37"," -69","10313","----","  11","----","  49","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2110"," 341","  31"," 355","  32"," 333","  45","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","44","  37"," -69","10313","----","  11","----","  49","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2111"," 346","  31"," 354","  30"," 358","  38","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","44","  37"," -69","10313","----","  11","----","  49","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2112","   2","  29"," 355","  29","   6","  49","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","44","  37"," -69","10313","----","  10","----","  48","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2113","   3","  34"," 355","  31","   0","  56","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","43","  36"," -72","10313","----","  10","----","  48","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2114"," 356","  37"," 355","  32"," 353","  54","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","43","  36"," -72","10313","----","  10","----","  48","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2115"," 355","  39"," 354","  33"," 357","  66","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","43","  36"," -72","10313","----","  10","----","  48","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2116"," 355","  39"," 354","  33"," 352","  61","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","42","  35"," -75","10313","----","  10","----","  48","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2117"," 353","  31"," 353","  33"," 353","  35","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","42","  35"," -75","10313","----","  10","----","  48","  65","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2118"," 348","  24"," 352","  32"," 344","  37","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","42","  35"," -75","10313","----","   9","----","  48","  65","  77","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
