"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011"," 293","  13"," 287","  14"," 291","  18","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","75","  49"," -30","10272","----","  -3","----","  16","  43","  58","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2012"," 288","  15"," 288","  14"," 285","  24","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","75","  49"," -30","10272","----","  -3","----","  16","  43","  58","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2013"," 288","  16"," 290","  15"," 291","  22","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","75","  49"," -30","10272","----","  -3","----","  16","  43","  58","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2014"," 294","  16"," 292","  15"," 297","  19","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","75","  49"," -31","10272","----","  -3","----","  16","  43","  58","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2015"," 293","  17"," 292","  15"," 290","  22","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","75","  49"," -31","10272","----","  -3","----","  16","  43","  58","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2016"," 292","  18"," 293","  16"," 295","  23","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","75","  49"," -31","10272","----","  -3","----","  16","  43","  58","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2017"," 293","  17"," 292","  16"," 292","  20","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","75","  49"," -31","10273","----","  -3","----","  16","  43","  58","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2018"," 289","  15"," 292","  16"," 285","  20","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","75","  49"," -31","10273","----","  -3","----","  16","  43","  58","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2019"," 285","  15"," 291","  15"," 284","  16","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","75","  49"," -31","10273","----","  -3","----","  16","  43","  58","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2020"," 288","  13"," 290","  15"," 291","  16","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","75","  49"," -31","10273","----","  -3","----","  16","  43","  58","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2021"," 289","  14"," 290","  16"," 286","  23","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","75","  49"," -31","10273","----","  -3","----","  16","  43","  58","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2022"," 282","  16"," 289","  16"," 278","  18","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","76","  49"," -30","10273","----","  -3","----","  16","  43","  58","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2023"," 278","  15"," 288","  15"," 278","  19","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","76","  49"," -30","10273","----","  -4","----","  16","  42","  58","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2024"," 275","  15"," 285","  15"," 272","  18","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","76","  49"," -30","10274","----","  -4","----","  16","  42","  58","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2025"," 273","  14"," 284","  15"," 274","  15","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","76","  49"," -30","10274","----","  -4","----","  16","  42","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2026"," 273","  13"," 281","  14"," 271","  15","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","76","  49"," -30","10274","----","  -4","----","  16","  42","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2027"," 268","  12"," 278","  14"," 264","  14","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","76","  49"," -30","10274","----","  -4","----","  16","  42","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2028"," 262","  12"," 276","  14"," 259","  14","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","76","  49"," -30","10274","----","  -4","----","  16","  42","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2029"," 259","  11"," 273","  13"," 260","  11","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","76","  49"," -30","10274","----","  -4","----","  16","  42","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2030"," 265","   9"," 271","  13"," 269","  11","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","77","  49"," -30","10274","----","  -4","----","  16","  42","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2031"," 269","   7"," 269","  12"," 268","   9","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","77","  49"," -30","10274","----","  -4","----","  16","  42","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2032"," 266","   9"," 268","  12"," 264","  20","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","77","  49"," -30","10273","----","  -4","----","  16","  42","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2033"," 265","  12"," 267","  11"," 266","  14","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","77","  49"," -31","10274","----","  -4","----","  16","  42","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2034"," 271","  12"," 267","  11"," 276","  15","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","77","  49"," -31","10274","----","  -5","----","  16","  42","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2035"," 280","  12"," 268","  11"," 284","  13","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","78","  49"," -29","10274","----","  -5","----","  16","  42","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2036"," 287","  10"," 270","  10"," 290","  10","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","78","  49"," -29","10273","----","  -5","----","  16","  42","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2037"," 287","  10"," 272","  10"," 284","  16","----","----","----","0000","0000","----","----","0000","0000","   4","----","----","----","----","78","  49"," -30","10273","----","  -5","----","  17","  42","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2038"," 286","  11"," 275","  10"," 288","  15","----","----","----","0000","0000","----","----","0000","0000","   4","----","----","----","----","78","  49"," -30","10273","----","  -5","----","  17","  42","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2039"," 293","  11"," 279","  10"," 298","  14","----","----","----","0000","0000","----","----","0000","0000","   4","----","----","----","----","79","  50"," -28","10273","----","  -5","----","  17","  41","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2040"," 295","  10"," 281","  10"," 293","  14","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","79","  49"," -29","10273","----","  -5","----","  17","  41","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2041"," 292","  11"," 284","  11"," 292","  14","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","79","  49"," -29","10274","----","  -5","----","  17","  41","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2042"," 290","  12"," 286","  11"," 288","  14","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","80","  50"," -27","10274","----","  -5","----","  17","  41","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2043"," 289","  14"," 288","  11"," 290","  18","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","80","  50"," -28","10274","----","  -5","----","  17","  41","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2044"," 287","  15"," 289","  12"," 284","  18","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","80","  50"," -28","10274","----","  -5","----","  17","  41","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2045"," 284","  16"," 289","  12"," 284","  20","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","80","  50"," -28","10274","----","  -5","----","  17","  41","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2046"," 286","  16"," 289","  13"," 288","  19","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","81","  50"," -27","10274","----","  -5","----","  17","  41","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2047"," 286","  15"," 289","  13"," 284","  19","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","81","  50"," -27","10274","----","  -5","----","  17","  41","  57","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2048"," 284","  15"," 288","  14"," 284","  17","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","81","  50"," -27","10274","----","  -5","----","  17","  41","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2049"," 285","  14"," 287","  14"," 286","  17","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","81","  50"," -27","10274","----","  -5","----","  17","  41","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2050"," 287","  15"," 287","  15"," 288","  20","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","81","  50"," -28","10274","----","  -5","----","  17","  41","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2051"," 290","  16"," 287","  15"," 292","  20","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","81","  50"," -28","10274","----","  -5","----","  17","  41","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2052"," 296","  15"," 288","  15"," 300","  18","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","82","  50"," -26","10274","----","  -5","----","  17","  41","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2053"," 295","  16"," 288","  15"," 291","  21","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","82","  50"," -26","10274","----","  -5","----","  17","  41","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2054"," 294","  18"," 289","  16"," 296","  23","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","82","  50"," -26","10274","----","  -5","----","  17","  41","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2055"," 298","  18"," 291","  16"," 299","  21","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","82","  50"," -26","10274","----","  -5","----","  17","  41","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2056"," 300","  17"," 292","  16"," 302","  22","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","82","  50"," -26","10274","----","  -5","----","  17","  41","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2057"," 299","  17"," 293","  16"," 295","  21","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","82","  50"," -26","10274","----","  -5","----","  17","  41","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2058"," 295","  18"," 294","  17"," 295","  33","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","82","  50"," -26","10274","----","  -5","----","  17","  41","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2059"," 300","  16"," 296","  16"," 305","  20","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","82","  50"," -26","10274","----","  -5","----","  17","  41","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2100"," 306","  14"," 298","  16"," 306","  17","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","82","  50"," -26","10274","----","  -5","----","  17","  41","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2101"," 308","  15"," 300","  16"," 310","  18","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","82","  50"," -26","10274","----","  -5","----","  17","  40","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2102"," 311","  14"," 301","  16"," 313","  20","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","82","  50"," -26","10274","----","  -5","----","  17","  40","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2103"," 311","  15"," 303","  16"," 310","  25","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","82","  50"," -26","10274","----","  -5","----","  17","  40","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2104"," 313","  16"," 305","  16"," 316","  24","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","82","  50"," -26","10274","----","  -5","----","  17","  40","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2105"," 312","  16"," 306","  16"," 308","  24","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","82","  50"," -26","10274","----","  -5","----","  17","  40","  56","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2106"," 308","  17"," 307","  16"," 309","  25","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","82","  50"," -26","10274","----","  -5","----","  17","  40","  56","  66","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2107"," 310","  15"," 308","  16"," 312","  18","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","82","  50"," -26","10274","----","  -5","----","  17","  40","  56","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2108"," 309","  14"," 309","  15"," 306","  20","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","81","  50"," -27","10274","----","  -5","----","  16","  40","  56","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2109"," 308","  13"," 310","  15"," 310","  17","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","81","  50"," -27","10274","----","  -5","----","  16","  40","  56","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2110"," 304","  11"," 309","  14"," 298","  17","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","81","  51"," -26","10274","----","  -4","----","  16","  40","  56","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2111"," 300","  10"," 308","  14"," 302","  16","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","80","  50"," -27","10274","----","  -4","----","  16","  40","  56","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2112"," 300","  10"," 307","  14"," 298","  12","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","80","  50"," -27","10274","----","  -4","----","  16","  40","  55","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2113"," 305","  12"," 307","  14"," 311","  23","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","80","  50"," -27","10274","----","  -4","----","  16","  40","  55","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2114"," 311","  14"," 307","  13"," 311","  19","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","79","  49"," -29","10274","----","  -4","----","  16","  40","  55","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2115"," 307","  14"," 306","  13"," 303","  22","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","79","  49"," -29","10274","----","  -4","----","  16","  40","  55","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2116"," 307","  17"," 306","  13"," 311","  28","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","79","  49"," -29","10274","----","  -4","----","  16","  40","  55","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2117"," 308","  18"," 305","  14"," 304","  24","----","----","----","0000","0000","----","----","0000","0000","   4","----","----","----","----","79","  50"," -28","10275","----","  -5","----","  16","  40","  55","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
