"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2013","  86","  15","  76","  11","  87","  18","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10179","----"," 112","----"," 123"," 131"," 135"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2014","  88","  15","  78","  11","  89","  19","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10179","----"," 112","----"," 123"," 131"," 135"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2015","  90","  14","  81","  11","  91","  17","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10179","----"," 112","----"," 123"," 131"," 135"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2016","  89","  14","  83","  12","  87","  19","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10178","----"," 112","----"," 123"," 131"," 135"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2017","  90","  16","  84","  13","  93","  20","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10178","----"," 112","----"," 123"," 131"," 135"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2018","  91","  16","  86","  14","  88","  18","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10178","----"," 112","----"," 123"," 131"," 135"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2019","  89","  14","  87","  14","  89","  15","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10178","----"," 112","----"," 123"," 131"," 135"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2020","  88","  15","  87","  14","  86","  20","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10179","----"," 112","----"," 123"," 131"," 135"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  86","  18","  88","  15","  87","  21","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10179","----"," 112","----"," 123"," 131"," 135"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  88","  17","  89","  15","  89","  18","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10179","----"," 112","----"," 123"," 131"," 135"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2023","  88","  16","  89","  15","  87","  19","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10179","----"," 112","----"," 123"," 131"," 135"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  87","  15","  88","  15","  87","  16","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10179","----"," 112","----"," 123"," 131"," 135"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2025","  87","  15","  88","  16","  86","  19","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10179","----"," 112","----"," 123"," 131"," 135"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2026","  84","  15","  87","  16","  82","  20","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10179","----"," 112","----"," 123"," 131"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2027","  79","  16","  86","  16","  76","  22","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10179","----"," 112","----"," 123"," 131"," 135"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2028","  79","  17","  85","  16","  83","  24","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10179","----"," 112","----"," 123"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2029","  82","  16","  85","  16","  82","  18","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","90"," 118","  94","10179","----"," 112","----"," 123"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2030","  81","  15","  84","  16","  81","  18","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10179","----"," 112","----"," 123"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2031","  78","  16","  83","  16","  76","  22","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10179","----"," 112","----"," 123"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2032","  76","  19","  82","  16","  76","  23","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10179","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2033","  79","  16","  81","  16","  82","  17","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10179","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2034","  81","  15","  81","  16","  81","  19","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10179","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2035","  78","  14","  79","  16","  75","  17","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10179","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2036","  76","  13","  79","  16","  76","  23","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10179","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2037","  81","  16","  80","  16","  85","  23","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10179","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2038","  84","  17","  80","  16","  82","  19","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10179","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2039","  80","  15","  79","  16","  78","  18","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10179","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2040","  77","  15","  79","  16","  76","  19","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10179","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2041","  79","  13","  79","  15","  82","  15","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10179","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2042","  81","  11","  80","  14","  81","  15","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10180","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2043","  81","  12","  80","  14","  81","  17","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10180","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2044","  83","  14","  80","  14","  85","  23","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10180","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2045","  86","  17","  81","  15","  87","  22","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10180","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2046","  84","  15","  82","  15","  82","  17","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10180","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2047","  82","  14","  82","  14","  83","  19","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10180","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2048","  81","  15","  82","  14","  80","  19","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10181","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2049","  82","  14","  82","  14","  83","  18","----","----","----","0000","0000","----","----","0000","0000"," 110","----","----","----","----","91"," 119","  96","10181","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2050","  84","  14","  83","  14","  85","  17","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2051","  85","  15","  83","  14","  86","  20","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2052","  83","  14","  83","  15","  81","  17","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2053","  81","  15","  83","  15","  81","  21","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2054","  87","  17","  84","  15","  93","  23","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2055","  85","  16","  83","  15","  76","  21","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2056","  81","  17","  83","  15","  86","  24","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2057","  83","  18","  83","  16","  80","  22","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2058","  84","  17","  84","  16","  88","  20","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2059","  81","  14","  83","  16","  74","  19","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2100","  81","  12","  83","  16","  89","  16","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2101","  82","  11","  82","  15","  75","  16","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 130"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2102","  78","  11","  82","  15","  81","  16","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 129"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2103","  78","  14","  82","  15","  75","  20","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 129"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2104","  79","  16","  81","  15","  84","  26","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 129"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2105","  84","  19","  82","  16","  85","  28","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 129"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2106","  83","  20","  81","  16","  81","  24","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 129"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2107","  82","  16","  82","  15","  83","  20","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 129"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2108","  81","  13","  81","  15","  80","  22","----","----","----","0000","0000","----","----","0000","0000"," 111","----","----","----","----","91"," 120","  97","10181","----"," 112","----"," 122"," 129"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2109","  80","  16","  81","  16","  80","  23","----","----","----","0000","0000","----","----","0000","0000"," 112","----","----","----","----","91"," 121","  98","10181","----"," 112","----"," 122"," 129"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2110","  83","  18","  81","  16","  85","  24","----","----","----","0000","0000","----","----","0000","0000"," 112","----","----","----","----","91"," 121","  98","10181","----"," 112","----"," 122"," 129"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2111","  81","  18","  81","  17","  77","  21","----","----","----","0000","0000","----","----","0000","0000"," 112","----","----","----","----","91"," 121","  98","10181","----"," 112","----"," 122"," 129"," 134"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2112","  80","  16","  81","  17","  83","  20","----","----","----","0000","0000","----","----","0000","0000"," 112","----","----","----","----","91"," 121","  98","10181","----"," 112","----"," 122"," 129"," 133"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2113","  86","  21","  83","  18","  89","  34","----","----","----","0000","0000","----","----","0000","0000"," 112","----","----","----","----","91"," 121","  98","10180","----"," 112","----"," 122"," 129"," 133"," 135","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2114","  84","  24","  82","  19","  79","  26","----","----","----","0000","0000","----","----","0000","0000"," 112","----","----","----","----","92"," 122","  99","10180","----"," 112","----"," 122"," 129"," 133"," 134","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2115","  82","  21","  82","  19","  84","  26","----","----","----","0000","0000","----","----","0000","0000"," 112","----","----","----","----","92"," 122","  99","10180","----"," 112","----"," 122"," 129"," 133"," 134","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2116","  85","  20","  82","  19","  85","  25","----","----","----","0000","0000","----","----","0000","0000"," 112","----","----","----","----","92"," 122","  99","10180","----"," 112","----"," 122"," 129"," 133"," 134","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
