"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  41","  19","  41","  23","  45","  29","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","69"," 122","  99","10260","----"," 144","----"," 145"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2012","  49","  17","  43","  22","  53","  22","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","70"," 124"," 102","10260","----"," 143","----"," 145"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2013","  49","  14","  43","  21","  45","  20","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","70"," 124"," 102","10260","----"," 143","----"," 145"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2014","  50","  12","  44","  20","  54","  17","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","70"," 124"," 102","10260","----"," 143","----"," 145"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2015","  47","  19","  44","  21","  41","  41","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","70"," 124"," 102","10260","----"," 143","----"," 145"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2016","  41","  28","  44","  21","  41","  46","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","69"," 122","  99","10260","----"," 143","----"," 145"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2017","  49","  27","  45","  21","  56","  37","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","70"," 124"," 102","10260","----"," 143","----"," 145"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2018","  45","  24","  45","  21","  35","  36","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","70"," 124"," 102","10260","----"," 143","----"," 145"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2019","  37","  23","  45","  21","  40","  37","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","70"," 124"," 102","10260","----"," 143","----"," 145"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2020","  38","  27","  45","  22","  36","  39","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","70"," 124"," 102","10260","----"," 143","----"," 145"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2021","  35","  31","  43","  23","  34","  43","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","70"," 124"," 102","10260","----"," 143","----"," 145"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2022","  39","  29","  43","  24","  44","  39","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","70"," 124"," 102","10260","----"," 143","----"," 145"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2023","  41","  26","  42","  25","  37","  34","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","70"," 124"," 102","10260","----"," 143","----"," 145"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2024","  43","  27","  41","  27","  50","  38","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","70"," 124"," 102","10260","----"," 143","----"," 145"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2025","  40","  24","  40","  27","  30","  30","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","70"," 124"," 102","10260","----"," 143","----"," 144"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2026","  39","  19","  41","  25","  48","  24","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","70"," 124"," 102","10260","----"," 143","----"," 144"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2027","  48","  18","  40","  25","  49","  29","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","70"," 124"," 102","10260","----"," 143","----"," 144"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2028","  44","  19","  41","  24","  39","  26","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","70"," 124"," 102","10260","----"," 142","----"," 144"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2029","  44","  22","  42","  25","  49","  42","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10260","----"," 142","----"," 144"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2030","  45","  23","  42","  24","  41","  33","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10260","----"," 142","----"," 144"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2031","  41","  22","  43","  23","  41","  29","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10260","----"," 142","----"," 144"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2032","  38","  21","  42","  22","  35","  32","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10260","----"," 142","----"," 144"," 156"," 163"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2033","  39","  21","  42","  22","  42","  34","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10261","----"," 142","----"," 144"," 156"," 162"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2034","  39","  24","  41","  21","  36","  36","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10261","----"," 142","----"," 144"," 156"," 162"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2035","  38","  25","  42","  22","  39","  34","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10261","----"," 143","----"," 144"," 156"," 162"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2036","  40","  25","  41","  23","  42","  42","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10261","----"," 143","----"," 144"," 155"," 162"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2037","  46","  23","  41","  23","  51","  41","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10261","----"," 143","----"," 144"," 155"," 162"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2038","  44","  22","  41","  23","  37","  33","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10261","----"," 143","----"," 144"," 155"," 162"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2039","  41","  23","  41","  23","  44","  31","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10261","----"," 143","----"," 144"," 155"," 162"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2040","  43","  23","  41","  23","  42","  37","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10261","----"," 143","----"," 144"," 155"," 162"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2041","  44","  20","  41","  23","  47","  30","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10261","----"," 143","----"," 144"," 155"," 162"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2042","  48","  18","  43","  22","  49","  28","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10262","----"," 143","----"," 144"," 155"," 162"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2043","  49","  18","  44","  22","  48","  24","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10262","----"," 143","----"," 144"," 155"," 162"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2044","  44","  20","  44","  22","  40","  32","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10262","----"," 143","----"," 144"," 155"," 162"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2045","  48","  19","  46","  21","  56","  23","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10262","----"," 143","----"," 144"," 155"," 162"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2046","  49","  14","  46","  19","  43","  17","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10262","----"," 143","----"," 144"," 155"," 162"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2047","  43","  12","  45","  19","  43","  15","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 143","----"," 144"," 155"," 162"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2048","  45","  14","  46","  18","  47","  28","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 143","----"," 144"," 155"," 162"," 166","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2049","  46","  16","  46","  17","  45","  24","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 143","----"," 144"," 155"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2050","  41","  18","  45","  17","  37","  28","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 144"," 155"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2051","  37","  16","  45","  17","  38","  24","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10263","----"," 142","----"," 144"," 155"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2052","  43","  14","  44","  16","  48","  20","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","70"," 123"," 101","10263","----"," 142","----"," 144"," 155"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2053","  48","  14","  44","  16","  47","  22","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 143"," 155"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2054","  41","  19","  44","  16","  35","  34","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 143"," 155"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2055","  42","  20","  43","  16","  48","  29","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 143"," 155"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2056","  55","  15","  45","  16","  63","  20","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 144"," 155"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2057","  56","  14","  46","  16","  49","  20","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 143"," 155"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2058","  52","  16","  46","  16","  55","  24","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 143"," 155"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2059","  57","  17","  48","  16","  59","  22","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 143","----"," 143"," 155"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2100","  56","  14","  49","  16","  52","  21","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 143"," 155"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2101","  53","  17","  51","  16","  53","  29","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 143"," 155"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2102","  48","  20","  50","  17","  42","  29","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 143"," 155"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2103","  44","  19","  50","  17","  46","  22","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 143"," 155"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2104","  50","  17","  52","  17","  54","  20","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 143"," 154"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2105","  53","  18","  53","  17","  53","  27","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 143"," 154"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2106","  52","  17","  51","  17","  51","  18","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 143"," 154"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2107","  47","  15","  51","  17","  42","  28","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 143"," 154"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2108","  50","  17","  51","  17","  57","  29","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 143"," 154"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2109","  58","  19","  51","  18","  60","  26","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 143"," 154"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2110","  61","  18","  52","  18","  62","  24","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","71"," 125"," 103","10263","----"," 142","----"," 143"," 154"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2111","  58","  16","  52","  17","  55","  21","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","72"," 127"," 105","10263","----"," 142","----"," 143"," 154"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2112","  58","  17","  54","  17","  61","  24","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","72"," 127"," 105","10263","----"," 142","----"," 143"," 154"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2113","  61","  16","  56","  17","  60","  22","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","72"," 126"," 104","10263","----"," 142","----"," 143"," 154"," 162"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2114","  61","  19","  56","  18","  62","  33","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","72"," 126"," 104","10264","----"," 142","----"," 143"," 154"," 161"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2115","  61","  19","  57","  17","  59","  20","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","72"," 126"," 104","10264","----"," 141","----"," 143"," 154"," 161"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2116","  59","  16","  58","  17","  58","  22","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","72"," 126"," 104","10264","----"," 142","----"," 143"," 154"," 161"," 165","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
