"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2012"," 331","  40"," 317","  42"," 341","  73","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","46","  32"," -85","10308","----","   0","----","  13","  64","  92"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013"," 337","  38"," 318","  40"," 334","  41","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","46","  32"," -85","10308","----","   0","----","  13","  64","  92"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014"," 327","  42"," 318","  41"," 320","  68","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","46","  32"," -85","10308","----","   0","----","  13","  64","  92"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015"," 331","  52"," 321","  42"," 343","  69","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","46","  32"," -85","10309","----","   1","----","  13","  64","  92"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016"," 338","  49"," 324","  42"," 333","  63","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","45","  32"," -88","10309","----","   1","----","  13","  64","  92"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017"," 333","  53"," 326","  45"," 332","  86","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","45","  32"," -88","10309","----","   1","----","  13","  64","  92"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018"," 327","  65"," 328","  47"," 323"," 104","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","45","  32"," -88","10309","----","   2","----","  13","  64","  91"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019"," 323","  67"," 328","  49"," 322","  92","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","45","  32"," -88","10309","----","   3","----","  14","  64","  91"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020"," 320","  55"," 329","  50"," 318","  79","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","45","  32"," -88","10309","----","   3","----","  14","  64","  91"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021"," 318","  54"," 328","  53"," 319","  88","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","45","  32"," -88","10310","----","   3","----","  14","  63","  91"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022"," 317","  52"," 326","  52"," 314","  63","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","45","  32"," -88","10310","----","   3","----","  14","  63","  91"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023"," 314","  40"," 324","  53"," 314","  49","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","45","  32"," -88","10310","----","   3","----","  14","  63","  91"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024"," 314","  42"," 323","  53"," 315","  66","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","46","  32"," -85","10310","----","   2","----","  14","  63","  91"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025"," 317","  42"," 321","  51"," 318","  45","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","46","  32"," -86","10310","----","   2","----","  15","  63","  91"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026"," 322","  41"," 320","  51"," 326","  67","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","46","  32"," -86","10310","----","   2","----","  15","  63","  91"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027"," 325","  46"," 319","  50"," 324","  71","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","46","  32"," -86","10310","----","   2","----","  15","  63","  91"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028"," 321","  47"," 319","  47"," 319","  70","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","46","  32"," -86","10310","----","   1","----","  15","  63","  91"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029"," 322","  46"," 319","  46"," 326","  65","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","46","  32"," -86","10311","----","   2","----","  15","  63","  91"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030"," 330","  52"," 321","  47"," 333","  76","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","46","  32"," -86","10311","----","   1","----","  15","  63","  91"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031"," 330","  51"," 322","  45"," 327","  57","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","46","  32"," -86","10311","----","   1","----","  15","  63","  91"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032"," 326","  42"," 323","  45"," 325","  63","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","47","  33"," -83","10312","----","   1","----","  15","  63","  91"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033"," 327","  44"," 324","  46"," 330","  64","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","47","  33"," -83","10311","----","   1","----","  15","  62","  90"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034"," 324","  46"," 325","  46"," 319","  87","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","47","  32"," -84","10312","----","   1","----","  15","  62","  90"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035"," 322","  52"," 325","  48"," 325","  83","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","47","  32"," -84","10312","----","   1","----","  15","  62","  90"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036"," 321","  56"," 324","  48"," 317","  71","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","46","  32"," -87","10311","----","   2","----","  15","  62","  90"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037"," 314","  46"," 323","  48"," 311","  70","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","47","  32"," -84","10311","----","   2","----","  15","  62","  90"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038"," 317","  48"," 324","  49"," 322","  75","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","47","  32"," -84","10311","----","   2","----","  15","  62","  90"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039"," 327","  58"," 324","  50"," 331","  86","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","47","  32"," -84","10311","----","   1","----","  15","  62","  90"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040"," 330","  51"," 324","  48"," 329","  64","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","46","  32"," -86","10311","----","   1","----","  15","  62","  90"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041"," 331","  44"," 324","  49"," 333","  68","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","47","  32"," -84","10311","----","   1","----","  15","  62","  90"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042"," 327","  51"," 324","  50"," 321","  77","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","47","  32"," -84","10311","----","   0","----","  15","  62","  90"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043"," 327","  54"," 324","  51"," 334","  74","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","47","  32"," -84","10311","----","   0","----","  15","  62","  90"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044"," 332","  47"," 325","  50"," 329","  58","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","47","  32"," -84","10311","----","   0","----","  15","  62","  90"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045"," 327","  49"," 325","  50"," 324","  79","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","47","  32"," -84","10311","----","   0","----","  15","  62","  90"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046"," 323","  53"," 326","  50"," 321","  59","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","47","  32"," -84","10311","----","   0","----","  15","  62","  90"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047"," 326","  42"," 328","  49"," 332","  54","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","47","  32"," -84","10311","----","   0","----","  15","  62","  89"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048"," 329","  32"," 328","  47"," 325","  53","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","48","  33"," -81","10311","----","   0","----","  15","  62","  89"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049"," 322","  31"," 327","  44"," 319","  51","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","48","  33"," -82","10311","----","  -1","----","  15","  61","  89"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050"," 319","  35"," 326","  44"," 319","  51","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","48","  33"," -82","10311","----","  -1","----","  15","  61","  89"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051"," 322","  34"," 325","  42"," 325","  48","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","49","  34"," -80","10311","----","   0","----","  15","  61","  89"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052"," 323","  36"," 325","  41"," 321","  58","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","49","  34"," -80","10311","----","  -2","----","  15","  61","  89"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053"," 320","  41"," 323","  40"," 319","  57","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","49","  34"," -80","10311","----","  -2","----","  15","  61","  89"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054"," 318","  39"," 322","  39"," 318","  49","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","49","  33"," -81","10311","----","  -2","----","  15","  61","  89"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055"," 321","  38"," 322","  38"," 324","  53","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","49","  33"," -81","10311","----","  -1","----","  15","  61","  89"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056"," 321","  41"," 322","  37"," 318","  58","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","49","  33"," -81","10312","----","  -1","----","  15","  61","  89"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057"," 317","  43"," 320","  38"," 317","  61","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","49","  33"," -81","10312","----","  -1","----","  15","  61","  89"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058"," 324","  39"," 321","  38"," 331","  48","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","49","  33"," -81","10312","----","   0","----","  15","  61","  89"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059"," 332","  45"," 322","  41"," 332","  83","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","49","  33"," -81","10312","----","   0","----","  15","  61","  89"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100"," 326","  49"," 322","  41"," 320","  58","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","49","  33"," -81","10312","----","   0","----","  15","  61","  89"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101"," 323","  36"," 323","  41"," 326","  41","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","49","  33"," -81","10312","----","  -1","----","  15","  61","  89"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102"," 321","  31"," 322","  40"," 316","  43","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","50","  34"," -78","10312","----","  -1","----","  15","  61","  89"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103"," 321","  39"," 323","  41"," 326","  62","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","50","  34"," -78","10312","----","  -2","----","  15","  61","  88"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104"," 324","  46"," 323","  41"," 321","  62","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","50","  34"," -78","10312","----","  -1","----","  15","  61","  88"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105"," 320","  42"," 322","  41"," 318","  61","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","50","  34"," -78","10312","----","  -2","----","  15","  61","  88"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106"," 324","  42"," 323","  41"," 328","  61","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","50","  34"," -78","10312","----","  -1","----","  15","  60","  88"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107"," 323","  40"," 324","  40"," 318","  56","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","50","  34"," -78","10312","----","  -1","----","  15","  60","  88"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108"," 322","  46"," 323","  43"," 327","  74","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","50","  34"," -78","10312","----","  -1","----","  15","  60","  88"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109"," 326","  51"," 322","  42"," 324","  63","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","50","  34"," -78","10312","----","  -1","----","  15","  60","  88"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110"," 323","  49"," 323","  43"," 321","  70","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","50","  34"," -78","10312","----","  -1","----","  15","  60","  88"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111"," 318","  45"," 321","  43"," 316","  60","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","50","  34"," -78","10312","----","  -2","----","  15","  60","  88"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112"," 326","  42"," 323","  45"," 336","  64","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","50","  34"," -78","10312","----","  -2","----","  15","  60","  88"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113"," 333","  46"," 324","  45"," 331","  61","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","50","  34"," -78","10312","----","  -2","----","  15","  60","  88"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114"," 329","  43"," 324","  45"," 326","  63","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","50","  34"," -78","10312","----","  -2","----","  14","  60","  88"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115"," 323","  45"," 325","  46"," 319","  62","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","51","  34"," -76","10312","----","  -2","----","  14","  60","  88"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116"," 318","  41"," 324","  45"," 318","  45","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","51","  34"," -76","10312","----","  -2","----","  14","  60","  88"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2117"," 319","  33"," 324","  44"," 321","  40","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","51","  34"," -76","10312","----","  -2","----","  14","  60","  88"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
