"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2019"," 318","  38"," 312","  49"," 317","  65","----","----","----","0000","0000","----","----","0000","0000"," 105","----","----","----","----","44","  56"," -12","10218","----","  61","----","  68","  84","  93","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2020"," 320","  41"," 313","  48"," 322","  59","----","----","----","0000","0000","----","----","0000","0000"," 105","----","----","----","----","44","  56"," -12","10218","----","  60","----","  68","  84","  93","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2021"," 319","  39"," 314","  46"," 316","  64","----","----","----","0000","0000","----","----","0000","0000"," 105","----","----","----","----","44","  56"," -12","10218","----","  59","----","  68","  84","  93","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2022"," 321","  42"," 316","  45"," 326","  61","----","----","----","0000","0000","----","----","0000","0000"," 105","----","----","----","----","44","  56"," -12","10218","----","  59","----","  68","  84","  93","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2023"," 319","  49"," 316","  46"," 311","  73","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","45","  57"," -10","10218","----","  60","----","  67","  84","  93","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2024"," 317","  46"," 318","  44"," 322","  71","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","45","  57"," -10","10218","----","  61","----","  67","  84","  93","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2025"," 321","  42"," 318","  43"," 321","  59","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","46","  58","  -7","10218","----","  61","----","  67","  83","  92","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2026"," 325","  56"," 320","  44"," 329","  99","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","46","  58","  -7","10218","----","  60","----","  67","  83","  92","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2027"," 321","  60"," 320","  46"," 313","  79","----","----","----","0000","0000","----","----","0000","0000"," 105","----","----","----","----","47","  60","  -3","10218","----","  61","----","  67","  83","  92","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2028"," 320","  51"," 320","  47"," 326","  80","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","47","  59","  -4","10218","----","  61","----","  67","  83","  92","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2029"," 325","  54"," 321","  49"," 323","  89","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","48","  60","  -1","10218","----","  61","----","  67","  83","  92","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2030"," 317","  54"," 320","  50"," 312","  82","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","48","  60","  -1","10218","----","  61","----","  67","  83","  92","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2031"," 314","  47"," 320","  50"," 316","  61","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","49","  62","   2","10219","----","  61","----","  67","  83","  92","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2032"," 323","  48"," 320","  51"," 331","  76","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","49","  61","   1","10219","----","  61","----","  67","  83","  92","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2033"," 329","  44"," 322","  50"," 327","  60","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","50","  63","   3","10219","----","  61","----","  67","  83","  92","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2034"," 325","  43"," 322","  51"," 322","  88","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","51","  64","   6","10219","----","  60","----","  67","  83","  92","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2035"," 322","  53"," 322","  52"," 323","  87","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","52","  65","   9","10219","----","  60","----","  67","  82","  92","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2036"," 321","  60"," 321","  51"," 319","  96","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","52","  65","   9","10219","----","  61","----","  67","  82","  92","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2037"," 323","  71"," 323","  54"," 326","  99","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","53","  66","  11","10219","----","  62","----","  66","  82","  92","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2038"," 327","  68"," 323","  55"," 327","  76","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","54","  68","  14","10220","----","  62","----","  66","  82","  92","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2039"," 322","  56"," 322","  54"," 316","  67","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","54","  68","  14","10220","----","  61","----","  66","  82","  92","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2040"," 319","  63"," 323","  57"," 322"," 113","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","55","  68","  16","10220","----","  62","----","  66","  82","  91","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2041"," 323","  74"," 324","  60"," 325","  99","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","55","  68","  16","10220","----","  63","----","  66","  82","  91","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2042"," 322","  61"," 323","  59"," 319","  67","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","55","  68","  16","10220","----","  64","----","  66","  82","  91","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2043"," 319","  51"," 322","  61"," 318","  80","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","56","  70","  18","10220","----","  64","----","  66","  82","  91","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2044"," 320","  56"," 322","  62"," 322","  88","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","56","  70","  18","10220","----","  63","----","  66","  82","  91","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2045"," 326","  54"," 322","  61"," 330","  89","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","56","  70","  18","10220","----","  62","----","  66","  82","  91","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2046"," 324","  48"," 322","  59"," 318","  78","----","----","----","0000","0000","----","----","0000","0000"," 101","----","----","----","----","56","  69","  17","10220","----","  62","----","  66","  81","  91","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2047"," 321","  45"," 322","  56"," 324","  87","----","----","----","0000","0000","----","----","0000","0000"," 101","----","----","----","----","57","  70","  20","10221","----","  62","----","  66","  81","  91","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2048"," 322","  57"," 321","  57"," 320"," 101","----","----","----","0000","0000","----","----","0000","0000"," 101","----","----","----","----","57","  70","  20","10220","----","  63","----","  66","  81","  91","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2049"," 324","  66"," 322","  58"," 327","  98","----","----","----","0000","0000","----","----","0000","0000"," 101","----","----","----","----","57","  70","  20","10220","----","  64","----","  66","  81","  91","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2050"," 325","  68"," 323","  58"," 323","  96","----","----","----","0000","0000","----","----","0000","0000"," 101","----","----","----","----","57","  70","  20","10220","----","  64","----","  66","  81","  91","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2051"," 319","  68"," 322","  57"," 316","  97","----","----","----","0000","0000","----","----","0000","0000"," 101","----","----","----","----","57","  70","  20","10220","----","  63","----","  66","  81","  91","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2052"," 322","  57"," 323","  57"," 329","  72","----","----","----","0000","0000","----","----","0000","0000"," 101","----","----","----","----","58","  72","  22","10220","----","  63","----","  66","  81","  91","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2053"," 328","  47"," 324","  56"," 327","  54","----","----","----","0000","0000","----","----","0000","0000"," 100","----","----","----","----","58","  71","  21","10220","----","  62","----","  66","  81","  91","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2054"," 327","  57"," 324","  58"," 326","  83","----","----","----","0000","0000","----","----","0000","0000"," 100","----","----","----","----","58","  71","  21","10220","----","  61","----","  66","  81","  91","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2055"," 324","  64"," 323","  58"," 323","  77","----","----","----","0000","0000","----","----","0000","0000"," 100","----","----","----","----","58","  71","  21","10221","----","  62","----","  66","  81","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2056"," 323","  55"," 324","  59"," 324","  75","----","----","----","0000","0000","----","----","0000","0000"," 100","----","----","----","----","58","  71","  21","10221","----","  62","----","  66","  81","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2057"," 329","  61"," 325","  61"," 333","  95","----","----","----","0000","0000","----","----","0000","0000"," 100","----","----","----","----","58","  71","  21","10220","----","  62","----","  66","  80","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2058"," 332","  69"," 326","  61"," 331","  99","----","----","----","0000","0000","----","----","0000","0000"," 100","----","----","----","----","58","  71","  21","10221","----","  63","----","  66","  80","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2059"," 328","  60"," 326","  60"," 324","  75","----","----","----","0000","0000","----","----","0000","0000"," 100","----","----","----","----","58","  71","  21","10221","----","  62","----","  66","  80","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2100"," 326","  49"," 326","  57"," 327","  73","----","----","----","0000","0000","----","----","0000","0000"," 100","----","----","----","----","58","  71","  21","10221","----","  62","----","  66","  80","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2101"," 325","  53"," 327","  57"," 324","  85","----","----","----","0000","0000","----","----","0000","0000","  99","----","----","----","----","59","  72","  23","10221","----","  62","----","  66","  80","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2102"," 323","  69"," 326","  59"," 322"," 105","----","----","----","0000","0000","----","----","0000","0000","  99","----","----","----","----","59","  72","  23","10221","----","  61","----","  66","  80","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2103"," 323","  71"," 326","  62"," 325","  84","----","----","----","0000","0000","----","----","0000","0000","  99","----","----","----","----","59","  72","  23","10222","----","  62","----","  66","  80","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2104"," 322","  59"," 325","  60"," 319","  76","----","----","----","0000","0000","----","----","0000","0000","  99","----","----","----","----","59","  72","  23","10222","----","  62","----","  66","  80","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2105"," 322","  66"," 325","  62"," 325"," 112","----","----","----","0000","0000","----","----","0000","0000","  99","----","----","----","----","59","  72","  23","10222","----","  62","----","  66","  80","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2106"," 326","  79"," 326","  65"," 327"," 117","----","----","----","0000","0000","----","----","0000","0000","  99","----","----","----","----","59","  72","  23","10222","----","  63","----","  66","  80","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2107"," 325","  71"," 325","  64"," 322"," 101","----","----","----","0000","0000","----","----","0000","0000","  99","----","----","----","----","58","  71","  20","10222","----","  63","----","  66","  80","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2108"," 322","  56"," 324","  62"," 322","  78","----","----","----","0000","0000","----","----","0000","0000","  98","----","----","----","----","59","  71","  22","10222","----","  63","----","  66","  80","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2109"," 324","  61"," 324","  64"," 326"," 120","----","----","----","0000","0000","----","----","0000","0000","  98","----","----","----","----","59","  71","  22","10223","----","  62","----","  66","  80","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2110"," 326","  76"," 324","  67"," 327"," 116","----","----","----","0000","0000","----","----","0000","0000","  98","----","----","----","----","58","  70","  19","10222","----","  63","----","  66","  79","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2111"," 325","  69"," 324","  68"," 324","  90","----","----","----","0000","0000","----","----","0000","0000","  98","----","----","----","----","58","  70","  19","10223","----","  63","----","  66","  79","  90","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2112"," 327","  53"," 325","  64"," 331","  76","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","59","  71","  21","10223","----","  63","----","  66","  79","  89","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2113"," 327","  55"," 325","  64"," 323"," 108","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","59","  71","  21","10223","----","  62","----","  66","  79","  89","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2114"," 324","  61"," 325","  65"," 326","  72","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","59","  71","  21","10223","----","  62","----","  66","  79","  89","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2115"," 334","  72"," 327","  65"," 341"," 136","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","59","  71","  21","10223","----","  62","----","  66","  79","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2116"," 335","  74"," 327","  64"," 328","  77","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","58","  70","  18","10223","----","  63","----","  65","  79","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2117"," 323","  62"," 327","  64"," 318","  95","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","58","  70","  18","10223","----","  62","----","  65","  79","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
