"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2021"," 308","  21"," 311","  18"," 313","  30","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","38","  40"," -56","10272","----","  26","----","  62","  90"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2022"," 309","  21"," 310","  18"," 304","  29","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","38","  40"," -56","10272","----","  26","----","  62","  90"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2023"," 304","  20"," 309","  19"," 303","  24","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","38","  40"," -56","10272","----","  26","----","  62","  90"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2024"," 311","  23"," 309","  20"," 320","  38","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","38","  40"," -56","10272","----","  26","----","  62","  90"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2025"," 329","  21"," 312","  20"," 339","  22","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","39","  41"," -53","10272","----","  26","----","  61","  90"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2026"," 331","  18"," 314","  20"," 324","  29","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","40","  42"," -50","10272","----","  26","----","  61","  90"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2027"," 335","  21"," 317","  20"," 346","  33","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","38","  40"," -57","10272","----","  27","----","  61","  90"," 105"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2028"," 345","  25"," 321","  21"," 345","  38","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","39","  41"," -54","10272","----","  27","----","  61","  90"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2029"," 343","  30"," 324","  23"," 342","  44","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","38","  40"," -56","10273","----","  27","----","  61","  90"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2030"," 341","  27"," 328","  23"," 341","  30","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","38","  40"," -55","10273","----","  28","----","  61","  90"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2031"," 335","  28"," 329","  24"," 329","  56","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","38","  40"," -55","10273","----","  28","----","  61","  89"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2032"," 331","  36"," 332","  26"," 334","  50","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","38","  40"," -55","10273","----","  29","----","  61","  89"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2033"," 332","  39"," 335","  28"," 330","  54","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","37","  40"," -58","10273","----","  29","----","  61","  89"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2034"," 333","  39"," 337","  29"," 336","  59","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","37","  40"," -58","10273","----","  30","----","  61","  89"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2035"," 337","  32"," 336","  30"," 337","  46","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","37","  40"," -58","10273","----","  30","----","  61","  89"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2036"," 332","  37"," 337","  33"," 327","  56","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","37","  40"," -57","10273","----","  30","----","  60","  89"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2037"," 329","  40"," 335","  34"," 330","  44","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","37","  40"," -57","10273","----","  30","----","  60","  89"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2038"," 333","  35"," 334","  35"," 336","  50","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","37","  40"," -57","10273","----","  30","----","  60","  89"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2039"," 332","  43"," 333","  37"," 329","  71","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","37","  40"," -57","10273","----","  31","----","  60","  89"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2040"," 334","  44"," 333","  38"," 339","  53","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","37","  40"," -57","10273","----","  31","----","  60","  89"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2041"," 344","  38"," 335","  39"," 349","  56","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","37","  40"," -57","10273","----","  31","----","  60","  89"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2042"," 343","  36"," 335","  38"," 336","  51","----","----","----","0000","0000","----","----","0000","0000","  82","----","----","----","----","36","  39"," -60","10273","----","  31","----","  60","  89"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2043"," 337","  34"," 336","  38"," 337","  50","----","----","----","0000","0000","----","----","0000","0000","  82","----","----","----","----","37","  40"," -56","10273","----","  30","----","  60","  89"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2044"," 344","  30"," 337","  36"," 352","  41","----","----","----","0000","0000","----","----","0000","0000","  82","----","----","----","----","37","  40"," -56","10273","----","  30","----","  60","  89"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2045"," 349","  24"," 338","  36"," 346","  38","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","37","  40"," -57","10273","----","  29","----","  60","  88"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2046"," 344","  27"," 339","  34"," 341","  47","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","37","  40"," -57","10274","----","  29","----","  60","  88"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2047"," 338","  32"," 340","  34"," 335","  47","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","37","  40"," -57","10274","----","  29","----","  60","  88"," 104"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2048"," 333","  36"," 339","  35"," 330","  50","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","37","  40"," -57","10274","----","  29","----","  60","  88"," 104"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2049"," 337","  35"," 341","  33"," 344","  43","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","37","  40"," -57","10274","----","  29","----","  60","  88"," 104"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2050"," 338","  29"," 340","  32"," 331","  49","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","37","  40"," -57","10274","----","  28","----","  60","  88"," 104"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2051"," 332","  29"," 338","  31"," 333","  59","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","38","  41"," -54","10275","----","  29","----","  60","  88"," 104"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2052"," 333","  29"," 338","  30"," 333","  32","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","38","  41"," -54","10275","----","  29","----","  60","  88"," 104"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2053"," 339","  25"," 339","  29"," 344","  36","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","38","  41"," -54","10275","----","  29","----","  59","  88"," 104"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2054"," 333","  27"," 336","  30"," 323","  41","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","38","  41"," -54","10275","----","  29","----","  59","  88"," 104"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2055"," 329","  29"," 335","  30"," 335","  37","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","38","  41"," -54","10275","----","  29","----","  59","  88"," 104"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2056"," 338","  27"," 335","  30"," 341","  48","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","38","  41"," -54","10275","----","  28","----","  59","  88"," 104"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2057"," 339","  30"," 335","  30"," 338","  44","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","39","  42"," -52","10274","----","  28","----","  59","  88"," 104"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2058"," 337","  34"," 336","  29"," 336","  42","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","38","  40"," -55","10274","----","  28","----","  59","  88"," 104"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2059"," 335","  34"," 335","  30"," 335","  43","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","38","  40"," -55","10275","----","  28","----","  59","  88"," 104"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2100"," 341","  31"," 337","  30"," 348","  38","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","39","  42"," -52","10275","----","  29","----","  59","  87"," 104"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2101"," 349","  25"," 338","  29"," 351","  36","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","39","  42"," -52","10275","----","  29","----","  59","  87"," 104"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2102"," 344","  31"," 339","  30"," 337","  50","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","39","  42"," -52","10275","----","  28","----","  59","  87"," 104"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2103"," 335","  36"," 338","  31"," 332","  47","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","39","  42"," -52","10275","----","  28","----","  59","  87"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2104"," 341","  27"," 340","  30"," 349","  32","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","39","  42"," -52","10275","----","  29","----","  59","  87"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2105"," 350","  22"," 342","  30"," 352","  36","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","39","  42"," -52","10275","----","  29","----","  59","  87"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2106"," 351","  29"," 343","  30"," 350","  46","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","39","  41"," -53","10275","----","  29","----","  59","  87"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2107"," 350","  35"," 344","  30"," 350","  53","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","39","  41"," -53","10276","----","  29","----","  59","  87"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2108"," 346","  37"," 345","  31"," 341","  61","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","39","  42"," -52","10276","----","  28","----","  59","  87"," 103"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2109"," 343","  42"," 345","  32"," 344","  63","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","38","  40"," -55","10276","----","  28","----","  59","  87"," 103"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2110"," 345","  44"," 345","  34"," 346","  59","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","38","  40"," -55","10275","----","  29","----","  58","  87"," 103"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2111"," 338","  36"," 343","  34"," 330","  45","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","38","  40"," -55","10275","----","  29","----","  58","  87"," 103"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2112"," 332","  32"," 343","  34"," 333","  45","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","38","  40"," -55","10276","----","  28","----","  58","  87"," 103"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2113"," 344","  28"," 345","  33"," 356","  28","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","39","  41"," -53","10276","----","  28","----","  58","  87"," 103"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2114"," 344","  20"," 343","  32"," 332","  27","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","39","  41"," -53","10276","----","  28","----","  58","  87"," 103"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2115"," 337","  19"," 342","  32"," 342","  31","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","39","  41"," -53","10276","----","  28","----","  58","  86"," 103"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2116"," 338","  24"," 341","  31"," 335","  36","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","40","  42"," -50","10277","----","  27","----","  58","  86"," 103"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2117"," 335","  29"," 339","  31"," 335","  64","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","39","  41"," -54","10277","----","  27","----","  58","  86"," 103"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
