"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2014"," 149","  31"," 151","  27"," 153","  44","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","96"," 273"," 225","10034","----"," 233","----"," 246"," 254"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015"," 151","  33"," 150","  29"," 148","  40","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","96"," 273"," 225","10034","----"," 233","----"," 246"," 254"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016"," 146","  33"," 149","  29"," 144","  44","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","96"," 273"," 225","10033","----"," 233","----"," 246"," 254"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017"," 138","  32"," 147","  30"," 131","  49","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10033","----"," 233","----"," 246"," 254"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018"," 138","  34"," 146","  32"," 145","  44","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10034","----"," 233","----"," 246"," 254"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019"," 146","  38"," 146","  33"," 147","  49","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10034","----"," 233","----"," 246"," 254"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020"," 151","  37"," 146","  33"," 154","  44","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10034","----"," 233","----"," 246"," 254"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021"," 145","  28"," 145","  32"," 136","  30","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10034","----"," 233","----"," 246"," 253"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022"," 131","  26"," 143","  32"," 127","  39","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10034","----"," 233","----"," 246"," 253"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023"," 131","  29"," 142","  32"," 134","  42","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10034","----"," 233","----"," 245"," 253"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024"," 137","  29"," 141","  32"," 140","  40","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10034","----"," 233","----"," 245"," 253"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025"," 134","  30"," 138","  32"," 127","  40","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10034","----"," 233","----"," 245"," 253"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026"," 134","  30"," 138","  31"," 140","  43","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10034","----"," 233","----"," 245"," 253"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027"," 136","  30"," 138","  31"," 133","  48","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10034","----"," 233","----"," 245"," 253"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028"," 134","  32"," 137","  31"," 136","  46","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10034","----"," 233","----"," 245"," 253"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029"," 138","  33"," 137","  30"," 140","  42","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10034","----"," 233","----"," 245"," 253"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030"," 140","  31"," 135","  30"," 140","  35","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 233","----"," 245"," 253"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031"," 146","  34"," 137","  31"," 152","  49","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 233","----"," 245"," 253"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032"," 151","  37"," 139","  32"," 150","  46","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10036","----"," 233","----"," 245"," 253"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033"," 149","  31"," 141","  32"," 148","  39","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10036","----"," 233","----"," 245"," 253"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034"," 146","  24"," 141","  31"," 145","  26","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10036","----"," 233","----"," 245"," 253"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035"," 141","  20"," 142","  30"," 138","  25","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 233","----"," 245"," 253"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036"," 137","  21"," 142","  29"," 137","  26","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 233","----"," 245"," 253"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037"," 137","  21"," 142","  28"," 137","  25","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 233","----"," 245"," 253"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038"," 138","  22"," 143","  27"," 140","  44","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10034","----"," 233","----"," 245"," 253"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039"," 136","  30"," 142","  27"," 132","  45","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10034","----"," 233","----"," 245"," 253"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040"," 124","  32"," 140","  27"," 116","  40","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10034","----"," 233","----"," 245"," 253"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041"," 121","  29"," 137","  26"," 125","  36","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10034","----"," 233","----"," 245"," 253"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042"," 126","  28"," 135","  25"," 127","  36","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 233","----"," 245"," 253"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043"," 129","  25"," 133","  25"," 130","  31","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 233","----"," 245"," 253"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044"," 131","  23"," 131","  25"," 132","  32","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 233","----"," 245"," 253"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045"," 123","  23"," 129","  26"," 115","  32","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 233","----"," 245"," 253"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046"," 120","  24"," 128","  26"," 124","  31","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 233","----"," 245"," 253"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047"," 126","  28"," 127","  27"," 127","  38","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 233","----"," 245"," 253"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048"," 127","  29"," 125","  27"," 126","  32","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 233","----"," 245"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049"," 129","  23"," 125","  26"," 132","  25","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 233","----"," 245"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050"," 131","  23"," 127","  26"," 130","  31","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10036","----"," 233","----"," 245"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051"," 125","  24"," 126","  25"," 120","  28","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10036","----"," 233","----"," 245"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052"," 119","  24"," 125","  25"," 117","  33","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10036","----"," 233","----"," 245"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053"," 118","  25"," 124","  25"," 119","  33","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 233","----"," 245"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054"," 114","  24"," 122","  25"," 109","  32","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 233","----"," 245"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055"," 103","  22"," 120","  25","  96","  26","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 232","----"," 245"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056"," 101","  19"," 118","  24"," 106","  25","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 232","----"," 245"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057"," 108","  19"," 117","  23"," 110","  23","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 233","----"," 245"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058"," 114","  18"," 116","  22"," 118","  23","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 232","----"," 245"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059"," 119","  16"," 115","  21"," 120","  23","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10035","----"," 232","----"," 245"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100"," 120","  19"," 113","  21"," 119","  31","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10036","----"," 233","----"," 245"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101"," 117","  23"," 113","  21"," 115","  30","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10036","----"," 233","----"," 244"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102"," 110","  21"," 112","  20"," 105","  27","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10037","----"," 232","----"," 245"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103"," 108","  21"," 111","  20"," 110","  28","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10038","----"," 232","----"," 244"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104"," 104","  20"," 110","  19","  98","  27","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10038","----"," 233","----"," 244"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105","  96","  19"," 110","  20","  94","  28","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10038","----"," 233","----"," 244"," 252"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106","  96","  21"," 109","  20","  98","  27","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10038","----"," 233","----"," 244"," 252"," 256"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107","  94","  19"," 107","  20","  89","  22","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10038","----"," 233","----"," 244"," 252"," 256"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108","  89","  16"," 104","  20","  89","  21","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","95"," 272"," 225","10038","----"," 233","----"," 244"," 252"," 256"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109","  91","  17"," 101","  20","  94","  22","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10038","----"," 233","----"," 244"," 252"," 256"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110","  94","  16","  99","  19","  94","  17","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10038","----"," 234","----"," 244"," 252"," 256"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111","  87","  14","  95","  18","  81","  24","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10038","----"," 233","----"," 244"," 252"," 256"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  87","  17","  94","  18","  93","  24","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10038","----"," 233","----"," 244"," 252"," 256"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  96","  18","  93","  17","  99","  18","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10038","----"," 233","----"," 244"," 252"," 256"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114","  94","  18","  92","  18","  89","  28","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10038","----"," 233","----"," 244"," 252"," 256"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115","  92","  23","  92","  18","  95","  32","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","96"," 275"," 226","10038","----"," 233","----"," 244"," 252"," 256"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
