"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2022","  18","  27","  27","  30","  27","  38","----","----","----","0000","0000","----","----","0000","0000"," 274","----","----","----","----","76"," 277"," 228","10084"," 265"," 271","----"," 315"," 328"," 334"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2023","  28","  33","  27","  32","  30","  52","----","----","----","0000","0000","----","----","0000","0000"," 274","----","----","----","----","76"," 277"," 228","10084"," 264"," 271","----"," 314"," 328"," 334"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2024","  24","  39","  25","  32","  18","  48","----","----","----","0000","0000","----","----","0000","0000"," 274","----","----","----","----","76"," 277"," 228","10084"," 264"," 271","----"," 314"," 328"," 334"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2025","  22","  33","  25","  31","  27","  45","----","----","----","0000","0000","----","----","0000","0000"," 274","----","----","----","----","76"," 277"," 228","10085"," 264"," 271","----"," 314"," 328"," 334"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2026","  27","  33","  24","  31","  27","  38","----","----","----","0000","0000","----","----","0000","0000"," 274","----","----","----","----","76"," 277"," 228","10085"," 264"," 271","----"," 314"," 328"," 334"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2027","  28","  38","  24","  33","  29","  57","----","----","----","0000","0000","----","----","0000","0000"," 274","----","----","----","----","77"," 281"," 230","10085"," 265"," 271","----"," 314"," 327"," 334"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2028","  30","  37","  25","  33","  31","  47","----","----","----","0000","0000","----","----","0000","0000"," 274","----","----","----","----","76"," 277"," 228","10085"," 264"," 270","----"," 314"," 327"," 334"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2029","  32","  31","  25","  33","  32","  51","----","----","----","0000","0000","----","----","0000","0000"," 274","----","----","----","----","77"," 281"," 230","10086"," 263"," 270","----"," 313"," 327"," 334"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2030","  26","  34","  25","  34","  20","  60","----","----","----","0000","0000","----","----","0000","0000"," 274","----","----","----","----","77"," 281"," 230","10086"," 264"," 270","----"," 313"," 327"," 334"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2031","  14","  40","  25","  35","   9","  49","----","----","----","0000","0000","----","----","0000","0000"," 274","----","----","----","----","76"," 277"," 228","10086"," 264"," 270","----"," 313"," 327"," 334"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2032","  14","  39","  24","  37","  19","  51","----","----","----","0000","0000","----","----","0000","0000"," 274","----","----","----","----","76"," 277"," 228","10087"," 263"," 270","----"," 313"," 327"," 334"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2033","  25","  46","  24","  38","  31","  64","----","----","----","0000","0000","----","----","0000","0000"," 274","----","----","----","----","76"," 277"," 228","10087"," 264"," 270","----"," 313"," 327"," 334"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2034","  27","  48","  25","  38","  24","  53","----","----","----","0000","0000","----","----","0000","0000"," 273","----","----","----","----","76"," 276"," 227","10087"," 264"," 270","----"," 313"," 327"," 333"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2035","  27","  40","  25","  39","  31","  51","----","----","----","0000","0000","----","----","0000","0000"," 273","----","----","----","----","76"," 276"," 227","10087"," 263"," 270","----"," 312"," 326"," 333"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2036","  25","  42","  25","  40","  19","  67","----","----","----","0000","0000","----","----","0000","0000"," 273","----","----","----","----","76"," 276"," 227","10088"," 263"," 269","----"," 312"," 326"," 333"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2037","  19","  46","  24","  40","  20","  55","----","----","----","0000","0000","----","----","0000","0000"," 273","----","----","----","----","76"," 276"," 227","10088"," 263"," 269","----"," 312"," 326"," 333"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2038","  26","  42","  24","  41","  33","  65","----","----","----","0000","0000","----","----","0000","0000"," 273","----","----","----","----","76"," 276"," 227","10088"," 263"," 269","----"," 312"," 326"," 333"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2039","  26","  50","  23","  44","  20","  79","----","----","----","0000","0000","----","----","0000","0000"," 273","----","----","----","----","76"," 276"," 227","10088"," 263"," 269","----"," 312"," 326"," 333"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2040","  26","  50","  24","  44","  33","  64","----","----","----","0000","0000","----","----","0000","0000"," 273","----","----","----","----","76"," 276"," 227","10089"," 263"," 269","----"," 312"," 326"," 333"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2041","  29","  43","  26","  45","  26","  67","----","----","----","0000","0000","----","----","0000","0000"," 273","----","----","----","----","76"," 276"," 227","10089"," 263"," 269","----"," 312"," 326"," 333"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2042","  29","  44","  27","  45","  32","  52","----","----","----","0000","0000","----","----","0000","0000"," 273","----","----","----","----","76"," 276"," 227","10089"," 263"," 269","----"," 311"," 326"," 333"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2043","  32","  37","  27","  43","  32","  50","----","----","----","0000","0000","----","----","0000","0000"," 272","----","----","----","----","76"," 274"," 226","10089"," 263"," 268","----"," 311"," 326"," 333"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2044","  34","  39","  28","  43","  36","  68","----","----","----","0000","0000","----","----","0000","0000"," 272","----","----","----","----","76"," 274"," 226","10089"," 263"," 268","----"," 311"," 325"," 333"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2045","  31","  51","  28","  45","  25","  73","----","----","----","0000","0000","----","----","0000","0000"," 272","----","----","----","----","76"," 274"," 226","10089"," 262"," 268","----"," 311"," 325"," 333"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2046","  26","  44","  28","  44","  27","  51","----","----","----","0000","0000","----","----","0000","0000"," 272","----","----","----","----","76"," 274"," 226","10089"," 262"," 268","----"," 311"," 325"," 332"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2047","  30","  29","  30","  42","  33","  39","----","----","----","0000","0000","----","----","0000","0000"," 272","----","----","----","----","76"," 274"," 226","10089"," 262"," 268","----"," 311"," 325"," 332"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2048","  34","  25","  30","  40","  34","  37","----","----","----","0000","0000","----","----","0000","0000"," 272","----","----","----","----","76"," 274"," 226","10089"," 261"," 267","----"," 311"," 325"," 332"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2049","  30","  28","  31","  38","  27","  57","----","----","----","0000","0000","----","----","0000","0000"," 272","----","----","----","----","76"," 274"," 226","10089"," 261"," 267","----"," 310"," 325"," 332"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2050","  26","  32","  30","  37","  25","  52","----","----","----","0000","0000","----","----","0000","0000"," 271","----","----","----","----","76"," 273"," 225","10089"," 261"," 267","----"," 310"," 325"," 332"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2051","  27","  34","  30","  36","  29","  53","----","----","----","0000","0000","----","----","0000","0000"," 271","----","----","----","----","76"," 273"," 225","10089"," 261"," 267","----"," 310"," 325"," 332"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2052","  30","  32","  30","  35","  32","  42","----","----","----","0000","0000","----","----","0000","0000"," 271","----","----","----","----","77"," 276"," 227","10089"," 261"," 267","----"," 310"," 325"," 332"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2053","  35","  27","  30","  34","  37","  37","----","----","----","0000","0000","----","----","0000","0000"," 271","----","----","----","----","77"," 276"," 227","10089"," 260"," 267","----"," 310"," 324"," 332"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2054","  39","  29","  31","  33","  40","  49","----","----","----","0000","0000","----","----","0000","0000"," 271","----","----","----","----","77"," 276"," 227","10089"," 260"," 267","----"," 310"," 324"," 332"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2055","  38","  32","  32","  30","  36","  47","----","----","----","0000","0000","----","----","0000","0000"," 271","----","----","----","----","77"," 276"," 227","10089"," 260"," 267","----"," 310"," 324"," 332"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2056","  42","  39","  34","  32","  47","  82","----","----","----","0000","0000","----","----","0000","0000"," 271","----","----","----","----","76"," 273"," 225","10089"," 261"," 266","----"," 309"," 324"," 332"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2057","  36","  48","  33","  34","  24","  67","----","----","----","0000","0000","----","----","0000","0000"," 271","----","----","----","----","76"," 273"," 225","10089"," 261"," 266","----"," 309"," 324"," 332"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2058","  22","  52","  32","  37","  21","  78","----","----","----","0000","0000","----","----","0000","0000"," 271","----","----","----","----","76"," 273"," 225","10089"," 261"," 266","----"," 309"," 324"," 331"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2059","  24","  46","  32","  37","  28","  57","----","----","----","0000","0000","----","----","0000","0000"," 271","----","----","----","----","76"," 273"," 225","10089"," 261"," 266","----"," 309"," 324"," 331"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2100","  22","  34","  31","  37","  16","  43","----","----","----","0000","0000","----","----","0000","0000"," 270","----","----","----","----","76"," 271"," 224","10089"," 260"," 266","----"," 309"," 324"," 331"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2101","  23","  31","  31","  37","  30","  42","----","----","----","0000","0000","----","----","0000","0000"," 270","----","----","----","----","76"," 271"," 224","10089"," 260"," 266","----"," 309"," 323"," 331"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2102","  23","  30","  30","  37","  17","  38","----","----","----","0000","0000","----","----","0000","0000"," 270","----","----","----","----","76"," 271"," 224","10089"," 260"," 265","----"," 309"," 323"," 331"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2103","  20","  28","  28","  37","  23","  37","----","----","----","0000","0000","----","----","0000","0000"," 270","----","----","----","----","76"," 271"," 224","10089"," 259"," 265","----"," 308"," 323"," 331"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2104","  34","  33","  29","  38","  45","  58","----","----","----","0000","0000","----","----","0000","0000"," 270","----","----","----","----","77"," 274"," 226","10089"," 259"," 265","----"," 308"," 323"," 331"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2105","  39","  46","  28","  40","  33","  75","----","----","----","0000","0000","----","----","0000","0000"," 270","----","----","----","----","77"," 274"," 226","10089"," 259"," 265","----"," 308"," 323"," 331"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2106","  31","  45","  27","  39","  30","  66","----","----","----","0000","0000","----","----","0000","0000"," 269","----","----","----","----","77"," 273"," 225","10089"," 260"," 265","----"," 308"," 323"," 331"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2107","  37","  31","  29","  36","  45","  50","----","----","----","0000","0000","----","----","0000","0000"," 269","----","----","----","----","77"," 273"," 225","10089"," 260"," 265","----"," 308"," 323"," 331"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2108","  44","  32","  31","  35","  43","  56","----","----","----","0000","0000","----","----","0000","0000"," 269","----","----","----","----","77"," 273"," 225","10089"," 261"," 265","----"," 308"," 323"," 331"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2109","  43","  37","  33","  35","  43","  50","----","----","----","0000","0000","----","----","0000","0000"," 269","----","----","----","----","77"," 273"," 225","10090"," 260"," 265","----"," 307"," 323"," 331"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2110","  38","  30","  34","  34","  34","  41","----","----","----","0000","0000","----","----","0000","0000"," 269","----","----","----","----","77"," 273"," 225","10090"," 260"," 265","----"," 307"," 322"," 330"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2111","  34","  33","  35","  35","  33","  52","----","----","----","0000","0000","----","----","0000","0000"," 269","----","----","----","----","77"," 273"," 225","10090"," 259"," 264","----"," 307"," 322"," 330"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2112","  35","  39","  37","  36","  37","  53","----","----","----","0000","0000","----","----","0000","0000"," 269","----","----","----","----","77"," 273"," 225","10090"," 259"," 264","----"," 307"," 322"," 330"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2113","  43","  42","  39","  38","  49","  65","----","----","----","0000","0000","----","----","0000","0000"," 269","----","----","----","----","77"," 273"," 225","10090"," 259"," 264","----"," 307"," 322"," 330"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2114","  46","  42","  39","  38","  42","  48","----","----","----","0000","0000","----","----","0000","0000"," 269","----","----","----","----","77"," 273"," 225","10090"," 259"," 264","----"," 307"," 322"," 330"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2115","  35","  35","  38","  36","  28","  46","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","77"," 271"," 224","10090"," 259"," 264","----"," 307"," 322"," 330"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2116","  35","  34","  40","  35","  42","  50","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","77"," 271"," 224","10090"," 258"," 264","----"," 307"," 322"," 330"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
