"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2016","  51","  24","  49","  23","  54","  36","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","69","  65","   8","10333","----","  55","----","  71","  78","  83","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2017","  53","  26","  49","  24","  52","  35","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","69","  65","   8","10333","----","  54","----","  71","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2018","  50","  30","  49","  24","  48","  50","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","69","  65","   8","10333","----","  54","----","  71","  78","  83","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2019","  54","  29","  50","  24","  60","  34","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","69","  65","   8","10334","----","  54","----","  70","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2020","  53","  24","  50","  24","  46","  32","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","69","  65","   8","10334","----","  55","----","  70","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2021","  42","  21","  49","  24","  39","  30","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","69","  65","   8","10335","----","  55","----","  70","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2022","  44","  21","  48","  24","  48","  29","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10335","----","  54","----","  70","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2023","  57","  22","  50","  24","  65","  45","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10334","----","  54","----","  70","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2024","  62","  24","  52","  24","  59","  42","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10333","----","  54","----","  70","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2025","  57","  25","  53","  24","  55","  31","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10333","----","  54","----","  70","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2026","  59","  27","  53","  25","  62","  47","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10333","----","  54","----","  70","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2027","  60","  32","  54","  26","  58","  40","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10333","----","  54","----","  70","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2028","  60","  32","  56","  25","  63","  39","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10333","----","  54","----","  70","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2029","  54","  29","  54","  26","  44","  40","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10334","----","  54","----","  70","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2030","  50","  27","  55","  26","  55","  41","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10334","----","  54","----","  70","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2031","  53","  29","  56","  27","  51","  45","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10333","----","  54","----","  70","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2032","  49","  30","  56","  28","  46","  42","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10333","----","  54","----","  70","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2033","  47","  30","  54","  29","  48","  43","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10332","----","  54","----","  70","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2034","  46","  29","  52","  29","  43","  44","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10332","----","  54","----","  70","  78","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2035","  45","  26","  52","  29","  48","  39","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10332","----","  54","----","  70","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2036","  52","  25","  51","  28","  56","  32","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10332","----","  54","----","  70","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2037","  57","  23","  51","  27","  58","  32","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10332","----","  54","----","  70","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2038","  49","  25","  49","  27","  40","  44","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10332","----","  54","----","  70","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2039","  43","  25","  49","  26","  46","  35","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10332","----","  54","----","  70","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2040","  47","  21","  48","  26","  49","  24","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10333","----","  54","----","  70","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2041","  43","  27","  47","  26","  37","  48","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10333","----","  54","----","  69","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2042","  38","  32","  46","  26","  38","  46","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10333","----","  54","----","  69","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2043","  33","  30","  44","  26","  28","  38","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10334","----","  54","----","  69","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2044","  37","  25","  45","  26","  46","  37","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10334","----","  54","----","  69","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2045","  41","  31","  43","  27","  37","  51","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10335","----","  54","----","  69","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2046","  41","  37","  42","  28","  46","  48","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10335","----","  54","----","  69","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2047","  44","  33","  41","  29","  43","  45","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10336","----","  54","----","  69","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2048","  41","  27","  41","  28","  39","  33","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10336","----","  54","----","  69","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2049","  44","  20","  41","  28","  50","  30","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10337","----","  54","----","  69","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2050","  47","  18","  41","  28","  44","  24","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10337","----","  54","----","  69","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2051","  43","  19","  41","  27","  42","  33","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10337","----","  54","----","  69","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2052","  33","  29","  40","  27","  25","  46","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10337","----","  54","----","  69","  77","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2053","  25","  31","  40","  27","  24","  34","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10337","----","  54","----","  69","  77","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2054","  31","  26","  39","  27","  39","  38","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10337","----","  54","----","  69","  77","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2055","  47","  24","  41","  25","  54","  29","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10337","----","  54","----","  69","  77","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2056","  52","  19","  41","  24","  50","  20","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10337","----","  54","----","  69","  77","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2057","  51","  14","  42","  22","  52","  17","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10337","----","  54","----","  69","  77","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2058","  51","  16","  43","  22","  49","  30","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10337","----","  54","----","  69","  77","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2059","  48","  19","  43","  21","  47","  24","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10337","----","  54","----","  69","  77","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2100","  54","  20","  44","  22","  62","  31","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10337","----","  54","----","  69","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2101","  51","  19","  44","  21","  40","  29","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10337","----","  54","----","  69","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2102","  38","  27","  45","  22","  37","  48","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10337","----","  54","----","  69","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2103","  35","  35","  46","  22","  34","  42","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10336","----","  54","----","  69","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2104","  38","  30","  47","  23","  42","  42","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10337","----","  54","----","  69","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2105","  35","  27","  44","  23","  27","  33","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10337","----","  54","----","  69","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2106","  30","  27","  42","  24","  33","  38","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10338","----","  54","----","  69","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2107","  37","  24","  41","  25","  40","  28","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10338","----","  54","----","  69","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2108","  25","  19","  37","  25","  10","  28","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10338","----","  54","----","  68","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2109","  15","  21","  34","  25","  20","  27","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10339","----","  54","----","  68","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2110","  25","  22","  31","  25","  31","  36","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10339","----","  54","----","  68","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2111","  27","  29","  30","  27","  24","  49","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10338","----","  54","----","  68","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2112","  28","  33","  29","  26","  31","  45","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10338","----","  54","----","  68","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2113","  28","  30","  28","  26","  24","  36","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10339","----","  54","----","  68","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2114","  28","  26","  27","  25","  32","  29","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10339","----","  54","----","  68","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2115","  27","  17","  27","  24","  23","  19","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10340","----","  53","----","  68","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2116","  18","  15","  25","  23","  13","  31","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10340","----","  53","----","  68","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2117","  14","  21","  22","  24","  14","  33","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10340","----","  53","----","  68","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2118","  23","  19","  24","  23","  31","  19","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10341","----","  53","----","  68","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2119","  19","  18","  23","  23","   6","  28","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10340","----","  53","----","  68","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
