"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011"," 247","  16"," 252","  18"," 245","  17","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","83"," 282"," 231"," 9997","----"," 245","----"," 254"," 255"," 252"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012"," 246","  15"," 251","  17"," 248","  19","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","84"," 286"," 233"," 9997","----"," 244","----"," 254"," 255"," 252"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013"," 247","  14"," 250","  17"," 246","  16","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","84"," 286"," 233"," 9997","----"," 244","----"," 254"," 255"," 252"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014"," 247","  15"," 250","  16"," 249","  21","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","84"," 284"," 232"," 9997","----"," 244","----"," 253"," 255"," 252"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015"," 248","  17"," 249","  16"," 248","  20","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","84"," 284"," 232"," 9997","----"," 244","----"," 253"," 255"," 252"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016"," 249","  16"," 249","  16"," 250","  19","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","85"," 287"," 234"," 9998","----"," 244","----"," 253"," 254"," 252"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017"," 247","  17"," 248","  16"," 245","  20","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","85"," 287"," 234"," 9998","----"," 244","----"," 253"," 254"," 252"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018"," 245","  16"," 248","  16"," 246","  19","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","85"," 286"," 233"," 9998","----"," 244","----"," 253"," 254"," 252"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019"," 247","  16"," 248","  16"," 248","  18","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","85"," 286"," 233"," 9998","----"," 243","----"," 253"," 254"," 252"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020"," 245","  16"," 247","  16"," 243","  22","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","85"," 286"," 233"," 9998","----"," 243","----"," 253"," 254"," 252"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021"," 245","  17"," 247","  16"," 247","  20","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","85"," 284"," 232"," 9998","----"," 243","----"," 253"," 254"," 252"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022"," 247","  17"," 247","  16"," 247","  20","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","86"," 287"," 234"," 9998","----"," 243","----"," 253"," 254"," 252"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023"," 246","  16"," 247","  17"," 244","  17","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","86"," 287"," 234"," 9998","----"," 243","----"," 253"," 254"," 252"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024"," 243","  15"," 246","  16"," 242","  18","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","86"," 287"," 234"," 9998","----"," 243","----"," 252"," 254"," 252"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025"," 242","  15"," 245","  16"," 241","  18","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","86"," 287"," 234"," 9998","----"," 243","----"," 252"," 254"," 252"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026"," 243","  15"," 245","  16"," 244","  18","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233"," 9998","----"," 243","----"," 252"," 254"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027"," 240","  15"," 244","  16"," 236","  18","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233"," 9998","----"," 243","----"," 252"," 254"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028"," 239","  15"," 243","  16"," 241","  19","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233"," 9998","----"," 242","----"," 252"," 254"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029"," 242","  14"," 243","  15"," 242","  15","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233"," 9999","----"," 242","----"," 252"," 254"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030"," 242","  13"," 243","  15"," 241","  16","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233"," 9999","----"," 242","----"," 252"," 254"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031"," 240","  13"," 242","  15"," 239","  18","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","87"," 287"," 234"," 9999","----"," 242","----"," 252"," 254"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032"," 241","  13"," 241","  14"," 243","  21","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","87"," 287"," 234"," 9999","----"," 242","----"," 252"," 254"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033"," 243","  14"," 241","  14"," 242","  21","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","87"," 287"," 234","10000","----"," 242","----"," 252"," 254"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034"," 243","  15"," 241","  14"," 244","  17","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","87"," 287"," 234","10000","----"," 242","----"," 252"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035"," 244","  14"," 242","  14"," 244","  18","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","87"," 287"," 234","10000","----"," 242","----"," 252"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036"," 243","  14"," 241","  14"," 242","  18","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","87"," 287"," 234","10000","----"," 242","----"," 251"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037"," 241","  14"," 242","  14"," 241","  16","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","87"," 286"," 233"," 9999","----"," 242","----"," 251"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038"," 239","  14"," 241","  14"," 236","  16","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","87"," 286"," 233"," 9999","----"," 241","----"," 251"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039"," 238","  14"," 241","  14"," 239","  17","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","87"," 286"," 233"," 9999","----"," 241","----"," 251"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040"," 237","  15"," 241","  14"," 236","  22","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","87"," 286"," 233"," 9999","----"," 241","----"," 251"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041"," 236","  15"," 240","  14"," 237","  17","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","87"," 286"," 233"," 9999","----"," 241","----"," 251"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042"," 235","  16"," 239","  15"," 233","  20","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10000","----"," 241","----"," 251"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043"," 235","  16"," 239","  15"," 238","  20","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10000","----"," 241","----"," 251"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044"," 237","  16"," 238","  15"," 237","  20","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10000","----"," 241","----"," 251"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045"," 236","  17"," 237","  15"," 235","  21","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10000","----"," 241","----"," 251"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046"," 236","  17"," 237","  15"," 236","  22","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10000","----"," 241","----"," 251"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047"," 236","  18"," 236","  16"," 237","  24","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10000","----"," 241","----"," 250"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048"," 235","  19"," 236","  16"," 234","  21","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10000","----"," 241","----"," 250"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049"," 236","  16"," 236","  16"," 238","  18","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10000","----"," 241","----"," 250"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050"," 236","  14"," 236","  16"," 234","  18","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10001","----"," 241","----"," 250"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051"," 233","  15"," 235","  16"," 232","  20","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10001","----"," 241","----"," 250"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052"," 231","  15"," 235","  16"," 230","  22","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10001","----"," 241","----"," 250"," 253"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053"," 231","  16"," 235","  16"," 233","  20","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","86"," 282"," 231","10001","----"," 240","----"," 250"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054"," 230","  16"," 234","  16"," 228","  19","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","86"," 281"," 230","10001","----"," 240","----"," 250"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055"," 228","  17"," 233","  16"," 227","  23","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10002","----"," 240","----"," 250"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056"," 230","  17"," 233","  16"," 233","  22","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10002","----"," 240","----"," 250"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057"," 235","  16"," 233","  16"," 238","  22","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10002","----"," 240","----"," 250"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058"," 235","  14"," 233","  15"," 233","  20","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10002","----"," 240","----"," 250"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059"," 230","  14"," 232","  15"," 228","  19","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10002","----"," 240","----"," 249"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100"," 227","  15"," 231","  15"," 227","  21","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10002","----"," 240","----"," 249"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101"," 225","  14"," 230","  15"," 224","  18","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10002","----"," 240","----"," 249"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102"," 233","  13"," 231","  15"," 241","  19","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10002","----"," 240","----"," 249"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103"," 238","  12"," 231","  15"," 235","  15","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10003","----"," 240","----"," 249"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104"," 235","  13"," 232","  14"," 234","  21","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10003","----"," 240","----"," 249"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105"," 234","  15"," 233","  14"," 234","  20","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10003","----"," 240","----"," 249"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106"," 237","  14"," 234","  14"," 241","  19","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10003","----"," 239","----"," 249"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107"," 237","  14"," 233","  14"," 234","  18","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10003","----"," 239","----"," 249"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108"," 233","  15"," 233","  14"," 231","  19","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10003","----"," 239","----"," 249"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109"," 234","  15"," 234","  14"," 237","  18","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10004","----"," 239","----"," 249"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110"," 233","  15"," 234","  14"," 229","  21","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10004","----"," 239","----"," 249"," 252"," 251"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111"," 231","  18"," 235","  15"," 233","  23","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10004","----"," 239","----"," 249"," 251"," 250"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112"," 235","  17"," 235","  15"," 238","  22","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10004","----"," 239","----"," 249"," 251"," 250"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113"," 237","  15"," 235","  15"," 236","  20","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10004","----"," 239","----"," 248"," 251"," 250"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114"," 241","  16"," 236","  16"," 246","  26","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10004","----"," 239","----"," 248"," 251"," 250"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
