"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  78","  21","  79","  20","  77","  30","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 197"," 195","----"," 233"," 251"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2012","  77","  22","  78","  20","  77","  32","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 197"," 195","----"," 233"," 251"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2013","  78","  22","  78","  21","  78","  30","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 197"," 195","----"," 233"," 251"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2014","  78","  19","  78","  20","  79","  23","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 197"," 195","----"," 233"," 251"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2015","  78","  18","  78","  21","  78","  27","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 197"," 195","----"," 233"," 250"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2016","  78","  20","  78","  21","  79","  27","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 198"," 195","----"," 233"," 250"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2017","  78","  21","  78","  21","  77","  28","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 197"," 195","----"," 233"," 250"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2018","  78","  19","  78","  20","  79","  22","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 197"," 195","----"," 233"," 250"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2019","  78","  17","  78","  20","  77","  21","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 197"," 195","----"," 233"," 250"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2020","  79","  18","  78","  20","  80","  29","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 198"," 195","----"," 232"," 250"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2021","  79","  18","  78","  19","  77","  27","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 197"," 195","----"," 232"," 250"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2022","  79","  18","  79","  19","  82","  24","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 198"," 195","----"," 232"," 250"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2023","  80","  19","  79","  19","  78","  28","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 199"," 195","----"," 232"," 250"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2024","  77","  19","  78","  19","  76","  25","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 198"," 195","----"," 232"," 249"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2025","  78","  18","  78","  19","  80","  26","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 197"," 195","----"," 232"," 249"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2026","  81","  20","  79","  19","  81","  27","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 198"," 195","----"," 232"," 249"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2027","  80","  22","  79","  19","  79","  26","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 198"," 195","----"," 232"," 249"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2028","  77","  21","  79","  19","  75","  28","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 198"," 195","----"," 232"," 249"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2029","  76","  18","  78","  19","  76","  23","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 198"," 194","----"," 231"," 249"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2030","  76","  18","  78","  19","  76","  24","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 198"," 194","----"," 231"," 249"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2031","  77","  19","  78","  19","  78","  25","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10150"," 199"," 194","----"," 231"," 249"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2032","  76","  19","  77","  19","  74","  24","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","84"," 213"," 185","10150"," 198"," 194","----"," 231"," 249"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2033","  78","  20","  78","  20","  81","  26","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","84"," 213"," 185","10151"," 198"," 194","----"," 231"," 248"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2034","  80","  20","  78","  20","  80","  21","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10151"," 198"," 194","----"," 231"," 248"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2035","  82","  19","  78","  20","  85","  25","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","84"," 214"," 186","10151"," 198"," 194","----"," 231"," 248"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2036","  84","  20","  79","  20","  83","  25","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","84"," 213"," 185","10151"," 197"," 194","----"," 231"," 248"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2037","  86","  17","  80","  19","  89","  20","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","84"," 213"," 185","10151"," 197"," 194","----"," 231"," 248"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2038","  87","  17","  81","  19","  85","  24","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","84"," 213"," 185","10152"," 198"," 194","----"," 230"," 248"," 256"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2039","  86","  17","  82","  19","  87","  21","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","84"," 213"," 185","10152"," 197"," 194","----"," 230"," 248"," 256"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2040","  89","  16","  83","  18","  91","  20","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","84"," 213"," 185","10152"," 197"," 194","----"," 230"," 248"," 256"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2041","  92","  16","  85","  18","  92","  19","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","84"," 213"," 185","10152"," 197"," 194","----"," 230"," 248"," 256"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2042","  94","  16","  87","  18","  96","  20","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","84"," 213"," 185","10152"," 196"," 193","----"," 230"," 247"," 256"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2043","  99","  14","  89","  17"," 101","  17","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","84"," 213"," 185","10152"," 194"," 193","----"," 230"," 247"," 256"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2044"," 102","  12","  91","  16"," 104","  16","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","84"," 213"," 185","10152"," 194"," 193","----"," 230"," 247"," 256"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2045"," 100","  13","  92","  15","  96","  18","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","84"," 213"," 185","10152"," 194"," 193","----"," 230"," 247"," 256"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2046","  97","  15","  94","  15","  97","  21","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","84"," 213"," 185","10152"," 194"," 192","----"," 230"," 247"," 256"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2047","  94","  15","  94","  15","  90","  18","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","84"," 213"," 185","10152"," 194"," 192","----"," 230"," 247"," 256"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2048","  92","  14","  95","  14","  93","  18","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","85"," 215"," 187","10152"," 194"," 192","----"," 229"," 247"," 256"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2049","  91","  16","  95","  15","  89","  21","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","85"," 215"," 187","10152"," 194"," 192","----"," 229"," 247"," 256"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2050","  92","  17","  95","  15","  95","  20","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","85"," 215"," 187","10151"," 194"," 192","----"," 229"," 247"," 255"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2051","  95","  16","  95","  15","  94","  20","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","85"," 215"," 187","10151"," 193"," 192","----"," 229"," 247"," 255"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2052","  95","  14","  95","  14","  95","  20","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","85"," 215"," 187","10151"," 191"," 192","----"," 229"," 246"," 255"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2053","  98","  13","  95","  14"," 101","  18","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","85"," 215"," 187","10151"," 191"," 191","----"," 229"," 246"," 255"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2054","  98","  11","  94","  14","  95","  15","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","85"," 215"," 187","10151"," 190"," 191","----"," 229"," 246"," 255"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2055","  97","  12","  95","  14","  98","  18","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","85"," 214"," 186","10151"," 190"," 191","----"," 229"," 246"," 255"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2056","  96","  14","  94","  14","  94","  21","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","85"," 214"," 186","10151"," 190"," 191","----"," 229"," 246"," 255"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2057","  92","  16","  94","  14","  90","  22","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","86"," 216"," 188","10151"," 189"," 191","----"," 229"," 246"," 255"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2058","  95","  15","  95","  14"," 100","  15","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","86"," 216"," 188","10151"," 191"," 191","----"," 228"," 246"," 255"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2059","  96","  12","  95","  14","  93","  15","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","86"," 216"," 188","10151"," 193"," 191","----"," 228"," 246"," 255"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2100","  93","  12","  95","  13","  93","  16","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","86"," 216"," 188","10151"," 192"," 191","----"," 228"," 246"," 255"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2101","  91","  14","  95","  13","  90","  21","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","86"," 216"," 188","10152"," 191"," 191","----"," 228"," 246"," 255"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2102","  91","  15","  95","  13","  92","  18","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","86"," 216"," 188","10152"," 191"," 191","----"," 228"," 245"," 255"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2103","  95","  15","  94","  14","  97","  23","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","86"," 216"," 188","10152"," 191"," 191","----"," 228"," 245"," 254"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2104","  95","  15","  94","  14","  93","  17","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","86"," 216"," 188","10152"," 192"," 191","----"," 228"," 245"," 254"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2105","  94","  14","  94","  14","  95","  23","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","86"," 216"," 188","10152"," 191"," 191","----"," 228"," 245"," 254"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2106","  95","  13","  94","  14","  94","  13","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","86"," 216"," 188","10152"," 190"," 191","----"," 228"," 245"," 254"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2107","  97","  11","  95","  13"," 100","  15","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","86"," 216"," 188","10152"," 189"," 190","----"," 228"," 245"," 254"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2108"," 105","  10","  96","  13"," 109","  14","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","86"," 216"," 188","10152"," 189"," 190","----"," 227"," 245"," 254"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2109"," 114","  10","  98","  13"," 118","  17","----","----","----","0000","0000","----","----","0000","0000"," 212","----","----","----","----","86"," 216"," 188","10152"," 189"," 190","----"," 227"," 245"," 254"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2110"," 118","  12"," 100","  13"," 117","  15","----","----","----","0000","0000","----","----","0000","0000"," 211","----","----","----","----","86"," 215"," 187","10152"," 190"," 190","----"," 227"," 245"," 254"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2111"," 116","  13"," 103","  13"," 115","  16","----","----","----","0000","0000","----","----","0000","0000"," 211","----","----","----","----","86"," 215"," 187","10153"," 190"," 190","----"," 227"," 245"," 254"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2112"," 114","  15"," 105","  13"," 114","  20","----","----","----","0000","0000","----","----","0000","0000"," 211","----","----","----","----","86"," 215"," 187","10153"," 189"," 190","----"," 227"," 244"," 254"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2113"," 114","  16"," 107","  13"," 114","  21","----","----","----","0000","0000","----","----","0000","0000"," 211","----","----","----","----","86"," 215"," 187","10153"," 190"," 190","----"," 227"," 244"," 254"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2114"," 110","  16"," 108","  13"," 106","  20","----","----","----","0000","0000","----","----","0000","0000"," 211","----","----","----","----","87"," 218"," 189","10153"," 190"," 189","----"," 227"," 244"," 254"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2115"," 107","  16"," 110","  13"," 108","  21","----","----","----","0000","0000","----","----","0000","0000"," 211","----","----","----","----","87"," 218"," 189","10153"," 190"," 189","----"," 227"," 244"," 254"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
