"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  31","  14","  29","  15","  29","  32","----","----","----","0000","0000","----","----","0000","0000"," 183","----","----","----","----","69"," 145"," 125","10186"," 150"," 155","----"," 178"," 195"," 206"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2012","  36","  15","  30","  14","  43","  24","----","----","----","0000","0000","----","----","0000","0000"," 183","----","----","----","----","69"," 145"," 125","10186"," 149"," 155","----"," 178"," 195"," 206"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2013","  39","  14","  31","  14","  35","  17","----","----","----","0000","0000","----","----","0000","0000"," 183","----","----","----","----","70"," 147"," 127","10186"," 149"," 155","----"," 178"," 195"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2014","  35","  14","  32","  14","  35","  19","----","----","----","0000","0000","----","----","0000","0000"," 183","----","----","----","----","70"," 147"," 127","10186"," 149"," 154","----"," 178"," 195"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2015","  32","  13","  31","  13","  29","  20","----","----","----","0000","0000","----","----","0000","0000"," 183","----","----","----","----","70"," 147"," 127","10186"," 147"," 154","----"," 178"," 195"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2016","  32","  16","  32","  14","  35","  30","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","70"," 146"," 126","10186"," 147"," 154","----"," 178"," 195"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2017","  35","  18","  32","  15","  35","  27","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","70"," 146"," 126","10186"," 147"," 154","----"," 178"," 195"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2018","  35","  15","  33","  14","  36","  16","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","70"," 146"," 126","10187"," 147"," 154","----"," 177"," 195"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2019","  36","  13","  35","  14","  36","  20","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","70"," 146"," 126","10187"," 147"," 154","----"," 177"," 194"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2020","  37","  13","  35","  15","  38","  21","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","70"," 146"," 126","10187"," 146"," 154","----"," 177"," 194"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2021","  44","  13","  37","  14","  49","  17","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","70"," 146"," 126","10187"," 145"," 153","----"," 177"," 194"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2022","  38","  13","  35","  14","  26","  19","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","70"," 146"," 126","10187"," 145"," 153","----"," 177"," 194"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2023","  31","  11","  35","  14","  36","  15","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","70"," 146"," 126","10187"," 144"," 154","----"," 177"," 194"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2024","  41","   9","  37","  13","  46","  13","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","70"," 146"," 126","10187"," 144"," 153","----"," 177"," 194"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2025","  49","   9","  39","  13","  52","  21","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","70"," 146"," 126","10187"," 143"," 153","----"," 177"," 194"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2026","  45","  13","  39","  13","  37","  25","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","70"," 146"," 126","10187"," 143"," 152","----"," 176"," 194"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2027","  35","  17","  39","  13","  32","  22","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","70"," 146"," 126","10187"," 144"," 153","----"," 176"," 194"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2028","  34","  15","  39","  13","  35","  22","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","70"," 145"," 125","10188"," 145"," 153","----"," 176"," 194"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2029","  27","  15","  37","  13","  19","  23","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10188"," 145"," 153","----"," 176"," 194"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2030","  22","  17","  36","  14","  25","  21","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10188"," 144"," 152","----"," 176"," 194"," 205"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2031","  29","  16","  34","  14","  34","  20","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10188"," 144"," 152","----"," 176"," 194"," 204"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2032","  31","  15","  34","  14","  28","  19","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10188"," 144"," 152","----"," 176"," 194"," 204"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2033","  31","  15","  34","  14","  33","  25","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10188"," 144"," 152","----"," 176"," 193"," 204"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2034","  32","  15","  33","  15","  32","  19","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10188"," 144"," 152","----"," 176"," 193"," 204"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2035","  32","  15","  31","  16","  32","  30","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10188"," 144"," 152","----"," 175"," 193"," 204"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2036","  36","  19","  31","  16","  40","  31","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10188"," 144"," 152","----"," 175"," 193"," 204"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2037","  38","  19","  31","  16","  36","  25","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10189"," 144"," 152","----"," 175"," 193"," 204"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2038","  39","  14","  32","  16","  42","  17","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10188"," 143"," 152","----"," 175"," 193"," 204"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2039","  36","  14","  33","  16","  30","  26","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10188"," 144"," 152","----"," 175"," 193"," 204"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2040","  30","  16","  34","  16","  31","  25","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10188"," 144"," 152","----"," 175"," 193"," 204"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2041","  35","  16","  34","  16","  38","  24","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10188"," 144"," 152","----"," 175"," 193"," 204"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2042","  40","  17","  35","  16","  41","  27","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10188"," 145"," 152","----"," 175"," 193"," 204"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2043","  39","  20","  36","  17","  36","  28","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","71"," 146"," 127","10187"," 146"," 151","----"," 175"," 193"," 204"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2044","  39","  18","  37","  17","  42","  20","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10187"," 145"," 152","----"," 175"," 193"," 204"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2045","  41","  16","  38","  17","  41","  29","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10188"," 146"," 152","----"," 174"," 192"," 204"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2046","  38","  17","  37","  16","  35","  20","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10188"," 146"," 152","----"," 174"," 192"," 204"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2047","  35","  15","  37","  16","  35","  22","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","71"," 146"," 127","10188"," 146"," 152","----"," 174"," 192"," 204"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2048","  30","  13","  36","  16","  26","  16","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","71"," 146"," 127","10188"," 144"," 151","----"," 174"," 192"," 204"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2049","  34","  14","  37","  16","  41","  27","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","71"," 146"," 127","10188"," 143"," 150","----"," 174"," 192"," 204"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2050","  37","  17","  37","  16","  34","  23","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","71"," 147"," 128","10188"," 142"," 151","----"," 174"," 192"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2051","  36","  17","  37","  16","  38","  25","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","71"," 146"," 127","10188"," 142"," 151","----"," 174"," 192"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2052","  44","  16","  38","  16","  49","  19","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","71"," 146"," 127","10188"," 144"," 150","----"," 174"," 192"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2053","  48","  12","  39","  15","  48","  14","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","71"," 146"," 127","10189"," 143"," 150","----"," 174"," 192"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2054","  43","   8","  39","  14","  38","   9","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","72"," 149"," 129","10189"," 143"," 150","----"," 174"," 192"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2055","  43","   8","  39","  13","  47","  13","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","72"," 149"," 129","10189"," 143"," 150","----"," 173"," 192"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2056","  40","  10","  39","  13","  32","  17","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","72"," 149"," 129","10189"," 142"," 150","----"," 173"," 192"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2057","  42","  10","  40","  12","  51","  16","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","71"," 146"," 127","10189"," 143"," 150","----"," 173"," 192"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2058","  52","  10","  43","  13","  54","  17","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","72"," 149"," 129","10189"," 143"," 150","----"," 173"," 191"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2059","  47","  12","  43","  12","  41","  18","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","72"," 149"," 129","10189"," 143"," 150","----"," 173"," 191"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2100","  45","  14","  45","  12","  50","  19","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","72"," 149"," 129","10189"," 143"," 150","----"," 173"," 191"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2101","  46","  15","  45","  12","  42","  23","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","72"," 149"," 129","10189"," 143"," 150","----"," 173"," 191"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2102","  47","  16","  46","  12","  52","  21","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","72"," 149"," 129","10189"," 143"," 151","----"," 173"," 191"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2103","  48","  14","  45","  12","  43","  24","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","72"," 149"," 129","10189"," 144"," 151","----"," 173"," 191"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2104","  39","  17","  45","  14","  34","  29","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","72"," 149"," 129","10189"," 145"," 151","----"," 173"," 191"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2105","  36","  23","  44","  15","  37","  32","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","72"," 149"," 129","10188"," 146"," 152","----"," 173"," 191"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2106","  39","  20","  44","  16","  40","  21","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","72"," 149"," 129","10188"," 147"," 152","----"," 173"," 191"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2107","  36","  15","  42","  16","  32","  22","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","72"," 149"," 129","10188"," 148"," 152","----"," 172"," 191"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2108","  33","  17","  40","  17","  34","  26","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","72"," 148"," 128","10188"," 148"," 153","----"," 172"," 191"," 203"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2109","  34","  14","  40","  16","  33","  14","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","72"," 148"," 128","10188"," 146"," 153","----"," 172"," 191"," 202"," 209","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2110","  45","  11","  40","  16","  57","  21","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","72"," 148"," 128","10188"," 146"," 153","----"," 172"," 191"," 202"," 208","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2111","  49","  11","  40","  16","  42","  26","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","73"," 150"," 130","10188"," 147"," 153","----"," 172"," 191"," 202"," 208","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2112","  42","  10","  39","  15","  42","  18","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","73"," 150"," 130","10188"," 148"," 153","----"," 172"," 190"," 202"," 208","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2113","  40","  14","  39","  16","  37","  24","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","73"," 150"," 130","10188"," 150"," 153","----"," 172"," 190"," 202"," 208","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2114","  36","  17","  39","  15","  36","  22","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","73"," 150"," 130","10188"," 150"," 153","----"," 172"," 190"," 202"," 208","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2115","  44","  15","  40","  14","  52","  19","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","73"," 150"," 130","10187"," 150"," 154","----"," 172"," 190"," 202"," 208","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2116","  45","  13","  40","  14","  37","  15","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","73"," 150"," 130","10187"," 151"," 154","----"," 172"," 190"," 202"," 208","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
