"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2042"," 129","  43"," 126","  43"," 125","  59","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10071"," 281"," 292","----"," 327"," 337"," 340"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2043"," 125","  46"," 126","  43"," 126","  62","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10071"," 280"," 292","----"," 327"," 337"," 340"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2044"," 130","  47"," 127","  44"," 135","  67","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10071"," 280"," 291","----"," 327"," 337"," 340"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2045"," 136","  41"," 129","  44"," 138","  63","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10071"," 280"," 291","----"," 327"," 337"," 340"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2046"," 132","  33"," 129","  43"," 127","  36","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10071"," 281"," 291","----"," 326"," 337"," 340"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2047"," 127","  31"," 130","  41"," 127","  43","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10071"," 280"," 291","----"," 326"," 337"," 340"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2048"," 127","  35"," 130","  41"," 127","  52","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10072"," 280"," 291","----"," 326"," 337"," 340"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2049"," 125","  36"," 129","  41"," 122","  46","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10072"," 280"," 291","----"," 326"," 337"," 340"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2050"," 120","  35"," 128","  39"," 117","  49","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10072"," 280"," 291","----"," 326"," 336"," 339"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2051"," 120","  37"," 127","  38"," 122","  56","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10072"," 280"," 291","----"," 326"," 336"," 339"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2052"," 121","  39"," 126","  38"," 120","  55","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10072"," 280"," 291","----"," 326"," 336"," 339"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2053"," 120","  39"," 125","  37"," 119","  55","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10072"," 280"," 291","----"," 326"," 336"," 339"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2054"," 125","  38"," 125","  36"," 132","  59","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10072"," 280"," 291","----"," 326"," 336"," 339"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2055"," 129","  43"," 124","  37"," 125","  64","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10072"," 280"," 291","----"," 325"," 336"," 339"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2056"," 128","  44"," 124","  38"," 131","  53","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","87"," 353"," 268","10072"," 280"," 291","----"," 325"," 336"," 339"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2057"," 130","  40"," 124","  39"," 129","  52","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","87"," 353"," 268","10073"," 280"," 291","----"," 325"," 336"," 339"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2058"," 128","  44"," 124","  40"," 128","  60","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","87"," 353"," 268","10073"," 280"," 291","----"," 325"," 336"," 339"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2059"," 126","  46"," 125","  41"," 125","  57","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","87"," 353"," 268","10073"," 280"," 290","----"," 325"," 335"," 339"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2100"," 125","  46"," 126","  42"," 126","  62","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10073"," 280"," 290","----"," 325"," 335"," 339"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2101"," 131","  45"," 127","  43"," 137","  71","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10073"," 280"," 290","----"," 325"," 335"," 339"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2102"," 136","  44"," 129","  43"," 136","  60","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10073"," 280"," 290","----"," 324"," 335"," 338"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2103"," 132","  52"," 130","  45"," 128","  79","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","86"," 348"," 266","10072"," 280"," 290","----"," 324"," 335"," 338"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2104"," 128","  54"," 129","  46"," 128","  64","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10072"," 280"," 290","----"," 324"," 335"," 338"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2105"," 131","  49"," 130","  46"," 133","  57","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10072"," 280"," 290","----"," 324"," 335"," 338"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2106"," 131","  47"," 130","  47"," 129","  64","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10072"," 280"," 290","----"," 324"," 335"," 338"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2107"," 133","  52"," 131","  49"," 138","  73","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10072"," 280"," 290","----"," 324"," 334"," 338"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2108"," 136","  50"," 131","  48"," 134","  59","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10072"," 280"," 290","----"," 324"," 334"," 338"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2109"," 134","  41"," 132","  48"," 134","  54","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10073"," 280"," 290","----"," 324"," 334"," 338"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2110"," 134","  39"," 133","  47"," 134","  47","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","86"," 348"," 266","10073"," 280"," 289","----"," 324"," 334"," 338"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2111"," 132","  35"," 133","  46"," 131","  44","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10073"," 279"," 289","----"," 323"," 334"," 338"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2112"," 132","  33"," 132","  45"," 133","  66","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","86"," 348"," 266","10073"," 279"," 289","----"," 323"," 334"," 338"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2113"," 133","  43"," 133","  44"," 133","  70","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","86"," 348"," 266","10073"," 280"," 289","----"," 323"," 334"," 338"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2114"," 136","  48"," 134","  43"," 138","  62","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","86"," 348"," 266","10073"," 280"," 289","----"," 323"," 334"," 337"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
