"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  39","   5","   8","   6","  53","   6","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","59","  42"," -50","10313","----","  -8","----","  41","  60","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012","  44","   5","  13","   6","  36","   6","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","59","  42"," -50","10313","----","  -9","----","  41","  60","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013","  31","   5","  16","   6","  26","   6","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","59","  42"," -51","10313","----","  -9","----","  41","  60","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014","  22","   5","  19","   5","  18","   7","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","60","  43"," -48","10313","----","  -9","----","  41","  60","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015","  11","   5","  19","   5","   3","   7","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","59","  42"," -52","10313","----","  -9","----","  41","  59","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016"," 357","   4","  20","   5"," 351","   4","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","60","  42"," -50","10313","----","  -9","----","  40","  59","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017","   0","   3","  20","   5","  10","   4","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","60","  42"," -50","10313","----","  -9","----","  40","  59","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018","   8","   2","  19","   4","   6","   3","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","60","  42"," -51","10314","----","  -9","----","  40","  59","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019","  13","   1","  19","   3","  21","   0","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","60","  42"," -51","10314","----","  -9","----","  40","  59","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020","  26","   0","  19","   3","  30","   0","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","60","  42"," -51","10314","----","  -9","----","  40","  59","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  32","   0","  17","   3","  33","   0","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","60","  41"," -52","10314","----","  -9","----","  40","  59","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  30","   0","  17","   2","  27","   0","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","60","  41"," -52","10314","----","  -9","----","  39","  59","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023","  20","   1","  15","   2","  14","   2","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","59","  41"," -54","10313","----","  -9","----","  39","  59","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  13","   1","  15","   1","  12","   3","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","59","  40"," -55","10313","----","  -9","----","  39","  59","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025","   8","   1","  15","   1","   3","   0","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","59","  40"," -55","10313","----","  -9","----","  39","  58","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026"," 356","   0","  14","   1"," 348","   0","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","60","  41"," -53","10313","----","  -9","----","  39","  58","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027"," 337","   0","  10","   0"," 326","   0","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","60","  41"," -54","10313","----","  -9","----","  39","  58","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028"," 334","   0","   8","   0"," 342","   0","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","61","  42"," -52","10313","----","  -9","----","  39","  58","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029","  13","   0","  11","   0","  54","   0","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","61","  41"," -53","10313","----","  -9","----","  38","  58","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030","  71","   0","  15","   0","  86","   0","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","62","  42"," -51","10314","----","  -9","----","  38","  58","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031","  83","   0","  20","   0","  80","   2","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","63","  42"," -50","10314","----","  -9","----","  38","  58","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032","  95","   0","  27","   0"," 110","   1","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","65","  44"," -45","10314","----","  -9","----","  38","  58","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033"," 114","   0","  39","   0"," 117","   3","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","68","  46"," -39","10314","----","  -8","----","  38","  57","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034"," 133","   1","  55","   0"," 148","   2","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","69","  46"," -38","10314","----","  -8","----","  38","  57","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035"," 145","   1","  76","   0"," 141","   2","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","67","  45"," -42","10314","----","  -8","----","  38","  57","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036"," 134","   1","  94","   0"," 126","   0","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","68","  45"," -40","10314","----","  -7","----","  37","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037"," 136","   0"," 107","   0"," 146","   0","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","69","  46"," -39","10314","----","  -7","----","  37","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038"," 160","   0"," 119","   0"," 174","   0","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","68","  45"," -40","10314","----","  -7","----","  37","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039"," 183","   0"," 132","   0"," 192","   0","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","66","  44"," -45","10314","----","  -7","----","  37","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040"," 194","   0"," 143","   0"," 196","   0","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","65","  43"," -47","10314","----","  -7","----","  37","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041"," 193","   0"," 154","   0"," 190","   0","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","64","  42"," -49","10314","----","  -6","----","  37","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042"," 190","   0"," 162","   0"," 190","   0","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","64","  42"," -49","10314","----","  -6","----","  37","  56","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043"," 192","   0"," 170","   0"," 195","   1","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","65","  43"," -47","10314","----","  -6","----","  37","  56","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044"," 207","   1"," 178","   0"," 220","   3","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","66","  44"," -45","10315","----","  -6","----","  36","  56","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045"," 228","   1"," 187","   0"," 236","   2","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","66","  43"," -46","10315","----","  -6","----","  36","  56","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046"," 244","   0"," 199","   0"," 251","   0","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","67","  44"," -44","10315","----","  -6","----","  36","  56","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047"," 246","   0"," 208","   0"," 241","   0","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","67","  44"," -44","10315","----","  -6","----","  36","  56","  68","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048"," 247","   0"," 216","   0"," 252","   0","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","67","  44"," -44","10314","----","  -6","----","  36","  56","  68","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049"," 246","   0"," 221","   0"," 240","   0","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","68","  45"," -42","10314","----","  -7","----","  36","  56","  68","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050"," 244","   0"," 227","   0"," 249","   0","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","68","  45"," -42","10314","----","  -7","----","  36","  56","  68","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051"," 257","   0"," 234","   0"," 265","   0","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","70","  46"," -39","10314","----","  -7","----","  36","  55","  68","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052"," 260","   0"," 241","   0"," 256","   0","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","70","  46"," -39","10314","----","  -7","----","  36","  55","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053"," 249","   0"," 245","   0"," 242","   0","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","70","  46"," -39","10314","----","  -7","----","  36","  55","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054"," 241","   0"," 247","   0"," 240","   0","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","71","  46"," -38","10314","----","  -8","----","  36","  55","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055"," 242","   0"," 248","   0"," 245","   0","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","71","  46"," -38","10314","----","  -8","----","  35","  55","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056"," 243","   0"," 247","   0"," 242","   0","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","71","  46"," -38","10314","----","  -8","----","  35","  55","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057"," 242","   0"," 247","   0"," 243","   0","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","70","  46"," -39","10314","----","  -8","----","  35","  55","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058"," 245","   0"," 247","   0"," 247","   0","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","70","  46"," -39","10314","----","  -9","----","  35","  55","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059"," 248","   0"," 248","   0"," 248","   0","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","70","  45"," -40","10314","----","  -9","----","  35","  55","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100"," 249","   1"," 248","   0"," 251","   5","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","70","  45"," -40","10314","----","  -9","----","  35","  55","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101"," 255","   3"," 247","   1"," 258","   4","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","70","  45"," -40","10314","----","  -9","----","  35","  54","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102"," 263","   2"," 248","   1"," 268","   4","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","71","  46"," -39","10314","----","  -9","----","  35","  54","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103"," 270","   1"," 251","   1"," 272","   0","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","72","  47"," -37","10314","----","  -9","----","  35","  54","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104"," 272","   0"," 255","   1"," 272","   0","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","72","  46"," -38","10314","----"," -10","----","  35","  54","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105"," 270","   0"," 257","   1"," 268","   0","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","72","  46"," -38","10314","----"," -10","----","  34","  54","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106"," 275","   0"," 261","   1"," 282","   0","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","72","  46"," -38","10315","----"," -10","----","  34","  54","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107"," 290","   1"," 266","   1"," 298","   3","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","72","  46"," -39","10315","----"," -10","----","  34","  54","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108"," 288","   3"," 270","   1"," 279","   5","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","72","  46"," -39","10315","----"," -10","----","  34","  54","  67","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109"," 281","   4"," 273","   2"," 283","   6","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","72","  46"," -39","10315","----"," -11","----","  34","  54","  66","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110"," 285","   5"," 277","   2"," 287","   7","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","72","  46"," -39","10315","----"," -11","----","  34","  54","  66","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111"," 285","   6"," 279","   3"," 284","   7","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","73","  47"," -37","10315","----"," -11","----","  34","  53","  66","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112"," 284","   7"," 281","   3"," 285","   7","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","73","  46"," -38","10315","----"," -11","----","  34","  53","  66","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113"," 284","   7"," 282","   4"," 284","   8","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","73","  46"," -38","10315","----"," -11","----","  34","  53","  66","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114"," 285","   7"," 284","   5"," 287","   8","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","74","  47"," -36","10315","----"," -11","----","  34","  53","  66","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115"," 286","   7"," 285","   5"," 285","   8","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","74","  47"," -36","10315","----"," -12","----","  33","  53","  66","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116"," 284","   7"," 285","   6"," 282","   7","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","74","  47"," -36","10315","----"," -12","----","  33","  53","  66","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2117"," 282","   8"," 284","   7"," 283","   9","----","----","----","0000","0000","----","----","0000","0000","   4","----","----","----","----","74","  47"," -37","10315","----"," -12","----","  33","  53","  66","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
