"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2023"," 228","  37"," 231","  32"," 230","  50","----","----","----","   1","   7","----","----","0000","   7"," 255","----","----","----","----","98"," 320"," 252","10059"," 250"," 250","----"," 254"," 260"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2024"," 228","  35"," 231","  32"," 227","  50","----","----","----","   1","   8","----","----","0000","   7"," 255","----","----","----","----","98"," 320"," 252","10059"," 250"," 250","----"," 254"," 260"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2025"," 228","  27"," 231","  31"," 230","  29","----","----","----","0000","   8","----","----","0000","   7"," 255","----","----","----","----","98"," 320"," 252","10059"," 250"," 250","----"," 254"," 260"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2026"," 231","  25"," 230","  30"," 231","  37","----","----","----","   1","   9","----","----","0000","   7"," 255","----","----","----","----","98"," 320"," 252","10059"," 250"," 250","----"," 254"," 260"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2027"," 234","  25"," 231","  30"," 237","  32","----","----","----","0000","   9","----","----","0000","   7"," 255","----","----","----","----","98"," 320"," 252","10059"," 250"," 250","----"," 254"," 260"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2028"," 239","  22"," 232","  29"," 241","  32","----","----","----","   1","  10","----","----","0000","   7"," 255","----","----","----","----","98"," 320"," 252","10059"," 250"," 250","----"," 254"," 260"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2029"," 244","  25"," 233","  29"," 246","  40","----","----","----","   1","  11","----","----","0000","   7"," 255","----","----","----","----","98"," 320"," 252","10059"," 250"," 250","----"," 254"," 260"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2030"," 244","  26"," 234","  28"," 242","  30","----","----","----","   1","  12","----","----","0000","   7"," 254","----","----","----","----","98"," 318"," 251","10059"," 250"," 250","----"," 254"," 260"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2031"," 241","  24"," 235","  28"," 240","  34","----","----","----","   1","  13","----","----","   6","  13"," 254","----","----","----","----","98"," 318"," 251","10059"," 250"," 251","----"," 254"," 260"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2032"," 248","  24"," 238","  26"," 255","  31","----","----","----","0000","  13","----","----","0000","  13"," 254","----","----","----","----","98"," 318"," 251","10059"," 249"," 251","----"," 254"," 260"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2033"," 255","  22"," 240","  25"," 255","  27","----","----","----","0000","  13","----","----","0000","  13"," 254","----","----","----","----","98"," 318"," 251","10059"," 249"," 251","----"," 254"," 260"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2034"," 257","  24"," 243","  24"," 258","  38","----","----","----","0000","  13","----","----","0000","  13"," 254","----","----","----","----","98"," 318"," 251","10059"," 249"," 251","----"," 254"," 259"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2035"," 255","  29"," 246","  25"," 252","  46","----","----","----","0000","  13","----","----","0000","  13"," 254","----","----","----","----","98"," 318"," 251","10059"," 249"," 251","----"," 254"," 259"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2036"," 252","  31"," 248","  25"," 251","  41","----","----","----","0000","  13","----","----","0000","  13"," 254","----","----","----","----","98"," 318"," 251","10059"," 249"," 251","----"," 254"," 259"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2037"," 249","  31"," 249","  26"," 248","  39","----","----","----","0000","  13","----","----","0000","  13"," 254","----","----","----","----","98"," 318"," 251","10059"," 249"," 251","----"," 254"," 259"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2038"," 248","  28"," 250","  26"," 249","  36","----","----","----","0000","  13","----","----","0000","  13"," 254","----","----","----","----","98"," 318"," 251","10059"," 249"," 251","----"," 254"," 259"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2039"," 249","  26"," 250","  26"," 248","  46","----","----","----","   1","  14","----","----","0000","  13"," 254","----","----","----","----","98"," 318"," 251","10059"," 249"," 250","----"," 254"," 259"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2040"," 244","  21"," 250","  26"," 240","  23","----","----","----","0000","  14","----","----","0000","  13"," 254","----","----","----","----","98"," 318"," 251","10059"," 249"," 250","----"," 254"," 259"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2041"," 238","  19"," 249","  26"," 237","  40","----","----","----","0000","  14","----","----","0000","  13"," 254","----","----","----","----","98"," 318"," 251","10059"," 248"," 251","----"," 254"," 259"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2042"," 242","  25"," 249","  26"," 248","  34","----","----","----","0000","  14","----","----","0000","  13"," 254","----","----","----","----","98"," 318"," 251","10059"," 248"," 251","----"," 254"," 259"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2043"," 245","  26"," 247","  26"," 243","  39","----","----","----","0000","  14","----","----","   1","  14"," 254","----","----","----","----","98"," 318"," 251","10059"," 248"," 251","----"," 254"," 259"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2044"," 246","  26"," 247","  26"," 249","  40","----","----","----","0000","  14","----","----","0000","  14"," 253","----","----","----","----","98"," 316"," 250","10059"," 248"," 251","----"," 254"," 259"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2045"," 249","  25"," 246","  26"," 249","  34","----","----","----","0000","  14","----","----","0000","  14"," 253","----","----","----","----","98"," 316"," 250","10059"," 248"," 250","----"," 254"," 259"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2046"," 242","  22"," 245","  25"," 235","  31","----","----","----","0000","  14","----","----","0000","  14"," 253","----","----","----","----","98"," 316"," 250","10059"," 247"," 250","----"," 254"," 259"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2047"," 237","  22"," 244","  24"," 239","  35","----","----","----","0000","  14","----","----","0000","  14"," 253","----","----","----","----","98"," 316"," 250","10058"," 247"," 250","----"," 254"," 259"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2048"," 240","  17"," 243","  23"," 241","  26","----","----","----","0000","  14","----","----","0000","  14"," 253","----","----","----","----","98"," 316"," 250","10058"," 247"," 250","----"," 254"," 258"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2049"," 243","  18"," 243","  22"," 245","  35","----","----","----","0000","  14","----","----","0000","  14"," 253","----","----","----","----","98"," 316"," 250","10058"," 246"," 250","----"," 254"," 258"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2050"," 242","  22"," 242","  23"," 238","  34","----","----","----","0000","  14","----","----","0000","  14"," 253","----","----","----","----","98"," 316"," 250","10058"," 246"," 250","----"," 254"," 258"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2051"," 239","  24"," 243","  23"," 240","  39","----","----","----","0000","  14","----","----","0000","  14"," 253","----","----","----","----","98"," 316"," 250","10059"," 246"," 250","----"," 254"," 258"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2052"," 239","  24"," 242","  22"," 238","  32","----","----","----","0000","  14","----","----","0000","  14"," 252","----","----","----","----","98"," 314"," 249","10059"," 246"," 250","----"," 254"," 258"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2053"," 238","  24"," 241","  22"," 238","  38","----","----","----","0000","  14","----","----","0000","  14"," 252","----","----","----","----","97"," 311"," 247","10059"," 246"," 250","----"," 254"," 258"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2054"," 239","  24"," 240","  22"," 239","  36","----","----","----","0000","  14","----","----","0000","  14"," 252","----","----","----","----","97"," 311"," 247","10058"," 245"," 250","----"," 254"," 258"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2055"," 239","  21"," 239","  22"," 239","  30","----","----","----","0000","  14","----","----","0000","  14"," 252","----","----","----","----","97"," 311"," 247","10058"," 245"," 250","----"," 254"," 258"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2056"," 236","  17"," 239","  21"," 232","  26","----","----","----","0000","  14","----","----","0000","  14"," 252","----","----","----","----","97"," 311"," 247","10058"," 245"," 250","----"," 254"," 258"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2057"," 233","  13"," 238","  20"," 234","  22","----","----","----","0000","  14","----","----","0000","  14"," 252","----","----","----","----","97"," 311"," 247","10058"," 245"," 250","----"," 254"," 258"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2058"," 232","  12"," 237","  20"," 231","  16","----","----","----","0000","  14","----","----","0000","  14"," 252","----","----","----","----","97"," 311"," 247","10058"," 245"," 250","----"," 254"," 258"," 260"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2059"," 230","  12"," 236","  19"," 230","  18","----","----","----","0000","  14","----","----","0000","  14"," 252","----","----","----","----","97"," 311"," 247","10059"," 245"," 250","----"," 254"," 258"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2100"," 228","  12"," 235","  18"," 226","  26","----","----","----","0000","  14","----","----","0000","  14"," 252","----","----","----","----","97"," 311"," 247","10059"," 245"," 249","----"," 253"," 258"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2101"," 225","  13"," 233","  17"," 224","  28","----","----","----","   1","   1","----","----","0000","0000"," 251","----","----","----","----","97"," 309"," 246","10059"," 244"," 250","----"," 253"," 258"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2102"," 221","  14"," 231","  16"," 217","  27","----","----","----","0000","   1","----","----","0000","0000"," 251","----","----","----","----","97"," 309"," 246","10059"," 244"," 250","----"," 253"," 258"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2103"," 226","  19"," 231","  15"," 234","  32","----","----","----","   1","   2","----","----","0000","0000"," 251","----","----","----","----","97"," 309"," 246","10059"," 244"," 250","----"," 253"," 258"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2104"," 240","  23"," 231","  16"," 246","  34","----","----","----","   1","   3","----","----","0000","0000"," 251","----","----","----","----","97"," 309"," 246","10059"," 244"," 250","----"," 253"," 258"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2105"," 246","  21"," 232","  15"," 246","  31","----","----","----","   2","   5","----","----","0000","0000"," 251","----","----","----","----","97"," 309"," 246","10059"," 244"," 250","----"," 253"," 258"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2106"," 250","  25"," 234","  17"," 254","  44","----","----","----","   2","   7","----","----","0000","0000"," 251","----","----","----","----","97"," 309"," 246","10059"," 244"," 250","----"," 253"," 258"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2107"," 259","  33"," 237","  20"," 263","  44","----","----","----","   4","  11","----","----","0000","0000"," 251","----","----","----","----","97"," 309"," 246","10059"," 243"," 250","----"," 253"," 258"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2108"," 266","  27"," 241","  20"," 268","  33","----","----","----","   5","  16","----","----","0000","0000"," 250","----","----","----","----","97"," 307"," 245","10059"," 243"," 250","----"," 253"," 257"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2109"," 265","  24"," 244","  22"," 262","  45","----","----","----","   4","  20","----","----","0000","0000"," 250","----","----","----","----","97"," 307"," 245","10059"," 243"," 249","----"," 253"," 257"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2110"," 255","  29"," 246","  24"," 249","  44","----","----","----","   4","  24","----","----","   6","   6"," 250","----","----","----","----","97"," 307"," 245","10059"," 243"," 249","----"," 253"," 257"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2111"," 249","  34"," 249","  26"," 250","  55","----","----","----","   3","  27","----","----","0000","   6"," 249","----","----","----","----","97"," 305"," 244","10059"," 242"," 249","----"," 253"," 257"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2112"," 255","  39"," 253","  29"," 260","  53","----","----","----","   3","  30","----","----","  20","  26"," 249","----","----","----","----","97"," 305"," 244","10058"," 242"," 249","----"," 253"," 257"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2113"," 262","  39"," 256","  30"," 264","  48","----","----","----","   3","  33","----","----","0000","  26"," 248","----","----","----","----","97"," 304"," 243","10059"," 242"," 249","----"," 253"," 257"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2114"," 262","  37"," 258","  31"," 259","  47","----","----","----","   3","  36","----","----","0000","  26"," 248","----","----","----","----","97"," 304"," 243","10059"," 242"," 249","----"," 253"," 257"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
