"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2022"," 110","  23"," 104","  28"," 107","  31","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","83"," 344"," 264","10087","----"," 299","----"," 338"," 355"," 357"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2023"," 106","  24"," 104","  27"," 105","  37","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","83"," 344"," 264","10086","----"," 299","----"," 338"," 355"," 357"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2024"," 108","  27"," 104","  27"," 112","  33","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","83"," 344"," 264","10086","----"," 299","----"," 338"," 355"," 356"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2025"," 109","  23"," 104","  25"," 107","  37","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","83"," 344"," 264","10086","----"," 299","----"," 338"," 355"," 356"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2026"," 110","  24"," 105","  25"," 113","  33","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","83"," 344"," 264","10086","----"," 299","----"," 337"," 355"," 356"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2027"," 115","  29"," 107","  26"," 117","  42","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","83"," 344"," 264","10086","----"," 298","----"," 337"," 354"," 356"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2028"," 117","  31"," 110","  27"," 118","  36","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","83"," 344"," 264","10086","----"," 298","----"," 337"," 354"," 356"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2029"," 114","  27"," 111","  27"," 110","  37","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","83"," 344"," 264","10086","----"," 298","----"," 337"," 354"," 356"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2030"," 108","  20"," 111","  25"," 105","  29","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10086","----"," 298","----"," 336"," 354"," 356"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2031"," 112","  21"," 111","  25"," 118","  36","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10086","----"," 298","----"," 336"," 354"," 356"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2032"," 116","  24"," 112","  25"," 113","  30","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10086","----"," 298","----"," 336"," 353"," 356"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2033"," 104","  22"," 111","  25","  96","  28","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10087","----"," 298","----"," 336"," 353"," 355"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2034","  97","  22"," 110","  24","  98","  33","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10087","----"," 298","----"," 336"," 353"," 355"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2035","  90","  20"," 107","  24","  82","  21","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10086","----"," 298","----"," 335"," 353"," 355"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2036","  82","  18"," 104","  23","  82","  22","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10086","----"," 297","----"," 335"," 353"," 355"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2037","  81","  19"," 100","  22","  81","  28","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","84"," 344"," 264","10086","----"," 297","----"," 335"," 353"," 355"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2038","  82","  21","  97","  21","  82","  26","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","84"," 344"," 264","10086","----"," 297","----"," 335"," 352"," 355"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2039","  87","  22","  95","  21","  92","  32","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","84"," 344"," 264","10087","----"," 296","----"," 335"," 352"," 355"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2040","  94","  21","  94","  21","  97","  28","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","85"," 346"," 265","10087","----"," 296","----"," 334"," 352"," 355"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2041","  94","  18","  91","  20","  92","  22","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","85"," 346"," 265","10087","----"," 296","----"," 334"," 352"," 354"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2042","  94","  17","  90","  20","  96","  22","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","85"," 346"," 265","10087","----"," 296","----"," 334"," 352"," 354"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2043","  94","  17","  89","  19","  91","  24","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","85"," 346"," 265","10087","----"," 296","----"," 334"," 351"," 354"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2044","  95","  19","  89","  19"," 100","  29","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","85"," 346"," 265","10088","----"," 296","----"," 334"," 351"," 354"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2045","  96","  18","  91","  19","  93","  24","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","85"," 346"," 265","10088","----"," 296","----"," 333"," 351"," 354"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2046","  96","  19","  92","  19"," 100","  33","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","85"," 346"," 265","10088","----"," 296","----"," 333"," 351"," 354"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2047","  96","  23","  94","  20","  93","  34","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","86"," 348"," 266","10088","----"," 296","----"," 333"," 351"," 354"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2048","  95","  19","  95","  19","  98","  24","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","86"," 348"," 266","10088","----"," 295","----"," 333"," 350"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2049","  99","  19","  96","  19"," 100","  28","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","86"," 348"," 266","10088","----"," 295","----"," 333"," 350"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2050"," 102","  25","  97","  20"," 104","  36","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","86"," 348"," 266","10088","----"," 295","----"," 333"," 350"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2051"," 104","  27","  98","  21"," 104","  31","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","86"," 348"," 266","10088","----"," 296","----"," 332"," 350"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2052"," 101","  26","  98","  22","  98","  34","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","86"," 348"," 266","10088","----"," 295","----"," 332"," 350"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2053","  99","  24","  99","  22"," 100","  26","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","86"," 348"," 266","10088","----"," 295","----"," 332"," 350"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2054","  98","  21","  99","  22","  96","  27","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","86"," 348"," 266","10088","----"," 295","----"," 332"," 349"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2055","  98","  19","  99","  22","  99","  24","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","86"," 348"," 266","10088","----"," 295","----"," 332"," 349"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2056","  98","  21","  99","  22","  96","  29","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","86"," 348"," 266","10088","----"," 295","----"," 331"," 349"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2057","  98","  25","  99","  23"," 100","  35","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","87"," 353"," 268","10088","----"," 295","----"," 331"," 349"," 352"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2058"," 104","  26"," 100","  24"," 107","  34","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","87"," 353"," 268","10088","----"," 295","----"," 331"," 349"," 352"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2059"," 107","  24"," 101","  24"," 107","  33","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","87"," 353"," 268","10088","----"," 295","----"," 331"," 349"," 352"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2100"," 103","  23"," 101","  23"," 100","  28","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","87"," 353"," 268","10088","----"," 295","----"," 331"," 348"," 352"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2101"," 103","  21"," 101","  23"," 106","  31","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","87"," 353"," 268","10088","----"," 294","----"," 331"," 348"," 352"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2102"," 103","  21"," 101","  22"," 100","  30","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","87"," 350"," 267","10088","----"," 294","----"," 330"," 348"," 352"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2103"," 105","  23"," 102","  22"," 111","  35","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10088","----"," 294","----"," 330"," 348"," 352"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2104"," 103","  22"," 102","  23","  94","  28","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10088","----"," 294","----"," 330"," 348"," 352"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2105","  95","  20"," 102","  23","  95","  26","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10088","----"," 294","----"," 330"," 348"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2106","  96","  20"," 102","  22","  98","  24","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10088","----"," 294","----"," 330"," 347"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2107"," 101","  19"," 102","  22"," 103","  24","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10089","----"," 294","----"," 330"," 347"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2108"," 103","  20"," 102","  21"," 102","  25","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10089","----"," 294","----"," 329"," 347"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2109","  98","  21"," 100","  21","  95","  30","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10089","----"," 294","----"," 329"," 347"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2110","  95","  20"," 100","  21","  95","  23","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10089","----"," 294","----"," 329"," 347"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2111","  93","  17","  98","  20","  91","  20","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10089","----"," 294","----"," 329"," 346"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2112","  89","  15","  97","  20","  88","  19","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10089","----"," 293","----"," 329"," 346"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2113","  84","  18","  94","  19","  80","  30","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10089","----"," 293","----"," 329"," 346"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2114","  79","  23","  93","  20","  79","  28","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","88"," 352"," 268","10089","----"," 293","----"," 328"," 346"," 350"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2115","  78","  24","  91","  20","  77","  27","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","88"," 352"," 268","10089","----"," 293","----"," 328"," 346"," 350"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
