"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  67","  27","  62","  29","  66","  35","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10207","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2012","  65","  30","  63","  30","  65","  45","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10207","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2013","  61","  30","  63","  30","  57","  32","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10207","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2014","  55","  33","  62","  30","  54","  57","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2015","  57","  36","  63","  30","  60","  39","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2016","  60","  32","  62","  31","  59","  43","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2017","  58","  36","  61","  33","  57","  54","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2018","  59","  38","  61","  33","  61","  56","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2019","  59","  34","  60","  33","  58","  41","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2020","  61","  30","  60","  33","  63","  37","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2021","  66","  27","  60","  33","  69","  45","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2022","  68","  31","  60","  33","  66","  49","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2023","  63","  36","  61","  34","  59","  52","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2024","  61","  34","  61","  33","  62","  41","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2025","  62","  30","  61","  33","  61","  41","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2026","  60","  29","  61","  32","  59","  43","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2027","  58","  31","  62","  32","  58","  42","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","98"," 133"," 112","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2028","  61","  33","  62","  31","  65","  43","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2029","  60","  31","  62","  31","  55","  36","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2030","  55","  32","  61","  32","  54","  46","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10207","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2031","  55","  34","  59","  32","  56","  48","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10207","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2032","  54","  28","  58","  31","  52","  32","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10207","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2033","  48","  25","  57","  30","  43","  34","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10207","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2034","  52","  25","  56","  29","  60","  37","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10207","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2035","  59","  25","  56","  29","  58","  36","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10207","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2036","  55","  24","  55","  28","  52","  38","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10207","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2037","  51","  26","  55","  28","  50","  39","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10207","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2038","  58","  27","  55","  27","  67","  34","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10207","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2039","  60","  28","  55","  28","  54","  50","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10207","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2040","  57","  32","  55","  27","  60","  49","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10207","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2041","  61","  33","  56","  28","  62","  45","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2042","  60","  31","  57","  28","  59","  42","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10206","----"," 113","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2043","  60","  31","  58","  29","  61","  43","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10205","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2044","  61","  30","  59","  29","  62","  35","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10205","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2045","  65","  31","  60","  30","  68","  46","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10205","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2046","  65","  32","  61","  31","  63","  37","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10204","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2047","  65","  30","  62","  31","  66","  42","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10204","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2048","  66","  30","  62","  31","  67","  45","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10204","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2049","  63","  26","  63","  30","  59","  34","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10204","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2050","  61","  30","  63","  30","  63","  49","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10204","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2051","  67","  31","  64","  30","  70","  46","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10204","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2052","  70","  32","  65","  31","  70","  44","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10204","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2053","  71","  35","  66","  31","  72","  42","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10204","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2054","  71","  29","  67","  30","  71","  34","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10204","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2055","  68","  23","  67","  29","  65","  30","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10204","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2056","  65","  22","  67","  28","  65","  36","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10204","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2057","  66","  30","  67","  29","  67","  54","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10205","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2058","  62","  33","  66","  29","  57","  34","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10205","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2059","  63","  29","  67","  30","  69","  41","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","98"," 134"," 113","10205","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2100","  61","  25","  66","  28","  53","  28","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10206","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2101","  47","  19","  63","  27","  42","  26","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10206","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2102","  40","  19","  60","  26","  38","  29","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10206","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2103","  44","  20","  58","  24","  49","  33","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10207","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2104","  46","  20","  55","  24","  43","  32","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10206","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2105","  47","  24","  53","  24","  51","  40","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10206","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2106","  48","  27","  51","  25","  45","  36","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10206","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2107","  43","  28","  49","  24","  41","  52","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10206","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2108","  44","  25","  48","  23","  47","  29","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10207","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2109","  47","  20","  46","  22","  48","  28","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10207","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2110","  52","  16","  46","  22","  56","  19","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10207","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2111","  56","  18","  47","  22","  55","  36","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10207","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2112","  55","  21","  49","  22","  54","  29","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10207","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2113","  54","  25","  49","  23","  53","  42","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10207","----"," 114","----"," 113"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2114","  57","  27","  51","  24","  61","  37","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10207","----"," 114","----"," 114"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2115","  62","  26","  52","  23","  62","  33","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10207","----"," 114","----"," 113"," 114"," 114"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2116","  61","  27","  54","  23","  60","  38","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","98"," 135"," 114","10207","----"," 114","----"," 114"," 114"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
