"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2050"," 142","   7"," 149","   9"," 140","   9","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 277"," 283"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051"," 143","   7"," 148","   9"," 145","   8","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 277"," 283"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052"," 138","   7"," 145","   8"," 130","   9","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 277"," 283"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053"," 136","   7"," 145","   8"," 142","  10","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 277"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054"," 140","   8"," 143","   8"," 138","  11","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 277"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055"," 138","   9"," 142","   8"," 138","  11","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 277"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056"," 137","   8"," 141","   7"," 137","   8","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 277"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057"," 140","   6"," 141","   7"," 143","   7","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 277"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058"," 149","   5"," 141","   7"," 155","   5","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 277"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059"," 157","   5"," 143","   7"," 158","   9","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 277"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100"," 154","   8"," 144","   7"," 151","  11","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 276"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101"," 153","  11"," 145","   8"," 156","  16","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10046","----"," 266","----"," 276"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102"," 158","  12"," 148","   8"," 161","  15","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10046","----"," 266","----"," 276"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103"," 162","  12"," 150","   9"," 162","  17","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10046","----"," 266","----"," 276"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104"," 161","  15"," 152","   9"," 159","  19","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10046","----"," 266","----"," 276"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105"," 157","  16"," 154","  10"," 156","  19","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10046","----"," 266","----"," 276"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106"," 153","  16"," 155","  11"," 151","  20","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10046","----"," 266","----"," 276"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107"," 152","  15"," 156","  12"," 153","  18","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10046","----"," 266","----"," 276"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108"," 152","  14"," 156","  13"," 151","  19","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10046","----"," 266","----"," 276"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109"," 152","  13"," 155","  14"," 153","  15","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10046","----"," 266","----"," 276"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN881NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2110"," 150","  12"," 155","  14"," 147","  15","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10046","----"," 266","----"," 276"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN881NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2111"," 148","  11"," 154","  14"," 149","  14","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10046","----"," 266","----"," 276"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN881NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2112"," 151","  11"," 153","  14"," 154","  16","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10046","----"," 266","----"," 276"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN881NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2113"," 158","   9"," 153","  13"," 161","  10","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10046","----"," 266","----"," 276"," 282"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN881NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2114"," 165","   7"," 154","  12"," 169","  10","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10046","----"," 266","----"," 276"," 281"," 283"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN881NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
