time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160726 21:01,120,23,129,26,122,33,288,84,333,258,10076,285,323,339,343,339
20160726 21:02,126,21,129,26,129,39,288,85,337,260,10076,285,323,339,343,339
20160726 21:03,129,24,130,26,129,34,288,85,337,260,10076,284,323,339,343,339
20160726 21:04,127,28,130,26,126,35,288,85,337,260,10076,284,323,339,343,339
20160726 21:05,126,29,129,26,126,39,288,85,337,260,10076,284,323,339,343,339
20160726 21:06,126,33,128,26,127,46,288,85,337,260,10077,284,323,339,343,339
20160726 21:07,124,35,125,27,121,40,288,85,337,260,10077,284,323,339,343,339
20160726 21:08,126,32,125,27,130,41,288,85,337,260,10077,284,322,338,343,339
20160726 21:09,127,30,125,28,124,39,288,85,337,260,10077,284,322,338,342,339
20160726 21:10,125,26,126,28,127,29,288,85,337,260,10077,284,322,338,342,339
20160726 21:11,127,24,127,28,128,43,287,85,335,259,10077,283,322,338,342,339
20160726 21:12,129,28,127,30,130,44,287,85,335,259,10077,283,322,338,342,339
20160726 21:13,127,28,126,29,124,32,287,85,335,259,10077,283,322,338,342,338
20160726 21:14,126,23,127,29,128,28,287,85,335,259,10077,283,322,337,342,338
20160726 21:15,128,23,127,28,128,31,287,85,335,259,10077,283,321,337,342,338
20160726 21:16,130,23,127,27,131,28,287,85,335,259,10076,283,321,337,342,338
20160726 21:17,128,22,128,26,125,30,286,85,333,258,10076,283,321,337,342,338
20160726 21:18,124,22,127,25,122,28,286,86,337,260,10076,283,321,337,342,338
20160726 21:19,123,25,127,24,124,34,286,86,337,260,10076,283,321,337,342,338
20160726 21:20,121,27,126,25,118,32,286,86,337,260,10076,282,321,337,341,338
20160726 21:21,115,25,124,24,112,30,286,86,337,260,10076,282,321,337,341,338
20160726 21:22,115,25,123,24,118,32,286,86,337,260,10076,282,320,336,341,338
20160726 21:23,118,27,122,24,118,39,286,86,337,260,10076,282,320,336,341,338
20160726 21:24,116,26,121,25,115,35,286,86,337,260,10076,282,320,336,341,338
20160726 21:25,119,26,121,25,123,36,286,86,337,260,10076,282,320,336,341,338
20160726 21:26,117,23,119,25,112,30,285,86,335,259,10076,282,320,336,341,338
20160726 21:27,114,23,118,25,117,33,285,86,335,259,10076,282,320,336,341,338
20160726 21:28,122,26,118,25,127,32,285,86,335,259,10076,281,320,336,341,338
20160726 21:29,130,26,119,25,133,35,285,86,335,259,10076,281,320,335,340,338
20160726 21:30,132,26,121,25,131,34,285,86,335,259,10076,281,319,335,340,337
20160726 21:31,129,29,122,26,126,40,285,86,335,259,10076,281,319,335,340,337
20160726 21:32,129,29,124,26,133,32,285,86,335,259,10076,281,319,335,340,337
20160726 21:33,135,25,126,26,138,32,285,86,335,259,10076,281,319,335,340,337
20160726 21:34,135,22,127,25,132,28,285,86,335,259,10076,281,319,335,340,337
20160726 21:35,131,22,128,25,130,35,285,86,335,259,10076,281,319,335,340,337
20160726 21:36,138,20,131,25,145,20,285,86,335,259,10076,281,319,334,340,337
20160726 21:37,146,17,134,24,147,20,284,87,337,260,10076,280,319,334,340,337
20160726 21:38,148,18,136,23,148,23,284,87,337,260,10076,280,318,334,340,337
20160726 21:39,141,22,136,23,133,34,284,87,337,260,10076,280,318,334,339,337
20160726 21:40,140,24,138,22,148,30,284,87,337,260,10076,280,318,334,339,337
20160726 21:41,143,23,139,22,139,34,284,87,337,260,10076,280,318,334,339,337
20160726 21:42,134,28,139,22,130,40,284,87,337,260,10076,280,318,334,339,337
20160726 21:43,132,33,139,24,134,51,284,87,337,260,10076,280,318,334,339,337
20160726 21:44,139,35,140,25,144,53,284,87,337,260,10076,280,318,333,339,337
20160726 21:45,149,39,142,27,154,55,284,87,337,260,10075,280,318,333,339,337
20160726 21:46,150,39,142,29,146,54,284,86,333,258,10075,280,317,333,339,336
20160726 21:47,148,35,143,31,150,43,284,86,333,258,10076,280,317,333,339,336
20160726 21:48,154,33,144,32,158,43,284,86,333,258,10076,280,317,333,339,336
20160726 21:49,156,31,146,32,155,35,284,86,333,258,10076,280,317,333,339,336
20160726 21:50,151,25,146,32,148,27,284,86,333,258,10076,280,317,333,338,336
20160726 21:51,143,27,146,33,137,43,284,86,333,258,10076,279,317,333,338,336
20160726 21:52,141,30,147,33,144,38,284,86,333,258,10076,279,317,332,338,336
20160726 21:53,145,30,148,32,146,45,284,86,333,258,10077,279,316,332,338,336
20160726 21:54,153,30,150,32,161,33,284,86,333,258,10077,279,316,332,338,336
20160726 21:55,156,33,150,31,152,51,284,86,333,258,10077,279,316,332,338,336
20160726 21:56,153,41,150,32,153,52,284,86,333,258,10077,279,316,332,338,336
20160726 21:57,153,39,151,32,153,51,284,86,333,258,10076,279,316,332,338,336
20160726 21:58,146,38,149,33,139,50,284,86,333,258,10076,279,316,332,338,336
20160726 21:59,142,44,148,34,145,64,284,85,329,256,10076,279,316,332,338,336
20160726 22:00,144,45,147,37,143,61,284,85,329,256,10076,279,315,331,337,336
20160726 22:01,146,41,148,37,149,61,284,85,329,256,10076,279,315,331,337,336
20160726 22:02,150,40,149,39,151,51,284,85,329,256,10076,278,315,331,337,336
20160726 22:03,153,44,150,40,155,61,284,85,329,256,10075,278,315,331,337,336
20160726 22:04,150,37,149,40,145,37,284,85,329,256,10075,278,315,331,337,335
20160726 22:05,147,31,148,40,148,45,284,85,329,256,10075,278,315,331,337,335
20160726 22:06,148,38,148,40,148,59,284,85,329,256,10075,278,315,331,337,335
20160726 22:07,147,37,147,39,145,39,284,85,329,256,10075,278,314,331,337,335
20160726 22:08,151,33,149,39,157,52,284,85,329,256,10075,278,314,330,337,335
20160726 22:09,153,35,149,38,149,46,284,86,333,258,10075,278,314,330,337,335
20160726 22:10,149,32,150,36,149,42,284,86,333,258,10075,278,314,330,336,335
20160726 22:11,147,30,149,35,145,43,284,86,333,258,10075,278,314,330,336,335
20160726 22:12,146,32,149,35,148,40,284,86,333,258,10075,278,314,330,336,335
20160726 22:13,147,31,148,33,146,38,284,86,333,258,10074,278,314,330,336,335
20160726 22:14,146,28,148,33,146,33,283,86,331,257,10074,278,314,330,336,335
20160726 22:15,145,25,148,32,145,40,283,86,331,257,10074,277,313,330,336,335
20160726 22:16,141,27,147,30,137,39,283,86,331,257,10074,277,313,330,336,335
20160726 22:17,144,33,147,31,151,53,283,86,331,257,10074,277,313,329,336,335
20160726 22:18,147,38,146,31,142,48,283,86,331,257,10074,277,313,329,336,335
20160726 22:19,146,37,146,31,150,40,284,86,333,258,10074,277,313,329,336,335
20160726 22:20,150,31,146,31,150,39,284,86,333,258,10074,277,313,329,336,334
20160726 22:21,150,32,147,32,151,47,283,86,331,257,10073,277,313,329,335,334
20160726 22:22,152,31,147,31,153,31,283,87,335,259,10073,277,312,329,335,334
20160726 22:23,151,28,147,31,149,42,283,87,335,259,10073,277,312,329,335,334
20160726 22:24,151,31,148,32,154,46,283,87,335,259,10073,277,312,328,335,334
20160726 22:25,152,31,149,32,151,46,283,87,335,259,10073,277,312,328,335,334
20160726 22:26,154,28,151,32,157,32,283,87,335,259,10073,277,312,328,335,334
20160726 22:27,155,29,151,31,153,45,283,87,335,259,10073,277,312,328,335,334
20160726 22:28,148,31,151,30,144,35,283,87,335,259,10073,277,312,328,335,334
20160726 22:29,143,37,151,31,143,55,283,87,335,259,10074,277,312,328,335,334
20160726 22:30,144,44,150,33,145,52,283,88,338,261,10074,277,312,328,335,334
20160726 22:31,141,42,149,33,136,54,283,88,338,261,10073,277,311,328,334,334
20160726 22:32,141,45,148,36,146,60,283,88,338,261,10073,277,311,328,334,334
20160726 22:33,148,41,148,36,150,50,283,88,338,261,10073,277,311,327,334,334
20160726 22:34,148,38,147,37,146,63,283,88,338,261,10073,277,311,327,334,334
20160726 22:35,149,40,147,38,152,54,283,88,338,261,10073,277,311,327,334,334
20160726 22:36,152,36,147,39,152,45,283,88,338,261,10073,277,311,327,334,333
20160726 22:37,154,41,147,40,155,79,283,88,338,261,10074,277,311,327,334,333
20160726 22:38,153,51,148,43,152,70,283,88,338,261,10074,277,311,327,334,333
20160726 22:39,151,54,148,44,150,64,283,87,335,259,10074,277,311,327,334,333
20160726 22:40,151,49,149,44,152,62,284,87,337,260,10074,277,310,327,334,333
20160726 22:41,149,43,150,44,146,63,284,87,337,260,10074,277,310,327,334,333
20160726 22:42,142,38,149,42,139,46,283,87,335,259,10074,277,310,326,333,333
20160726 22:43,143,39,149,43,147,68,283,88,338,261,10074,277,310,326,333,333
20160726 22:44,149,41,150,43,151,44,283,88,338,261,10074,277,310,326,333,333
20160726 22:45,149,40,149,43,147,53,283,88,338,261,10074,277,310,326,333,333
20160726 22:46,151,38,149,43,155,46,283,88,338,261,10074,277,310,326,333,333
20160726 22:47,155,34,150,42,156,39,283,88,338,261,10074,277,310,326,333,333
20160726 22:48,150,34,149,40,144,46,283,88,338,261,10074,277,310,326,333,333
20160726 22:49,147,29,149,37,150,35,283,88,338,261,10074,276,309,326,333,333
20160726 22:50,146,30,148,36,143,56,283,88,338,261,10074,276,309,326,333,333
20160726 22:51,146,36,148,36,149,46,283,88,338,261,10074,276,309,325,333,333
20160726 22:52,152,40,150,37,154,55,283,88,338,261,10075,276,309,325,333,333
20160726 22:53,148,42,149,36,142,51,283,89,342,263,10075,276,309,325,332,332
20160726 22:54,138,38,147,36,134,54,283,89,342,263,10075,276,309,325,332,332
20160726 22:55,141,39,148,36,148,52,283,89,342,263,10075,276,309,325,332,332
20160726 22:56,145,42,146,37,143,57,283,89,342,263,10075,276,309,325,332,332
20160726 22:57,142,43,145,38,141,56,283,89,342,263,10074,276,309,325,332,332
20160726 22:58,143,42,145,39,146,61,283,89,342,263,10074,276,309,325,332,332
20160726 22:59,144,40,144,40,142,55,283,89,342,263,10074,276,309,325,332,332
20160726 23:00,142,41,144,41,141,57,283,89,342,263,10074,276,308,324,332,332
20160726 23:01,143,39,144,41,145,44,283,89,342,263,10074,276,308,324,332,332
20160726 23:02,146,32,143,39,147,35,282,89,340,262,10074,276,308,324,332,332
20160726 23:03,147,28,143,38,146,37,282,89,340,262,10073,276,308,324,332,332
20160726 23:04,146,30,145,38,147,38,282,89,340,262,10073,276,308,324,331,332
20160726 23:05,146,34,144,37,146,43,282,90,344,264,10073,276,308,324,331,332
20160726 23:06,146,35,145,36,145,41,282,90,344,264,10073,276,308,324,331,332
20160726 23:07,148,34,146,35,152,56,282,90,344,264,10073,276,308,324,331,332
20160726 23:08,150,36,146,35,148,49,282,90,344,264,10073,276,308,324,331,332
20160726 23:09,144,35,146,34,140,40,282,90,344,264,10073,276,308,324,331,332
20160726 23:10,140,37,146,34,141,58,282,90,344,264,10073,276,308,323,331,331
20160726 23:11,143,43,146,35,145,57,282,90,344,264,10073,276,308,323,331,331
20160726 23:12,145,44,145,37,145,51,282,90,344,264,10073,276,307,323,331,331
20160726 23:13,147,42,146,38,148,53,282,90,344,264,10073,276,307,323,331,331
20160726 23:14,146,34,145,37,144,34,282,90,344,264,10073,276,307,323,331,331
20160726 23:15,146,30,146,37,149,49,282,90,344,264,10073,276,307,323,331,331
20160726 23:16,145,36,145,38,141,53,282,90,344,264,10073,276,307,323,330,331
20160726 23:17,137,37,143,38,133,45,282,90,344,264,10073,276,307,323,330,331
20160726 23:18,139,29,143,36,145,33,282,90,344,264,10073,276,307,323,330,331
20160726 23:19,149,24,144,36,152,40,282,90,344,264,10073,275,307,322,330,331
20160726 23:20,141,31,143,35,130,49,282,90,344,264,10073,276,307,322,330,331
20160726 23:21,131,35,142,34,133,46,282,90,344,264,10073,275,307,322,330,331
20160726 23:22,137,28,142,32,142,40,281,90,342,263,10073,275,307,322,330,331
20160726 23:23,142,29,141,31,142,44,281,90,342,263,10073,275,307,322,330,331
20160726 23:24,145,36,141,32,147,51,281,90,342,263,10073,275,306,322,330,331
20160726 23:25,149,39,142,33,152,53,281,90,342,263,10073,276,306,322,330,331
20160726 23:26,146,40,142,33,141,67,281,90,342,263,10074,276,306,322,330,330
20160726 23:27,143,44,143,34,145,68,282,90,344,264,10074,276,306,322,330,330
20160726 23:28,149,46,144,36,153,56,281,90,342,263,10074,276,306,322,329,330
20160726 23:29,152,51,144,40,151,70,281,90,342,263,10073,276,306,322,329,330
20160726 23:30,150,58,146,42,149,72,281,90,342,263,10074,276,306,321,329,330
20160726 23:31,151,52,147,43,152,66,281,90,342,263,10074,276,306,321,329,330
20160726 23:32,149,53,148,46,146,75,281,89,338,261,10074,276,306,321,329,330
20160726 23:33,148,59,149,49,150,74,282,89,340,262,10074,276,306,321,329,330
20160726 23:34,150,54,149,50,150,57,282,89,340,262,10074,276,306,321,329,330
20160726 23:35,147,43,148,50,144,45,282,89,340,262,10074,276,305,321,329,330
20160726 23:36,145,34,149,49,146,39,282,89,340,262,10074,276,305,321,329,330
20160726 23:37,148,27,149,46,150,37,281,89,338,261,10074,276,305,321,329,330
20160726 23:38,148,32,148,46,146,56,281,89,338,261,10074,276,305,321,329,330
20160726 23:39,147,47,148,46,147,74,281,89,338,261,10074,275,305,321,329,330
20160726 23:40,147,51,148,45,147,67,281,89,338,261,10074,275,305,321,329,330
20160726 23:41,147,50,147,45,147,59,281,89,338,261,10074,275,305,320,328,330
20160726 23:42,145,47,147,44,142,56,281,89,338,261,10074,275,305,320,328,330
20160726 23:43,145,46,147,42,147,58,281,89,338,261,10073,275,305,320,328,329
20160726 23:44,150,44,147,42,152,54,281,89,338,261,10073,275,305,320,328,329
20160726 23:45,152,47,148,43,151,67,281,89,338,261,10073,275,305,320,328,329
20160726 23:46,149,49,148,45,147,56,281,89,338,261,10073,275,305,320,328,329
20160726 23:47,149,46,148,47,151,62,281,89,338,261,10073,275,305,320,328,329
20160726 23:48,150,52,148,49,149,65,281,89,338,261,10073,275,304,320,328,329
20160726 23:49,148,54,148,49,147,69,281,89,338,261,10073,275,304,320,328,329
20160726 23:50,149,52,148,49,151,64,281,89,338,261,10073,275,304,320,328,329
20160726 23:51,150,52,149,49,150,67,281,89,338,261,10073,275,304,319,328,329
20160726 23:52,149,44,149,48,149,59,281,89,338,261,10073,275,304,319,327,329
20160726 23:53,150,37,150,47,150,51,281,89,338,261,10073,275,304,319,327,329
20160726 23:54,151,35,150,46,152,43,281,89,338,261,10073,275,304,319,327,329
20160726 23:55,152,34,150,45,153,45,281,89,338,261,10073,274,304,319,327,329
20160726 23:56,147,39,149,44,140,64,281,89,338,261,10073,274,304,319,327,329
20160726 23:57,148,46,150,44,155,59,281,89,338,261,10073,274,304,319,327,329
20160726 23:58,155,46,150,43,154,54,281,89,338,261,10072,274,304,319,327,329
20160726 23:59,148,37,150,41,141,51,281,89,338,261,10072,274,303,319,327,329
20160726 00:00,139,37,148,40,136,57,281,89,338,261,10072,274,303,319,327,328
20160726 00:01,145,43,148,39,154,57,281,89,338,261,10072,274,303,319,327,328
20160726 00:02,153,42,149,40,152,54,281,89,338,261,10072,273,303,318,327,328
20160726 00:03,149,43,148,41,146,70,281,89,338,261,10072,273,303,318,327,328
20160726 00:04,145,46,147,42,143,58,281,89,338,261,10072,274,303,318,327,328
20160726 00:05,146,44,147,43,149,48,281,89,338,261,10072,273,303,318,326,328
20160726 00:06,152,43,148,43,154,55,281,89,338,261,10072,274,303,318,326,328
20160726 00:07,154,37,148,41,153,48,281,89,338,261,10071,274,303,318,326,328
20160726 00:08,152,32,148,40,151,43,281,89,338,261,10071,274,303,318,326,328
20160726 00:09,145,37,148,41,138,47,281,89,338,261,10071,273,303,318,326,328
20160726 00:10,141,36,148,40,143,49,280,89,336,260,10071,273,303,318,326,328
20160726 00:11,149,43,148,41,154,71,280,89,336,260,10071,273,302,318,326,328
20160726 00:12,153,52,148,42,152,68,280,89,336,260,10071,273,302,318,326,328
20160726 00:13,149,53,148,43,146,65,280,89,336,260,10070,273,302,318,326,328
20160726 00:14,150,47,149,42,154,53,280,89,336,260,10070,273,302,317,326,328
20160726 00:15,153,43,150,43,151,77,280,89,336,260,10070,273,302,317,326,328
20160726 00:16,151,51,149,44,151,83,280,89,336,260,10070,273,302,317,326,328
20160726 00:17,148,54,149,46,146,70,280,89,336,260,10070,273,302,317,326,327
20160726 00:18,148,49,148,47,149,59,280,89,336,260,10071,273,302,317,325,327
20160726 00:19,148,45,149,48,148,54,280,89,336,260,10071,273,302,317,325,327
20160726 00:20,146,47,149,49,143,67,280,89,336,260,10071,273,302,317,325,327
20160726 00:21,144,53,149,50,145,71,280,89,336,260,10071,273,302,317,325,327
20160726 00:22,144,52,148,49,144,60,280,89,336,260,10071,273,302,317,325,327
20160726 00:23,143,49,147,49,143,67,280,89,336,260,10071,273,301,317,325,327
20160726 00:24,141,53,146,50,139,73,280,89,336,260,10071,273,301,317,325,327
20160726 00:25,145,55,146,51,152,68,280,88,333,258,10071,273,301,317,325,327
20160726 00:26,150,49,146,50,148,50,280,88,333,258,10070,273,301,316,325,327
20160726 00:27,146,39,145,48,143,42,280,88,333,258,10070,273,301,316,325,327
20160726 00:28,146,39,145,48,150,54,280,89,336,260,10070,273,301,316,325,327
20160726 00:29,152,41,146,48,155,52,280,89,336,260,10069,273,301,316,325,327
20160726 00:30,151,44,147,47,147,62,280,89,336,260,10069,272,301,316,325,327
20160726 00:31,147,46,147,46,147,70,280,88,333,258,10069,272,301,316,325,327
20160726 00:32,149,44,148,46,152,57,280,88,333,258,10068,272,301,316,324,327
20160726 00:33,150,37,148,44,149,42,280,88,333,258,10068,272,301,316,324,327
20160726 00:34,149,32,149,42,149,43,280,88,333,258,10067,272,301,316,324,327
20160726 00:35,151,32,149,39,153,39,280,88,333,258,10067,272,300,316,324,326
20160726 00:36,152,34,150,39,150,49,280,89,336,260,10067,271,300,316,324,326
20160726 00:37,152,39,151,39,154,53,280,89,336,260,10066,271,300,316,324,326
20160726 00:38,150,35,150,38,146,39,280,89,336,260,10066,271,300,315,324,326
20160726 00:39,153,35,151,38,160,58,280,89,336,260,10066,271,300,315,324,326
20160726 00:40,158,40,151,37,155,50,280,89,336,260,10066,271,300,315,324,326
20160726 00:41,154,43,152,37,153,60,280,89,336,260,10065,271,300,315,324,326
20160726 00:42,156,45,153,37,158,55,280,89,336,260,10065,271,300,315,324,326
20160726 00:43,161,39,154,38,164,43,280,89,336,260,10065,271,300,315,324,326
20160726 00:44,162,30,155,37,160,33,280,89,336,260,10065,271,300,315,324,326
20160726 00:45,158,24,156,36,156,26,280,89,336,260,10065,271,300,315,324,326
20160726 00:46,154,21,156,34,152,29,279,89,334,259,10065,270,300,315,323,326
20160726 00:47,153,25,156,33,155,39,279,89,334,259,10065,270,300,315,323,326
20160726 00:48,152,31,156,33,150,43,279,89,334,259,10066,270,299,315,323,326
20160726 00:49,150,38,155,34,151,58,279,89,334,259,10066,270,299,315,323,326
20160726 00:50,151,42,155,34,151,49,279,89,334,259,10066,270,299,315,323,326
20160726 00:51,151,41,155,33,150,50,279,89,334,259,10066,270,299,314,323,326
20160726 00:52,148,38,154,32,147,42,279,88,331,257,10066,270,299,314,323,326
20160726 00:53,149,36,152,33,152,43,279,89,334,259,10066,270,299,314,323,325
20160726 00:54,153,37,152,33,154,43,279,89,334,259,10067,270,299,314,323,325
20160726 00:55,152,34,151,35,150,41,279,89,334,259,10067,270,299,314,323,325
20160726 00:56,149,34,151,36,148,53,279,89,334,259,10067,270,299,314,323,325
20160726 00:57,151,41,151,38,154,51,279,89,334,259,10067,270,299,314,323,325
20160726 00:58,156,39,152,38,159,44,279,88,331,257,10067,270,299,314,323,325
20160726 00:59,153,31,151,36,147,39,279,88,331,257,10067,270,299,314,323,325
20160726 01:00,150,29,151,35,153,50,279,88,331,257,10067,270,299,314,322,325
20160726 01:01,157,31,152,35,161,43,279,88,331,257,10067,270,298,314,322,325
20160726 01:02,156,29,153,34,151,33,279,88,331,257,10067,269,298,314,322,325
20160726 01:03,149,29,152,33,147,49,279,89,334,259,10067,269,298,313,322,325
20160726 01:04,152,29,153,32,157,45,279,89,334,259,10067,269,298,313,322,325
20160726 01:05,152,26,152,32,148,32,279,88,331,257,10067,269,298,313,322,325
20160726 01:06,150,25,153,30,153,33,279,88,331,257,10066,269,298,313,322,325
20160726 01:07,155,27,153,29,157,41,279,89,334,259,10066,269,298,313,322,325
20160726 01:08,156,35,153,30,155,50,279,89,334,259,10066,269,298,313,322,325
20160726 01:09,156,37,154,30,158,41,279,88,331,257,10066,269,298,313,322,325
20160726 01:10,152,31,153,30,147,38,279,88,331,257,10065,269,298,313,322,325
20160726 01:11,152,31,153,30,156,43,279,88,331,257,10066,269,298,313,322,324
20160726 01:12,153,38,153,32,149,53,279,88,331,257,10065,269,298,313,322,324
20160726 01:13,157,37,154,32,164,45,280,87,329,256,10065,269,298,313,322,324
20160726 01:14,161,30,154,32,158,41,280,87,329,256,10065,269,297,313,321,324
20160726 01:15,160,28,156,32,162,40,280,87,329,256,10065,269,297,313,321,324
20160726 01:16,163,34,157,34,163,52,280,87,329,256,10066,269,297,312,321,324
20160726 01:17,159,33,157,34,155,39,280,87,329,256,10066,269,297,312,321,324
20160726 01:18,158,25,157,32,161,26,280,87,329,256,10066,269,297,312,321,324
20160726 01:19,162,23,158,31,162,39,280,87,329,256,10066,268,297,312,321,324
20160726 01:20,163,30,159,31,163,44,280,87,329,256,10065,268,297,312,321,324
20160726 01:21,160,34,160,31,158,43,280,87,329,256,10065,268,297,312,321,324
20160726 01:22,160,35,161,31,162,45,280,87,329,256,10065,268,297,312,321,324
20160726 01:23,159,36,160,31,156,42,280,87,329,256,10065,268,297,312,321,324
20160726 01:24,155,37,160,32,154,47,280,87,329,256,10065,268,297,312,321,324
20160726 01:25,150,38,158,33,147,46,280,87,329,256,10065,268,297,312,321,324
20160726 01:26,148,38,157,33,150,55,280,87,329,256,10065,268,297,312,321,324
20160726 01:27,149,41,156,35,148,51,280,87,329,256,10064,268,297,312,321,324
20160726 01:28,150,35,155,35,151,35,280,87,329,256,10064,268,296,312,320,324
20160726 01:29,154,30,155,36,157,40,280,87,329,256,10064,268,296,311,320,324
20160726 01:30,158,29,154,35,160,33,280,87,329,256,10064,268,296,311,320,323
20160726 01:31,157,26,154,34,154,34,280,87,329,256,10064,268,296,311,320,323
20160726 01:32,154,25,153,33,153,33,280,87,329,256,10064,268,296,311,320,323
20160726 01:33,153,32,153,33,152,51,280,87,329,256,10064,268,296,311,320,323
