time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160629 20:25,155,15,169,8,155,17,244,98,299,241,10089,243,249,252,251,247
20160629 20:26,155,17,167,9,155,19,244,98,299,241,10089,243,249,252,251,247
20160629 20:27,155,18,165,11,155,20,244,98,299,241,10089,243,249,252,251,247
20160629 20:28,157,18,163,12,159,19,244,98,299,241,10089,243,249,252,251,247
20160629 20:29,161,16,161,13,163,17,244,98,299,241,10089,243,249,252,251,247
20160629 20:30,158,16,159,14,153,19,244,98,299,241,10090,243,249,252,251,247
20160629 20:31,156,14,158,14,159,15,244,98,299,241,10090,243,249,252,251,247
20160629 20:32,154,12,156,15,150,18,244,98,299,241,10090,243,249,252,251,247
20160629 20:33,147,11,155,15,145,13,244,98,299,241,10090,243,249,252,251,247
20160629 20:34,139,8,153,14,134,8,244,98,299,241,10090,243,249,252,251,247
20160629 20:35,119,4,148,13,104,5,244,98,299,241,10090,243,249,252,251,247
20160629 20:36,65,1,141,11,27,0,244,98,299,241,10091,242,248,252,251,247
20160629 20:37,9,0,135,9,351,0,244,98,299,241,10092,242,248,252,251,247
20160629 20:38,348,0,123,7,344,0,244,98,299,241,10093,242,248,252,251,247
20160629 20:39,342,3,101,7,341,12,244,98,299,241,10093,242,248,252,251,247
20160629 20:40,342,9,65,6,343,13,243,98,298,240,10094,242,248,251,251,247
20160629 20:41,342,12,31,6,341,14,243,98,298,240,10094,242,248,251,251,247
20160629 20:42,342,12,12,6,343,13,243,98,298,240,10094,243,248,251,251,247
20160629 20:43,344,10,2,6,344,11,243,98,298,240,10094,243,248,251,251,247
20160629 20:44,341,10,354,7,338,12,243,98,298,240,10094,243,248,251,251,247
20160629 20:45,339,12,347,8,340,14,243,98,298,240,10094,243,248,251,251,247
20160629 20:46,339,13,342,9,338,15,243,98,298,240,10094,243,248,251,251,247
20160629 20:47,339,14,341,10,339,15,243,98,298,240,10094,243,248,251,251,247
20160629 20:48,338,15,340,12,337,17,243,98,298,240,10094,242,248,251,251,247
20160629 20:49,339,16,340,13,340,18,243,98,298,240,10094,242,248,251,251,247
20160629 20:50,342,16,340,13,344,17,243,98,298,240,10094,242,248,251,251,247
20160629 20:51,344,17,341,14,345,21,243,98,298,240,10094,242,248,251,251,247
20160629 20:52,343,18,341,15,341,20,243,98,298,240,10094,242,248,251,251,247
20160629 20:53,341,17,340,15,340,19,243,98,298,240,10094,242,248,251,251,247
20160629 20:54,341,16,340,16,341,17,244,98,299,241,10094,242,247,251,251,247
20160629 20:55,337,14,340,16,333,15,244,98,299,241,10095,242,247,251,251,247
20160629 20:56,328,13,338,16,322,15,244,98,299,241,10095,242,247,251,251,247
20160629 20:57,326,11,337,15,330,12,244,98,299,241,10095,242,247,251,251,247
20160629 20:58,331,10,337,15,332,12,244,98,299,241,10096,242,247,251,250,247
20160629 20:59,330,10,336,14,328,14,244,98,299,241,10096,242,247,251,250,247
20160629 21:00,327,11,334,13,327,16,244,98,299,241,10096,242,247,251,250,247
20160629 21:01,328,12,332,13,330,16,244,98,299,241,10097,243,247,251,250,247
20160629 21:02,330,12,331,12,329,16,244,98,299,241,10097,243,247,251,250,247
20160629 21:03,330,14,330,12,330,19,244,98,299,241,10098,243,247,250,250,247
20160629 21:04,328,15,329,12,326,17,244,98,299,241,10099,243,247,250,250,247
20160629 21:05,326,14,328,12,326,20,244,98,299,241,10100,243,247,250,250,247
20160629 21:06,324,15,328,13,321,22,244,98,299,241,10100,243,247,250,250,247
20160629 21:07,316,15,326,13,311,17,244,98,299,241,10101,243,247,250,250,247
20160629 21:08,313,15,324,13,314,19,244,98,299,241,10101,243,247,250,250,247
20160629 21:09,315,13,323,13,316,13,244,98,299,241,10102,243,247,250,250,247
20160629 21:10,314,12,322,14,313,16,244,98,299,241,10102,243,247,250,250,247
20160629 21:11,312,12,320,13,312,12,244,98,299,241,10102,243,247,250,250,247
20160629 21:12,310,7,318,13,308,8,244,98,299,241,10103,244,247,250,250,247
20160629 21:13,309,6,316,12,311,11,244,98,299,241,10103,244,247,250,250,247
20160629 21:14,307,8,313,11,302,12,244,98,299,241,10103,244,247,250,250,247
20160629 21:15,305,11,312,11,307,16,244,98,299,241,10104,244,247,250,250,247
20160629 21:16,305,11,310,10,304,14,244,98,299,241,10104,244,247,250,250,247
20160629 21:17,301,11,308,10,297,17,244,98,299,241,10104,244,247,250,250,247
20160629 21:18,297,14,307,10,297,17,245,98,301,242,10105,244,247,250,250,247
20160629 21:19,298,15,305,11,299,18,245,98,301,242,10105,244,247,250,250,247
20160629 21:20,302,13,304,10,304,13,245,98,301,242,10105,244,247,250,250,247
20160629 21:21,308,11,304,11,313,15,245,98,301,242,10105,244,247,250,250,247
20160629 21:22,315,12,305,11,317,15,245,98,301,242,10105,244,247,250,250,247
20160629 21:23,321,11,306,12,324,15,245,98,301,242,10105,244,247,250,250,247
20160629 21:24,321,9,308,12,317,10,245,99,304,243,10104,244,247,250,250,247
20160629 21:25,329,8,311,11,341,9,245,99,304,243,10104,244,247,249,250,247
20160629 21:26,340,8,315,11,339,14,245,99,304,243,10104,244,247,249,250,247
20160629 21:27,341,8,319,11,342,11,245,99,304,243,10103,244,247,249,250,247
20160629 21:28,346,6,325,10,351,6,245,99,304,243,10103,244,247,249,250,247
20160629 21:29,346,6,329,9,342,9,245,99,304,243,10103,244,247,249,250,247
20160629 21:30,344,7,333,8,346,7,245,99,304,243,10103,244,247,249,250,247
20160629 21:31,336,5,335,8,327,7,245,99,304,243,10103,245,247,249,250,247
20160629 21:32,342,3,339,7,358,4,245,99,304,243,10103,245,247,249,250,247
20160629 21:33,16,1,345,6,35,1,245,99,304,243,10103,245,247,249,250,247
20160629 21:34,50,0,355,5,63,0,245,99,304,243,10102,245,247,249,250,247
20160629 21:35,69,0,3,4,75,0,245,99,304,243,10102,245,247,249,250,247
20160629 21:36,79,2,14,4,83,6,245,99,304,243,10102,245,247,249,249,247
20160629 21:37,94,5,27,3,105,6,245,99,304,243,10101,245,247,249,249,247
20160629 21:38,111,6,41,4,117,9,245,99,304,243,10101,245,247,249,249,247
20160629 21:39,114,7,58,4,111,8,245,99,304,243,10101,245,247,249,249,247
20160629 21:40,119,8,74,4,127,10,245,99,304,243,10101,244,247,249,249,247
20160629 21:41,133,9,88,4,139,10,245,99,304,243,10102,245,247,249,249,247
20160629 21:42,142,10,101,5,145,12,245,99,304,243,10102,244,247,249,249,247
20160629 21:43,144,11,111,6,144,12,245,99,304,243,10103,245,247,249,249,247
20160629 21:44,145,11,120,8,145,13,245,99,304,243,10103,244,247,249,249,247
20160629 21:45,146,11,127,9,146,13,245,99,304,243,10103,244,247,249,249,247
20160629 21:46,145,12,132,9,144,13,245,99,304,243,10103,244,247,249,249,247
20160629 21:47,142,12,136,10,139,14,245,99,304,243,10103,244,247,249,249,247
20160629 21:48,135,13,137,11,130,15,245,99,304,243,10102,244,247,249,249,247
20160629 21:49,126,14,138,11,121,14,245,99,304,243,10102,244,247,249,249,247
20160629 21:50,118,13,137,12,115,14,245,99,304,243,10102,244,247,249,249,247
20160629 21:51,111,13,134,12,108,15,245,99,304,243,10101,244,247,249,249,247
20160629 21:52,104,12,129,12,99,14,245,99,304,243,10101,244,247,249,249,247
20160629 21:53,99,12,125,12,100,13,245,99,304,243,10101,244,247,249,249,247
20160629 21:54,101,12,120,13,101,15,245,99,304,243,10101,244,247,249,249,247
20160629 21:55,103,11,116,12,104,14,245,99,304,243,10102,243,246,248,249,246
20160629 21:56,107,11,113,12,110,14,245,99,304,243,10102,243,247,248,249,246
20160629 21:57,111,10,110,12,111,12,245,99,304,243,10101,243,247,248,249,246
20160629 21:58,111,10,108,12,110,12,245,99,304,243,10101,243,246,248,249,246
20160629 21:59,116,10,108,12,121,13,245,99,304,243,10101,243,246,248,249,246
20160629 22:00,122,10,109,11,124,11,245,99,304,243,10101,243,246,248,249,246
20160629 22:01,129,9,111,11,133,11,245,99,304,243,10102,243,246,248,249,246
20160629 22:02,135,8,115,10,137,9,245,99,304,243,10102,243,246,248,249,246
20160629 22:03,138,6,119,10,140,6,245,99,304,243,10102,243,246,248,249,246
20160629 22:04,139,5,123,9,137,5,245,99,304,243,10101,243,246,248,249,246
20160629 22:05,136,5,126,8,134,8,244,99,302,242,10101,243,246,248,249,246
20160629 22:06,134,6,128,8,133,7,244,99,302,242,10101,242,246,248,249,246
20160629 22:07,139,6,131,7,145,7,244,99,302,242,10102,242,246,248,249,246
20160629 22:08,155,5,137,7,165,6,244,99,302,242,10102,242,246,248,249,246
20160629 22:09,175,5,143,6,185,6,244,99,302,242,10103,242,246,248,249,246
20160629 22:10,184,6,149,6,184,9,244,99,302,242,10103,242,246,248,249,246
20160629 22:11,179,8,153,6,174,9,244,99,302,242,10103,242,246,248,249,246
20160629 22:12,170,9,156,6,166,11,244,99,302,242,10103,242,246,248,249,246
20160629 22:13,164,11,159,7,162,14,244,99,302,242,10103,242,246,248,249,246
20160629 22:14,163,12,161,8,163,14,244,99,302,242,10103,242,246,248,249,246
20160629 22:15,165,12,164,8,166,16,244,99,302,242,10103,242,246,248,249,246
20160629 22:16,167,14,168,9,167,17,244,99,302,242,10103,242,246,248,248,246
20160629 22:17,169,15,170,10,171,16,244,99,302,242,10104,242,246,248,249,246
20160629 22:18,178,14,172,11,185,16,244,99,302,242,10104,242,246,248,248,246
20160629 22:19,183,11,172,11,180,11,244,99,302,242,10104,242,246,248,248,246
20160629 22:20,188,6,173,11,195,7,244,99,302,242,10103,243,246,248,248,246
20160629 22:21,227,2,179,10,256,1,244,99,302,242,10103,243,246,248,248,246
20160629 22:22,246,0,186,9,234,0,244,99,302,242,10103,243,246,248,248,246
20160629 22:23,209,0,189,8,188,0,244,99,302,242,10103,243,246,248,248,246
20160629 22:24,190,1,192,7,192,4,244,99,302,242,10104,243,246,248,248,246
20160629 22:25,199,3,196,6,205,5,244,99,302,242,10104,243,246,248,248,246
20160629 22:26,193,4,198,5,182,5,244,99,302,242,10103,243,245,248,248,246
20160629 22:27,177,2,198,3,171,2,244,99,302,242,10103,243,245,248,248,246
20160629 22:28,147,0,193,2,122,0,244,99,302,242,10102,243,245,248,248,246
20160629 22:29,113,0,187,1,104,0,244,99,302,242,10102,242,245,248,248,246
20160629 22:30,89,0,177,1,74,0,244,99,302,242,10101,242,245,248,248,246
20160629 22:31,60,0,159,1,47,0,244,99,302,242,10101,242,245,248,248,246
20160629 22:32,36,0,139,1,25,0,244,99,302,242,10101,242,245,248,248,246
20160629 22:33,14,0,117,1,4,0,243,99,301,241,10101,242,245,248,248,246
20160629 22:34,357,0,87,1,349,0,244,99,302,242,10101,242,245,248,248,246
20160629 22:35,329,0,62,0,308,0,244,99,302,242,10101,242,245,248,248,246
20160629 22:36,291,0,38,0,275,0,243,99,301,241,10101,242,245,247,248,246
20160629 22:37,251,0,24,0,223,0,243,99,301,241,10101,241,245,247,248,246
20160629 22:38,193,0,15,0,168,0,243,99,301,241,10100,241,245,247,248,246
20160629 22:39,172,0,354,0,176,0,243,99,301,241,10100,241,245,247,248,246
20160629 22:40,190,0,293,0,204,0,243,99,301,241,10100,241,245,247,248,246
20160629 22:41,214,0,256,0,225,0,243,99,301,241,10100,241,245,247,248,246
20160629 22:42,233,0,244,0,241,0,243,99,301,241,10100,241,245,247,248,246
20160629 22:43,253,0,239,0,266,0,243,99,301,241,10101,241,245,247,248,246
20160629 22:44,273,0,237,0,281,0,243,99,301,241,10101,241,245,247,248,246
20160629 22:45,295,0,237,0,308,0,243,99,301,241,10101,241,245,247,248,246
20160629 22:46,308,0,240,0,309,0,243,99,301,241,10101,241,245,247,248,246
20160629 22:47,318,0,252,0,328,0,243,99,301,241,10100,241,245,247,248,246
20160629 22:48,27,0,263,0,74,0,243,99,301,241,10100,241,245,247,248,246
20160629 22:49,79,0,277,0,84,0,242,99,299,240,10100,241,245,247,248,246
20160629 22:50,90,0,296,0,96,0,242,99,299,240,10100,241,245,247,248,246
20160629 22:51,102,0,328,0,108,0,242,99,299,240,10100,241,245,247,248,246
20160629 22:52,113,0,23,0,118,0,242,99,299,240,10099,241,245,247,248,246
20160629 22:53,123,0,65,0,128,0,242,99,299,240,10099,241,245,247,248,246
20160629 22:54,133,0,87,0,138,0,242,99,299,240,10099,241,245,247,248,246
20160629 22:55,141,0,102,0,144,0,242,99,299,240,10100,241,245,247,248,246
20160629 22:56,149,0,112,0,153,0,242,99,299,240,10100,241,245,247,248,246
20160629 22:57,159,0,121,0,166,0,242,99,299,240,10100,241,245,247,248,246
20160629 22:58,184,0,133,0,203,0,242,99,299,240,10100,241,244,247,248,246
20160629 22:59,233,0,145,0,261,3,242,99,299,240,10101,241,244,247,248,246
20160629 23:00,276,3,158,1,290,9,242,99,299,240,10102,241,244,247,248,246
20160629 23:01,293,8,175,2,296,11,242,99,299,240,10102,241,244,247,248,246
20160629 23:02,298,9,199,2,300,9,242,99,299,240,10102,241,244,247,248,246
20160629 23:03,301,7,228,3,302,7,242,99,299,240,10102,241,244,247,248,246
20160629 23:04,302,7,253,4,302,9,242,99,299,240,10101,241,244,247,248,246
20160629 23:05,297,7,268,5,292,8,242,99,299,240,10101,241,244,247,247,246
20160629 23:06,288,6,277,5,283,7,242,99,299,240,10101,242,244,247,247,246
20160629 23:07,264,4,279,5,243,6,242,99,299,240,10100,242,244,247,247,246
20160629 23:08,238,1,281,5,232,0,242,99,299,240,10100,242,244,247,247,246
20160629 23:09,197,0,277,5,168,1,242,99,299,240,10099,242,244,247,247,246
20160629 23:10,165,0,266,5,163,1,242,99,299,240,10099,242,244,247,247,246
20160629 23:11,153,2,252,4,143,7,242,99,299,240,10098,242,244,247,247,245
20160629 23:12,143,6,231,4,144,10,242,99,299,240,10098,242,244,246,247,245
20160629 23:13,148,9,207,4,152,10,242,99,299,240,10097,241,244,246,247,246
20160629 23:14,158,10,191,5,163,11,242,99,299,240,10097,241,244,246,247,245
20160629 23:15,166,10,180,5,169,11,242,99,299,240,10098,241,244,246,247,245
20160629 23:16,165,10,171,5,161,11,242,99,299,240,10097,241,244,246,247,245
20160629 23:17,155,9,163,6,149,9,242,99,299,240,10097,241,244,246,247,245
20160629 23:18,140,7,154,7,131,8,242,99,299,240,10096,241,244,246,247,245
20160629 23:19,129,7,150,7,127,9,242,99,299,240,10096,241,244,246,247,245
20160629 23:20,131,7,147,8,135,8,242,99,299,240,10096,241,244,246,247,245
20160629 23:21,136,5,147,8,136,7,242,99,299,240,10096,241,244,246,247,245
20160629 23:22,144,2,147,7,151,0,242,99,299,240,10096,241,244,246,247,245
20160629 23:23,192,0,153,6,233,0,242,99,299,240,10097,241,244,246,247,245
20160629 23:24,252,0,159,5,269,0,242,99,299,240,10097,241,244,246,247,245
20160629 23:25,259,0,166,4,249,0,242,99,299,240,10098,241,244,246,247,245
20160629 23:26,223,0,171,3,195,0,242,99,299,240,10098,241,244,246,247,245
20160629 23:27,179,0,174,3,166,0,242,99,299,240,10098,241,244,246,247,245
20160629 23:28,161,0,177,2,156,0,242,99,299,240,10097,241,244,246,247,245
20160629 23:29,95,0,181,1,19,0,242,99,299,240,10097,241,244,246,247,245
20160629 23:30,0,0,197,0,345,0,242,99,299,240,10097,241,244,246,247,245
20160629 23:31,344,0,228,0,344,0,242,99,299,240,10098,241,244,246,247,245
20160629 23:32,344,0,270,0,344,0,242,99,299,240,10098,242,244,246,247,245
20160629 23:33,332,0,297,0,320,0,242,99,299,240,10099,242,244,246,247,245
20160629 23:34,312,2,308,0,304,9,242,99,299,240,10099,242,244,246,247,245
20160629 23:35,300,6,318,1,296,10,242,99,299,240,10100,241,244,246,247,245
20160629 23:36,298,9,324,2,299,11,242,99,299,240,10100,241,244,246,247,245
20160629 23:37,295,9,322,3,291,9,242,99,299,240,10100,241,244,246,247,245
20160629 23:38,287,7,320,4,282,9,242,99,299,240,10099,242,244,246,247,245
20160629 23:39,268,6,308,4,253,6,242,99,299,240,10099,242,244,246,247,245
20160629 23:40,244,3,297,4,234,3,242,99,299,240,10100,242,244,246,247,245
20160629 23:41,235,3,286,5,236,6,242,99,299,240,10100,242,244,246,247,245
20160629 23:42,238,6,276,5,240,8,242,99,299,240,10100,242,244,246,247,245
20160629 23:43,242,6,268,6,244,6,242,99,299,240,10100,242,244,246,247,245
20160629 23:44,247,5,262,6,250,8,242,99,299,240,10100,242,244,246,247,245
20160629 23:45,248,6,257,6,247,9,242,99,299,240,10100,242,244,246,247,245
20160629 23:46,248,7,252,6,248,9,242,99,299,240,10100,242,244,246,247,245
20160629 23:47,252,8,249,6,257,9,242,99,299,240,10100,241,244,246,247,245
20160629 23:48,253,7,246,6,250,8,242,99,299,240,10099,241,244,246,247,245
20160629 23:49,246,6,245,6,242,8,242,99,299,240,10099,241,244,246,247,245
20160629 23:50,246,7,246,7,250,9,242,99,299,240,10099,241,244,246,247,245
20160629 23:51,249,9,248,7,248,12,242,99,299,240,10099,241,244,246,247,245
20160629 23:52,247,9,248,7,246,8,242,99,299,240,10099,241,244,246,247,245
20160629 23:53,249,7,249,7,252,8,242,99,299,240,10098,241,244,246,247,245
20160629 23:54,252,5,249,7,252,5,242,99,299,240,10098,241,244,245,246,245
20160629 23:55,257,4,251,7,262,5,242,99,299,240,10098,241,243,245,246,245
20160629 23:56,272,2,254,6,282,4,242,99,299,240,10098,241,243,245,246,245
20160629 23:57,270,0,254,5,257,0,242,99,299,240,10098,240,243,245,246,245
20160629 23:58,240,0,251,5,223,0,242,99,299,240,10098,240,243,245,246,245
20160629 23:59,228,0,250,4,233,0,242,99,299,240,10098,240,243,245,246,245
20160629 00:00,250,0,252,3,266,1,242,99,299,240,10098,240,243,245,246,245
20160629 00:01,262,1,253,2,258,9,242,99,299,240,10098,240,243,245,246,245
20160629 00:02,265,4,256,2,273,7,242,99,299,240,10099,240,243,245,246,245
20160629 00:03,262,6,256,2,251,11,242,99,299,240,10099,240,243,245,246,245
20160629 00:04,242,7,254,3,232,10,242,99,299,240,10099,240,243,245,246,245
20160629 00:05,227,6,250,3,222,7,242,99,299,240,10099,240,243,245,246,245
20160629 00:06,226,8,244,4,230,14,242,99,299,240,10098,240,243,245,246,245
20160629 00:07,229,10,242,5,229,13,242,99,299,240,10098,240,243,245,246,245
20160629 00:08,224,9,241,6,219,13,243,99,301,241,10098,240,243,245,246,245
20160629 00:09,228,10,242,7,238,14,243,99,301,241,10099,240,243,245,246,245
20160629 00:10,252,12,242,8,267,14,243,99,301,241,10099,240,243,245,246,245
20160629 00:11,266,14,242,9,264,22,243,99,301,241,10100,240,243,245,246,245
20160629 00:12,267,18,242,11,270,26,243,99,301,241,10100,240,243,245,246,245
20160629 00:13,271,18,244,12,272,26,243,99,301,241,10100,240,243,245,246,245
20160629 00:14,276,18,249,13,280,25,243,99,301,241,10100,240,243,245,246,245
20160629 00:15,279,20,255,15,278,29,243,99,301,241,10099,240,243,245,246,245
20160629 00:16,274,18,259,15,269,20,243,99,301,241,10099,240,243,245,246,245
20160629 00:17,277,15,265,16,284,17,243,99,301,241,10099,240,243,245,246,245
20160629 00:18,278,14,270,16,272,20,243,99,301,241,10099,239,243,245,246,245
20160629 00:19,276,15,274,16,280,21,243,99,301,241,10099,240,243,245,246,245
20160629 00:20,288,16,276,17,296,17,243,99,301,241,10099,239,243,245,246,245
20160629 00:21,296,13,280,16,296,16,243,99,301,241,10099,239,243,245,246,245
20160629 00:22,292,13,281,16,288,16,243,99,301,241,10100,239,243,245,246,245
20160629 00:23,287,14,283,16,286,18,243,99,301,241,10100,239,243,245,246,245
20160629 00:24,281,14,283,15,277,17,243,99,301,241,10100,239,243,245,246,245
20160629 00:25,281,13,283,14,285,17,243,99,301,241,10100,239,243,245,246,245
20160629 00:26,284,12,285,14,282,14,243,99,301,241,10100,239,242,245,246,245
20160629 00:27,287,12,285,14,292,19,243,99,301,241,10100,239,242,245,246,245
20160629 00:28,293,14,288,14,294,19,243,99,301,241,10099,239,242,245,246,245
20160629 00:29,299,13,290,13,305,18,243,99,301,241,10099,239,242,245,246,245
20160629 00:30,302,12,290,13,300,16,242,99,299,240,10099,239,242,245,246,245
20160629 00:31,294,11,290,13,288,16,242,99,299,240,10099,239,242,245,246,245
20160629 00:32,282,10,288,12,275,17,242,99,299,240,10098,239,242,245,246,245
20160629 00:33,275,12,287,12,275,16,242,99,299,240,10098,239,242,245,246,245
20160629 00:34,276,12,287,12,277,14,242,99,299,240,10098,239,242,245,246,244
20160629 00:35,278,12,287,12,279,20,242,99,299,240,10097,239,242,245,246,244
20160629 00:36,275,14,286,12,271,15,242,99,299,240,10097,239,242,245,246,244
20160629 00:37,274,12,284,12,277,14,242,99,299,240,10097,239,242,245,246,244
20160629 00:38,275,11,282,12,273,16,242,99,299,240,10097,239,242,245,246,244
20160629 00:39,276,12,279,12,278,17,242,99,299,240,10097,239,242,245,246,244
20160629 00:40,277,12,277,12,277,18,242,99,299,240,10096,238,242,245,246,244
20160629 00:41,280,12,276,12,283,17,242,99,299,240,10096,238,242,244,246,244
20160629 00:42,280,12,277,12,277,16,242,99,299,240,10096,238,242,245,246,244
20160629 00:43,279,11,277,12,281,11,242,99,299,240,10096,238,242,244,246,244
20160629 00:44,285,8,278,12,289,9,242,99,299,240,10096,238,242,244,246,244
20160629 00:45,282,9,278,11,276,17,242,99,299,240,10096,238,242,244,246,244
20160629 00:46,278,12,279,11,280,15,242,99,299,240,10096,238,242,244,246,244
20160629 00:47,278,12,279,11,277,12,242,99,299,240,10096,238,242,244,246,244
20160629 00:48,274,11,279,11,271,13,242,99,299,240,10096,238,242,244,246,244
20160629 00:49,274,11,279,11,276,15,242,99,299,240,10096,238,242,244,246,244
20160629 00:50,271,11,278,11,266,16,242,99,299,240,10096,238,242,244,246,244
20160629 00:51,259,9,275,11,253,9,242,99,299,240,10095,238,242,244,246,244
20160629 00:52,246,7,271,10,240,10,241,99,297,239,10095,238,242,244,245,244
20160629 00:53,237,9,266,10,234,11,241,99,297,239,10095,238,242,244,245,244
20160629 00:54,238,10,262,10,243,12,241,99,297,239,10095,238,242,244,245,244
20160629 00:55,243,10,258,10,244,12,241,99,297,239,10095,238,242,244,245,244
20160629 00:56,243,9,255,10,242,11,241,99,297,239,10095,238,242,244,245,244
20160629 00:57,248,11,252,10,254,17,241,99,297,239,10095,238,242,244,245,244
20160629 00:58,244,11,249,10,234,13,241,99,297,239,10094,238,241,244,245,244
20160629 00:59,228,8,243,10,221,11,241,99,297,239,10094,238,241,244,245,244
20160629 01:00,220,9,238,9,219,16,241,99,297,239,10094,238,241,244,245,244
20160629 01:01,215,10,234,10,210,16,241,99,297,239,10094,238,241,244,245,244
20160629 01:02,211,10,231,10,212,12,241,99,297,239,10093,238,241,244,245,244
20160629 01:03,217,9,230,10,222,12,241,99,297,239,10093,238,241,244,245,244
20160629 01:04,225,9,229,10,228,13,241,99,297,239,10093,238,241,244,245,244
20160629 01:05,226,9,227,10,224,12,241,99,297,239,10093,238,241,244,245,244
20160629 01:06,224,8,225,10,224,12,241,99,297,239,10093,238,241,244,245,244
20160629 01:07,213,6,220,9,202,7,241,99,297,239,10093,238,241,244,245,244
20160629 01:08,199,5,216,8,195,11,241,99,297,239,10092,237,241,244,245,244
20160629 01:09,189,8,212,9,182,11,241,99,297,239,10092,237,241,244,245,244
20160629 01:10,172,9,206,8,162,13,241,99,297,239,10091,237,241,244,245,244
20160629 01:11,159,8,201,8,155,10,241,99,297,239,10091,237,241,244,245,244
20160629 01:12,161,8,196,8,166,14,241,99,297,239,10091,237,241,244,245,244
20160629 01:13,160,7,189,8,154,8,241,99,297,239,10091,237,241,244,245,244
20160629 01:14,151,3,181,7,149,4,241,99,297,239,10090,237,241,244,245,244
20160629 01:15,161,4,176,7,173,9,241,99,297,239,10090,237,241,244,245,244
20160629 01:16,174,6,171,6,176,8,241,99,297,239,10090,237,241,244,245,244
20160629 01:17,176,6,169,7,176,8,241,99,297,239,10090,237,241,244,245,244
20160629 01:18,173,6,166,7,170,6,240,99,295,238,10090,237,241,244,245,244
20160629 01:19,165,5,164,6,161,8,240,99,295,238,10090,237,241,244,245,244
20160629 01:20,161,6,164,6,162,8,241,99,297,239,10090,237,241,244,245,244
20160629 01:21,163,7,165,6,165,10,241,99,297,239,10089,237,241,244,245,244
20160629 01:22,166,7,165,6,167,8,240,99,295,238,10089,237,241,244,245,244
20160629 01:23,168,5,167,6,169,6,240,99,295,238,10088,237,241,244,245,244
20160629 01:24,160,4,167,6,151,6,240,99,295,238,10088,237,241,243,245,244
20160629 01:25,152,2,165,5,154,1,240,99,295,238,10088,237,241,243,245,244
20160629 01:26,178,0,167,5,199,2,240,99,295,238,10089,237,241,243,245,244
20160629 01:27,205,0,171,4,211,0,240,99,295,238,10089,237,241,243,245,244
20160629 01:28,224,0,177,3,238,0,240,99,295,238,10089,237,241,243,245,244
20160629 01:29,237,0,184,3,235,0,240,99,295,238,10089,237,240,243,245,244
20160629 01:30,222,0,189,2,208,0,240,99,295,238,10089,237,240,243,245,244
20160629 01:31,206,0,194,1,204,0,240,99,295,238,10089,237,240,243,245,244
20160629 01:32,204,1,198,1,204,8,240,99,295,238,10089,236,240,243,245,244
20160629 01:33,199,4,201,1,195,8,240,99,295,238,10089,236,240,243,245,244
