time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160612 22:04,113,15,119,20,111,23,238,96,283,231,10070,239,248,255,256,252
20160612 22:05,117,20,119,20,123,33,238,96,283,231,10070,239,248,255,256,252
20160612 22:06,121,19,120,20,119,20,237,96,281,230,10070,239,248,255,256,252
20160612 22:07,124,16,121,19,129,23,237,96,281,230,10070,239,248,255,256,252
20160612 22:08,119,19,120,19,109,25,237,96,281,230,10070,239,248,255,256,252
20160612 22:09,116,17,120,18,122,23,237,96,281,230,10069,239,248,255,256,252
20160612 22:10,122,18,120,18,122,26,237,96,281,230,10069,239,248,254,256,252
20160612 22:11,117,16,119,18,113,16,237,96,281,230,10069,239,248,254,256,252
20160612 22:12,110,13,117,17,107,18,237,96,281,230,10069,239,248,254,256,251
20160612 22:13,111,16,117,17,116,26,237,97,284,232,10068,239,248,254,255,251
20160612 22:14,115,21,117,18,114,30,237,97,284,232,10068,238,248,254,255,251
20160612 22:15,115,22,117,18,115,26,237,97,284,232,10068,238,248,254,255,251
20160612 22:16,120,20,117,18,124,29,237,97,284,232,10068,238,248,254,255,251
20160612 22:17,122,18,116,18,120,20,237,97,284,232,10068,238,248,254,255,251
20160612 22:18,116,18,117,18,113,27,237,97,284,232,10068,238,248,254,255,251
20160612 22:19,111,21,115,19,110,28,237,97,284,232,10067,238,248,254,255,251
20160612 22:20,113,21,115,19,115,25,237,97,284,232,10067,238,247,254,255,251
20160612 22:21,115,22,115,20,115,33,237,97,284,232,10067,238,247,254,255,251
20160612 22:22,120,27,117,21,125,32,237,97,284,232,10067,238,247,254,255,251
20160612 22:23,123,24,117,22,122,26,237,97,284,232,10067,238,247,254,255,251
20160612 22:24,122,19,118,21,122,22,237,97,284,232,10067,238,247,254,255,251
20160612 22:25,125,21,119,21,128,30,237,97,284,232,10067,238,247,254,255,251
20160612 22:26,128,21,120,21,128,26,237,97,284,232,10067,237,247,253,255,251
20160612 22:27,127,21,121,22,127,30,237,97,284,232,10067,237,247,253,255,251
20160612 22:28,127,23,122,22,128,26,237,97,284,232,10066,237,247,253,255,251
20160612 22:29,123,20,123,22,117,23,237,97,284,232,10066,237,247,253,255,251
20160612 22:30,117,20,123,22,117,26,237,97,284,232,10066,237,247,253,255,251
20160612 22:31,114,19,123,21,112,22,237,97,284,232,10066,237,247,253,255,251
20160612 22:32,112,17,121,20,111,24,237,97,284,232,10065,237,247,253,255,251
20160612 22:33,114,17,121,20,116,21,237,97,284,232,10065,237,247,253,255,251
20160612 22:34,112,15,119,19,107,19,237,97,284,232,10065,237,247,253,254,251
20160612 22:35,115,17,118,19,122,23,237,97,284,232,10065,237,246,253,254,251
20160612 22:36,122,18,118,19,122,30,237,97,284,232,10065,237,246,253,254,251
20160612 22:37,123,21,118,19,124,29,237,97,284,232,10066,237,246,253,254,251
20160612 22:38,128,20,118,18,131,19,237,97,284,232,10066,237,246,253,254,251
20160612 22:39,131,15,119,18,131,20,237,97,284,232,10066,237,246,253,254,251
20160612 22:40,133,18,121,18,135,23,237,97,284,232,10066,237,246,253,254,251
20160612 22:41,131,20,123,18,126,26,237,97,284,232,10066,237,246,253,254,251
20160612 22:42,132,16,125,18,138,18,237,97,284,232,10065,237,246,252,254,251
20160612 22:43,135,16,127,18,131,29,237,97,284,232,10065,237,246,252,254,251
20160612 22:44,131,21,129,19,131,27,237,97,284,232,10065,237,246,252,254,251
20160612 22:45,135,19,131,18,139,18,237,97,284,232,10065,237,246,252,254,251
20160612 22:46,135,15,132,18,132,20,237,97,284,232,10065,237,246,252,254,250
20160612 22:47,129,16,132,17,127,23,237,97,284,232,10064,237,246,252,254,250
20160612 22:48,123,18,131,18,119,22,237,97,284,232,10064,237,246,252,254,250
20160612 22:49,118,18,130,18,118,22,237,97,284,232,10064,237,246,252,254,250
20160612 22:50,119,19,128,18,119,29,236,97,282,231,10064,237,246,252,254,250
20160612 22:51,119,20,127,18,118,26,236,97,282,231,10064,237,246,252,254,250
20160612 22:52,118,21,125,19,117,28,236,97,282,231,10064,237,246,252,254,250
20160612 22:53,119,19,124,19,121,22,236,97,282,231,10063,237,245,252,254,250
20160612 22:54,118,18,122,18,114,23,236,97,282,231,10063,237,245,252,254,250
20160612 22:55,123,17,122,18,132,21,236,97,282,231,10063,237,245,252,253,250
20160612 22:56,130,17,121,19,128,21,236,97,282,231,10063,237,245,252,253,250
20160612 22:57,131,18,122,19,133,23,236,97,282,231,10063,237,245,252,253,250
20160612 22:58,132,20,123,19,130,25,236,97,282,231,10063,237,245,252,253,250
20160612 22:59,138,19,126,19,145,19,236,97,282,231,10062,237,245,252,253,250
20160612 23:00,143,18,128,19,141,24,236,97,282,231,10062,237,245,251,253,250
20160612 23:01,141,20,130,19,141,24,236,97,282,231,10062,237,245,251,253,250
20160612 23:02,140,19,132,18,139,23,236,97,282,231,10062,237,245,251,253,250
20160612 23:03,138,18,134,18,136,21,236,97,282,231,10062,237,245,251,253,250
20160612 23:04,137,17,136,18,138,19,236,97,282,231,10062,237,245,251,253,250
20160612 23:05,138,16,137,18,137,19,236,97,282,231,10062,237,245,251,253,250
20160612 23:06,134,16,137,18,132,18,236,97,282,231,10062,237,245,251,253,250
20160612 23:07,131,15,137,18,130,19,236,97,282,231,10062,237,245,251,253,250
20160612 23:08,127,16,136,17,124,25,236,97,282,231,10062,237,245,251,253,250
20160612 23:09,128,18,135,17,132,23,236,97,282,231,10061,237,245,251,253,250
20160612 23:10,127,16,133,17,122,18,236,97,282,231,10061,237,245,251,253,250
20160612 23:11,123,13,131,16,123,16,236,97,282,231,10061,237,245,251,253,250
20160612 23:12,122,13,130,16,121,21,236,97,282,231,10061,237,245,251,253,250
20160612 23:13,112,13,126,15,101,18,236,97,282,231,10061,237,245,251,253,250
20160612 23:14,107,12,123,15,112,16,236,97,282,231,10061,237,245,251,253,250
20160612 23:15,114,16,121,15,115,24,236,97,282,231,10061,237,245,251,253,250
20160612 23:16,114,19,119,15,113,23,236,97,282,231,10060,237,245,251,253,250
20160612 23:17,116,17,118,15,118,19,236,97,282,231,10060,237,244,250,253,250
20160612 23:18,119,15,118,15,120,18,236,97,282,231,10060,237,244,250,252,250
20160612 23:19,119,16,116,15,118,23,236,97,282,231,10060,237,244,250,252,250
20160612 23:20,120,19,116,16,122,26,236,97,282,231,10060,237,244,250,252,250
20160612 23:21,123,19,116,16,124,21,236,97,282,231,10060,237,244,250,252,249
20160612 23:22,122,16,116,16,120,20,236,97,282,231,10060,237,244,250,252,249
20160612 23:23,123,16,119,17,126,21,236,97,282,231,10060,237,244,250,252,249
20160612 23:24,125,19,120,18,124,30,236,97,282,231,10060,237,244,250,252,249
20160612 23:25,122,21,121,18,120,28,236,97,282,231,10060,237,244,250,252,249
20160612 23:26,118,19,121,18,115,23,236,97,282,231,10059,237,244,250,252,249
20160612 23:27,122,17,122,18,129,23,236,97,282,231,10059,236,244,250,252,249
20160612 23:28,121,16,121,18,113,21,236,97,282,231,10059,236,244,250,252,249
20160612 23:29,120,15,122,18,127,22,236,97,282,231,10060,236,244,250,252,249
20160612 23:30,123,15,122,17,118,18,236,97,282,231,10060,236,244,250,252,249
20160612 23:31,115,12,120,16,112,13,236,97,282,231,10060,236,244,250,252,249
20160612 23:32,115,9,120,16,117,13,236,97,282,231,10061,236,244,250,252,249
20160612 23:33,118,10,119,15,119,17,236,97,282,231,10061,236,244,250,252,249
20160612 23:34,126,13,120,15,133,19,236,97,282,231,10061,236,244,250,252,249
20160612 23:35,126,14,120,14,119,18,236,97,282,231,10061,236,244,250,252,249
20160612 23:36,123,15,121,14,127,20,236,97,282,231,10060,236,244,250,252,249
20160612 23:37,125,16,121,13,122,19,236,97,282,231,10060,236,244,250,252,249
20160612 23:38,116,15,120,14,110,21,236,97,282,231,10060,236,244,249,252,249
20160612 23:39,114,16,119,14,118,19,236,97,282,231,10060,236,244,249,252,249
20160612 23:40,117,16,119,14,116,19,236,97,282,231,10060,236,243,249,251,249
20160612 23:41,114,15,119,14,113,21,236,97,282,231,10060,236,243,249,251,249
20160612 23:42,117,19,120,16,121,26,236,97,282,231,10060,236,243,249,251,249
20160612 23:43,120,21,120,16,120,31,236,97,282,231,10060,236,243,249,251,249
20160612 23:44,116,22,118,17,112,26,236,97,282,231,10060,236,243,249,251,249
20160612 23:45,115,20,118,18,118,26,236,97,282,231,10060,236,243,249,251,249
20160612 23:46,115,18,116,18,113,23,236,97,282,231,10060,236,243,249,251,249
20160612 23:47,112,16,115,18,112,20,236,97,282,231,10060,236,243,249,251,249
20160612 23:48,116,14,116,18,121,16,236,97,282,231,10060,236,243,249,251,249
20160612 23:49,121,14,117,18,122,22,235,97,281,230,10060,236,243,249,251,249
20160612 23:50,118,17,117,18,114,23,235,97,281,230,10060,236,243,249,251,249
20160612 23:51,112,19,116,18,110,24,235,97,281,230,10059,235,243,249,251,249
20160612 23:52,110,17,115,18,110,20,235,97,281,230,10059,235,243,249,251,249
20160612 23:53,111,18,114,18,111,24,235,97,281,230,10059,235,243,249,251,249
20160612 23:54,113,22,114,18,114,27,235,97,281,230,10059,235,243,249,251,248
20160612 23:55,115,22,114,18,115,28,235,97,281,230,10059,235,243,249,251,248
20160612 23:56,112,21,114,18,108,24,235,97,281,230,10059,235,243,249,251,248
20160612 23:57,106,20,113,19,105,22,235,97,281,230,10059,235,243,249,251,248
20160612 23:58,111,17,113,19,117,19,235,97,281,230,10059,235,243,249,251,248
20160612 23:59,115,15,112,19,113,16,235,97,281,230,10059,235,243,248,251,248
20160612 00:00,114,14,112,18,115,17,235,97,281,230,10059,235,243,248,251,248
20160612 00:01,118,15,113,18,121,20,235,97,281,230,10059,235,243,248,251,248
20160612 00:02,115,17,113,18,109,21,235,98,284,232,10059,235,243,248,251,248
20160612 00:03,112,17,113,18,116,20,235,98,284,232,10059,235,243,248,251,248
20160612 00:04,117,13,114,17,119,18,235,98,284,232,10058,235,242,248,251,248
20160612 00:05,115,12,114,16,112,15,235,98,284,232,10058,235,242,248,250,248
20160612 00:06,113,12,114,15,115,15,235,98,284,232,10058,235,242,248,250,248
20160612 00:07,110,12,114,14,105,16,235,98,284,232,10058,235,242,248,250,248
20160612 00:08,106,14,113,14,107,20,235,98,284,232,10058,235,242,248,250,248
20160612 00:09,110,14,113,14,113,14,235,98,284,232,10058,235,242,248,250,248
20160612 00:10,112,14,113,14,111,21,235,98,284,232,10058,235,242,248,250,248
20160612 00:11,113,15,112,14,114,18,235,98,284,232,10058,235,242,248,250,248
20160612 00:12,116,17,113,14,117,23,235,98,284,232,10058,235,242,248,250,248
20160612 00:13,119,16,113,14,120,18,235,98,284,232,10058,235,242,248,250,248
20160612 00:14,115,15,112,14,110,20,235,98,284,232,10058,235,242,248,250,248
20160612 00:15,111,16,112,15,112,20,235,98,284,232,10057,235,242,248,250,248
20160612 00:16,112,16,112,15,113,19,235,98,284,232,10057,235,242,248,250,248
20160612 00:17,115,14,113,15,117,15,235,98,284,232,10057,235,242,248,250,248
20160612 00:18,119,13,115,15,121,17,235,98,284,232,10057,235,242,248,250,248
20160612 00:19,124,12,116,15,126,13,235,98,284,232,10057,235,242,248,250,248
20160612 00:20,122,10,117,14,117,13,235,98,284,232,10057,235,242,248,250,248
20160612 00:21,123,12,118,14,130,15,235,98,284,232,10057,235,242,248,250,248
20160612 00:22,130,13,119,13,129,14,235,98,284,232,10057,235,242,247,250,248
20160612 00:23,132,12,121,13,134,15,235,98,284,232,10057,235,242,247,250,248
20160612 00:24,131,14,123,13,129,20,235,98,284,232,10057,235,242,247,250,248
20160612 00:25,129,14,125,13,129,14,235,98,284,232,10056,235,242,247,250,248
20160612 00:26,128,15,126,13,127,19,235,98,284,232,10056,235,242,247,250,248
20160612 00:27,124,15,126,13,122,15,235,98,284,232,10056,235,242,247,250,248
20160612 00:28,123,15,127,14,123,20,235,98,284,232,10056,235,242,247,250,248
20160612 00:29,121,17,126,14,119,24,235,98,284,232,10056,235,242,247,250,247
20160612 00:30,111,15,125,15,103,16,235,98,284,232,10055,235,242,247,250,247
20160612 00:31,108,15,123,15,113,21,235,98,284,232,10055,235,242,247,249,247
20160612 00:32,114,16,122,15,116,19,235,98,284,232,10055,235,242,247,249,247
20160612 00:33,112,12,119,15,108,21,235,98,284,232,10055,235,241,247,249,247
20160612 00:34,110,11,117,15,113,16,235,98,284,232,10054,235,241,247,249,247
20160612 00:35,113,14,116,15,114,20,235,98,284,232,10054,235,241,247,249,247
20160612 00:36,112,17,114,15,111,18,235,98,284,232,10054,235,241,247,249,247
20160612 00:37,112,14,113,15,113,14,235,98,284,232,10054,235,241,247,249,247
20160612 00:38,112,13,112,14,111,19,235,98,284,232,10054,234,241,247,249,247
20160612 00:39,111,16,111,14,111,22,235,98,284,232,10054,234,241,247,249,247
20160612 00:40,118,19,113,15,125,24,235,98,284,232,10054,235,241,247,249,247
20160612 00:41,125,19,115,15,126,23,235,98,284,232,10053,234,241,247,249,247
20160612 00:42,118,15,114,15,110,18,235,98,284,232,10053,234,241,247,249,247
20160612 00:43,110,14,114,15,110,18,235,98,284,232,10052,234,241,247,249,247
20160612 00:44,110,16,114,16,110,18,235,98,284,232,10052,234,241,247,249,247
20160612 00:45,114,17,115,16,119,22,235,98,284,232,10052,234,241,247,249,247
20160612 00:46,114,16,114,16,108,17,235,98,284,232,10052,234,241,246,249,247
20160612 00:47,109,14,114,16,111,19,235,98,284,232,10051,234,241,246,249,247
20160612 00:48,104,14,113,16,98,19,235,98,284,232,10051,234,241,246,249,247
20160612 00:49,100,11,112,15,102,15,235,98,284,232,10051,234,241,246,249,247
20160612 00:50,105,13,110,15,108,23,234,98,282,231,10051,234,241,246,249,247
20160612 00:51,108,15,108,14,108,17,234,98,282,231,10050,234,241,246,249,247
20160612 00:52,108,15,108,15,107,23,234,98,282,231,10050,234,241,246,249,247
20160612 00:53,110,19,108,15,113,24,234,98,282,231,10050,234,241,246,249,247
20160612 00:54,112,19,109,15,111,21,234,98,282,231,10050,234,241,246,249,247
20160612 00:55,112,17,108,15,112,22,234,98,282,231,10049,234,241,246,249,247
20160612 00:56,111,19,108,16,110,24,234,98,282,231,10049,234,241,246,249,247
20160612 00:57,109,19,108,16,109,21,234,98,282,231,10049,234,241,246,249,247
20160612 00:58,112,16,110,16,115,22,234,98,282,231,10049,234,241,246,248,247
20160612 00:59,112,17,110,17,109,23,234,98,282,231,10049,234,241,246,248,247
20160612 01:00,108,18,110,17,108,22,234,98,282,231,10048,234,240,246,248,247
20160612 01:01,108,18,110,18,108,20,234,98,282,231,10048,234,240,246,248,247
20160612 01:02,106,17,110,18,103,19,234,98,282,231,10048,234,240,246,248,247
20160612 01:03,103,13,109,17,104,14,234,98,282,231,10048,234,240,246,248,247
20160612 01:04,103,10,108,16,101,12,234,98,282,231,10048,234,240,246,248,247
20160612 01:05,109,9,108,15,116,11,234,98,282,231,10049,234,240,246,248,247
20160612 01:06,111,8,108,14,107,12,234,98,282,231,10049,234,240,246,248,247
20160612 01:07,108,7,108,13,109,9,234,98,282,231,10049,234,240,246,248,247
20160612 01:08,101,4,106,11,93,5,234,98,282,231,10049,234,240,246,248,246
20160612 01:09,63,1,99,10,31,0,234,98,282,231,10049,234,240,246,248,246
20160612 01:10,37,0,93,8,43,0,234,98,282,231,10049,234,240,246,248,246
20160612 01:11,31,0,85,6,19,0,234,98,282,231,10049,234,240,246,248,246
20160612 01:12,50,1,82,5,81,5,234,98,282,231,10050,234,240,245,248,246
20160612 01:13,84,2,80,4,88,6,234,98,282,231,10049,234,240,245,248,246
20160612 01:14,67,1,74,3,46,0,234,98,282,231,10049,234,240,245,248,246
20160612 01:15,63,0,70,2,80,0,234,98,282,231,10049,233,240,245,248,246
20160612 01:16,77,0,67,1,74,0,234,98,282,231,10049,233,240,245,248,246
20160612 01:17,70,2,63,1,67,7,234,98,282,231,10049,233,240,245,248,246
20160612 01:18,69,5,60,1,71,8,234,98,282,231,10049,233,240,245,248,246
20160612 01:19,75,8,65,2,80,11,234,98,282,231,10050,233,240,245,248,246
20160612 01:20,80,10,69,3,80,12,234,98,282,231,10050,233,240,245,248,246
20160612 01:21,82,11,75,4,85,13,234,98,282,231,10049,233,240,245,248,246
20160612 01:22,79,9,74,5,73,11,234,98,282,231,10049,233,240,245,248,246
20160612 01:23,81,9,74,6,88,13,234,98,282,231,10049,233,240,245,248,246
20160612 01:24,84,11,78,7,80,12,234,98,282,231,10049,233,240,245,248,246
20160612 01:25,80,12,78,8,79,15,234,98,282,231,10050,233,240,245,248,246
20160612 01:26,81,13,79,10,82,15,233,98,280,230,10050,233,240,245,248,246
20160612 01:27,85,12,81,10,87,14,233,98,280,230,10050,233,240,245,248,246
20160612 01:28,89,11,83,11,92,13,233,98,280,230,10049,233,240,245,247,246
20160612 01:29,94,11,84,11,95,13,233,98,280,230,10049,233,240,245,247,246
20160612 01:30,95,11,86,11,94,14,233,98,280,230,10049,233,240,245,247,246
20160612 01:31,94,12,86,11,94,15,233,98,280,230,10049,233,239,245,247,246
20160612 01:32,99,11,89,12,103,14,233,98,280,230,10048,233,239,245,247,246
20160612 01:33,102,13,91,12,102,18,233,98,280,230,10048,233,239,245,247,246
