time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161110 22:10,5,20,12,17,3,30,119,67,93,60,10263,104,109,123,136,146
20161110 22:11,9,19,13,18,15,26,119,67,93,60,10264,104,109,123,136,146
20161110 22:12,8,16,10,18,1,17,119,67,93,60,10264,104,109,123,136,146
20161110 22:13,357,17,8,18,353,32,119,67,93,60,10264,104,109,123,136,146
20161110 22:14,0,21,7,19,6,28,119,67,93,60,10264,104,109,123,136,146
20161110 22:15,8,22,6,19,11,27,119,67,93,60,10264,104,109,123,136,146
20161110 22:16,14,24,7,20,17,34,119,67,93,60,10263,104,109,123,136,146
20161110 22:17,9,24,6,21,0,29,119,67,93,60,10263,104,109,123,136,146
20161110 22:18,14,19,8,20,27,24,119,67,93,60,10262,105,109,123,136,146
20161110 22:19,22,17,9,20,18,28,119,67,93,60,10262,104,109,123,136,146
20161110 22:20,27,14,12,19,35,14,119,68,95,62,10262,104,109,123,136,146
20161110 22:21,28,11,13,18,21,20,119,67,93,60,10262,103,109,123,136,146
20161110 22:22,24,14,15,19,26,24,119,67,93,60,10262,103,109,123,136,145
20161110 22:23,22,17,18,18,19,21,119,67,93,60,10262,103,109,123,136,145
20161110 22:24,14,18,18,18,9,38,119,68,95,62,10262,104,109,123,136,145
20161110 22:25,3,19,17,17,357,27,119,67,93,60,10262,104,109,123,136,145
20161110 22:26,9,16,18,16,23,16,119,67,93,60,10262,103,109,123,136,145
20161110 22:27,14,15,18,16,5,29,119,68,95,62,10262,103,109,123,136,145
20161110 22:28,14,18,18,16,22,28,119,68,95,62,10262,103,109,123,136,145
20161110 22:29,11,21,16,17,0,29,119,67,93,60,10262,104,109,123,136,145
20161110 22:30,9,22,14,18,19,25,119,67,93,60,10262,104,109,123,136,145
20161110 22:31,17,21,14,19,15,30,119,67,93,60,10262,104,109,123,136,145
20161110 22:32,5,19,11,18,356,24,119,67,93,60,10262,104,109,123,135,145
20161110 22:33,358,13,9,18,0,30,119,67,93,60,10262,104,109,123,135,145
20161110 22:34,3,18,8,19,6,31,119,67,93,60,10262,103,109,123,135,145
20161110 22:35,2,22,8,19,357,29,119,67,93,60,10262,104,109,123,135,145
20161110 22:36,356,16,5,19,355,20,119,67,93,60,10262,104,109,123,135,145
20161110 22:37,14,15,8,19,32,28,119,67,93,60,10262,104,109,123,135,145
20161110 22:38,16,20,6,19,1,27,119,67,93,60,10261,103,109,123,135,145
20161110 22:39,5,23,7,19,9,27,119,67,93,60,10261,104,109,123,135,145
20161110 22:40,8,20,6,19,6,23,119,67,93,60,10262,104,109,123,135,145
20161110 22:41,7,17,5,18,9,24,119,67,93,60,10262,103,109,123,135,145
20161110 22:42,9,14,6,18,10,13,119,67,93,60,10262,103,109,123,135,145
20161110 22:43,9,13,7,18,8,27,119,67,93,60,10262,103,109,123,135,145
20161110 22:44,7,16,7,17,7,23,119,67,93,60,10262,103,109,123,135,145
20161110 22:45,13,14,9,16,18,16,119,68,95,62,10262,103,109,123,135,145
20161110 22:46,9,11,10,16,1,15,119,68,95,62,10262,103,109,123,135,145
20161110 22:47,11,8,9,15,21,11,119,68,95,62,10262,102,109,123,135,145
20161110 22:48,20,6,11,13,20,10,118,68,94,61,10262,102,109,123,135,145
20161110 22:49,16,8,11,12,12,24,118,68,94,61,10262,101,109,123,135,145
20161110 22:50,19,16,13,13,27,29,118,68,94,61,10262,101,109,123,135,145
20161110 22:51,18,17,13,12,8,19,118,68,94,61,10261,102,109,123,135,145
20161110 22:52,8,13,13,12,9,20,118,68,94,61,10261,102,109,123,135,145
20161110 22:53,8,14,13,12,7,20,118,69,95,63,10261,102,109,123,135,145
20161110 22:54,8,16,13,12,9,23,118,68,94,61,10260,102,109,123,135,145
20161110 22:55,14,20,13,14,20,31,118,68,94,61,10260,102,109,123,135,145
20161110 22:56,22,21,16,14,24,22,118,68,94,61,10260,103,109,122,135,145
20161110 22:57,16,16,14,15,8,17,118,68,94,61,10260,103,109,122,135,145
20161110 22:58,8,18,13,17,9,33,118,68,94,61,10260,103,109,122,135,145
20161110 22:59,4,21,12,18,359,30,118,68,94,61,10260,103,109,122,135,145
20161110 23:00,357,21,9,18,355,31,118,68,94,61,10260,103,109,122,135,145
20161110 23:01,356,20,8,18,358,21,118,67,93,59,10260,103,109,122,135,145
20161110 23:02,3,17,8,19,9,23,118,67,93,59,10260,103,109,122,135,145
20161110 23:03,3,22,7,20,358,32,118,68,94,61,10260,103,109,122,135,145
20161110 23:04,3,23,7,20,8,34,118,67,93,59,10260,103,109,122,135,145
20161110 23:05,17,20,7,20,26,24,118,67,93,59,10260,103,109,122,135,145
20161110 23:06,13,18,5,20,1,22,118,68,94,61,10260,102,109,122,135,145
20161110 23:07,1,15,4,20,1,17,118,68,94,61,10260,102,109,122,135,145
20161110 23:08,1,12,4,18,1,14,118,68,94,61,10260,101,109,122,135,145
20161110 23:09,356,10,3,17,351,18,118,68,94,61,10260,101,109,122,135,145
20161110 23:10,5,14,5,17,19,29,118,68,94,61,10260,101,109,122,135,145
20161110 23:11,11,18,6,17,2,25,118,68,94,61,10260,101,109,122,135,145
20161110 23:12,359,16,4,16,355,19,118,68,94,61,10260,101,109,122,135,145
20161110 23:13,357,13,4,15,359,18,118,68,94,61,10260,101,109,122,135,145
20161110 23:14,6,16,5,15,14,29,118,68,94,61,10259,101,109,122,135,145
20161110 23:15,18,18,4,14,22,18,118,68,94,61,10259,102,109,122,135,145
20161110 23:16,11,16,4,15,359,26,118,68,94,61,10259,101,109,122,135,145
20161110 23:17,3,19,5,15,7,26,118,69,95,63,10259,101,109,122,135,145
20161110 23:18,9,17,6,16,12,19,118,69,95,63,10260,101,108,122,135,145
20161110 23:19,359,16,5,17,345,27,118,69,95,63,10260,101,108,122,135,145
20161110 23:20,4,14,6,16,21,20,118,69,95,63,10260,102,108,122,135,145
20161110 23:21,9,17,5,16,357,34,118,69,95,63,10260,102,108,122,135,145
20161110 23:22,350,22,4,17,342,28,118,68,94,61,10260,102,108,122,135,145
20161110 23:23,343,20,2,18,344,26,118,68,94,61,10260,103,108,122,135,145
20161110 23:24,350,17,0,17,355,19,118,69,95,63,10260,102,108,122,135,145
20161110 23:25,3,15,359,17,11,28,118,69,95,63,10260,102,108,122,135,145
20161110 23:26,2,15,359,17,353,23,118,69,95,63,10261,102,108,122,135,145
20161110 23:27,355,14,358,16,358,21,118,69,95,63,10261,102,108,122,135,145
20161110 23:28,351,10,355,16,345,11,118,69,95,63,10260,102,108,122,135,145
20161110 23:29,356,13,357,16,7,36,118,69,95,63,10260,102,108,122,135,145
20161110 23:30,1,23,355,17,356,34,118,69,95,63,10260,103,108,122,135,145
20161110 23:31,359,21,355,16,2,20,118,68,94,61,10260,103,108,122,135,145
20161110 23:32,4,12,358,15,6,14,118,69,95,63,10260,103,108,122,135,145
20161110 23:33,359,11,358,15,352,16,118,69,95,63,10260,103,108,122,135,145
20161110 23:34,356,12,359,15,0,20,118,69,95,63,10260,103,108,122,135,144
20161110 23:35,355,14,357,15,351,27,118,69,95,63,10260,103,108,122,135,144
20161110 23:36,359,17,359,15,8,26,118,69,95,63,10260,103,108,122,135,144
20161110 23:37,9,20,0,16,10,28,118,68,94,61,10259,103,108,122,135,144
20161110 23:38,10,19,2,17,9,19,118,68,94,61,10260,103,108,122,135,144
20161110 23:39,0,14,0,16,350,14,118,68,94,61,10260,103,108,122,134,144
20161110 23:40,355,15,1,15,359,30,118,68,94,61,10260,102,108,122,135,144
20161110 23:41,0,15,1,15,2,19,118,68,94,61,10260,102,108,122,134,144
20161110 23:42,9,15,2,16,16,25,118,68,94,61,10260,103,108,122,135,144
20161110 23:43,9,17,3,16,3,19,118,68,94,61,10260,103,108,122,134,144
20161110 23:44,8,19,4,17,15,38,118,68,94,61,10259,102,108,122,134,144
20161110 23:45,16,27,7,19,16,42,118,68,94,61,10259,103,108,122,134,144
20161110 23:46,17,24,8,18,19,24,118,68,94,61,10259,104,108,122,134,144
20161110 23:47,8,16,7,18,357,27,118,68,94,61,10259,103,108,122,134,144
20161110 23:48,7,17,7,18,16,18,118,68,94,61,10259,103,108,122,134,144
20161110 23:49,18,12,10,18,21,14,118,68,94,61,10258,103,108,122,134,144
20161110 23:50,23,10,13,17,25,15,118,68,94,61,10258,102,108,122,134,144
20161110 23:51,22,9,15,16,19,12,118,68,94,61,10258,102,108,122,134,144
20161110 23:52,9,8,13,16,359,14,118,69,95,63,10258,101,108,122,134,144
20161110 23:53,2,11,13,15,5,23,117,69,95,62,10258,101,108,122,134,144
20161110 23:54,358,13,11,14,351,24,117,69,95,62,10258,101,108,122,134,144
20161110 23:55,349,14,8,12,347,20,117,69,95,62,10258,101,108,122,134,144
20161110 23:56,358,15,7,13,8,21,117,69,95,62,10258,101,108,122,134,144
20161110 23:57,10,16,8,12,13,23,117,69,95,62,10258,101,108,122,134,144
20161110 23:58,8,13,7,12,4,13,117,69,95,62,10258,102,108,122,134,144
20161110 23:59,13,12,7,12,22,22,117,69,95,62,10258,101,108,122,134,144
20161110 00:00,16,14,6,13,9,20,117,69,95,62,10257,101,108,122,134,144
20161110 00:01,0,13,3,13,350,19,117,69,95,62,10257,101,108,122,134,144
20161110 00:02,1,13,4,14,12,19,117,69,95,62,10257,101,108,122,134,144
20161110 00:03,10,14,4,14,7,17,117,69,95,62,10257,101,108,122,134,144
20161110 00:04,358,11,4,13,349,15,117,69,95,62,10257,101,108,122,134,144
20161110 00:05,357,12,6,14,6,24,117,69,95,62,10257,102,108,122,134,144
20161110 00:06,4,16,5,14,1,24,117,69,95,62,10257,102,108,122,134,144
20161110 00:07,359,17,4,14,356,23,117,70,96,64,10257,102,108,122,134,144
20161110 00:08,4,17,4,14,12,24,117,70,96,64,10257,102,108,122,134,144
20161110 00:09,10,18,3,15,9,24,117,70,96,64,10257,101,108,122,134,144
20161110 00:10,6,17,3,15,3,18,117,70,96,64,10257,101,108,122,134,144
20161110 00:11,4,13,4,15,5,15,117,70,96,64,10257,101,108,122,134,144
20161110 00:12,358,11,2,14,350,16,117,70,96,64,10257,101,108,122,134,144
20161110 00:13,357,12,2,14,4,29,117,70,96,64,10257,100,108,122,134,144
20161110 00:14,0,14,2,15,357,20,117,70,96,64,10257,100,108,122,134,144
20161110 00:15,356,16,1,15,354,28,117,70,96,64,10257,100,108,121,134,144
20161110 00:16,353,16,0,15,351,25,117,70,96,64,10257,100,108,122,134,144
20161110 00:17,351,14,0,15,352,17,117,70,96,64,10257,100,108,121,134,144
20161110 00:18,1,13,359,14,10,19,117,70,96,64,10257,100,108,121,134,144
20161110 00:19,0,13,358,14,350,25,117,70,96,64,10257,100,108,121,134,144
20161110 00:20,349,17,356,14,348,29,116,71,97,65,10257,100,108,121,134,144
20161110 00:21,356,21,356,16,5,28,116,71,97,65,10257,100,108,121,134,144
20161110 00:22,355,20,356,16,346,24,116,70,96,63,10257,100,108,121,134,144
20161110 00:23,353,21,355,17,359,28,116,70,96,63,10257,100,108,121,134,144
20161110 00:24,4,18,356,17,9,21,117,70,96,64,10257,100,108,121,134,144
20161110 00:25,4,17,357,17,359,26,116,70,96,63,10257,101,108,121,134,144
20161110 00:26,351,22,356,18,344,35,116,70,96,63,10257,101,108,121,134,144
20161110 00:27,350,24,357,19,356,32,117,70,96,64,10257,101,108,121,134,144
20161110 00:28,3,20,357,19,10,20,117,69,95,62,10256,101,108,121,134,144
20161110 00:29,6,15,358,19,1,23,117,70,96,64,10256,101,108,121,134,144
20161110 00:30,4,15,0,19,7,24,117,70,96,64,10256,102,108,121,134,144
20161110 00:31,21,15,2,18,35,21,117,70,96,64,10256,102,108,121,134,144
20161110 00:32,12,13,3,18,348,21,117,70,96,64,10256,102,108,121,134,144
20161110 00:33,349,17,2,17,349,30,117,70,96,64,10256,101,108,121,134,144
20161110 00:34,353,21,1,18,358,24,117,69,95,62,10256,102,108,121,134,144
20161110 00:35,2,20,1,18,6,25,117,69,95,62,10256,102,108,121,134,144
20161110 00:36,3,17,3,17,359,19,117,70,96,64,10256,102,108,121,134,144
20161110 00:37,356,12,2,16,353,15,117,70,96,64,10256,102,108,121,134,144
20161110 00:38,358,14,2,16,3,30,117,69,95,62,10256,102,108,121,134,144
20161110 00:39,0,20,1,17,356,30,117,69,95,62,10256,102,108,121,134,144
20161110 00:40,5,20,2,17,13,26,117,69,95,62,10256,102,108,121,134,144
20161110 00:41,5,17,358,17,358,21,117,69,95,62,10256,102,108,121,134,144
20161110 00:42,2,16,0,18,7,27,117,69,95,62,10256,101,108,121,134,144
20161110 00:43,5,21,1,18,2,36,117,69,95,62,10256,101,108,121,134,144
20161110 00:44,3,24,2,18,3,33,117,69,95,62,10256,101,108,121,134,144
20161110 00:45,5,24,2,19,8,37,117,69,95,62,10256,101,108,121,134,144
20161110 00:46,5,21,3,19,3,21,117,69,95,62,10256,101,108,121,134,144
20161110 00:47,5,17,4,20,7,24,117,70,96,64,10256,101,108,121,134,144
20161110 00:48,359,21,3,20,350,31,117,69,95,62,10256,101,108,121,134,144
20161110 00:49,350,20,2,20,351,23,117,70,96,64,10255,101,108,121,134,144
20161110 00:50,341,13,358,19,332,13,117,70,96,64,10255,100,108,121,134,144
20161110 00:51,339,15,357,20,347,32,117,70,96,64,10255,100,108,121,134,144
20161110 00:52,354,21,357,20,2,28,117,70,96,64,10255,100,108,121,134,143
20161110 00:53,4,19,357,19,6,26,117,70,96,64,10255,100,108,121,134,144
20161110 00:54,357,20,355,19,348,32,117,70,96,64,10255,100,108,121,134,144
20161110 00:55,348,19,353,18,348,22,117,70,96,64,10255,101,108,121,134,143
20161110 00:56,359,12,354,18,10,18,116,70,96,63,10254,101,108,121,134,143
20161110 00:57,4,11,353,17,358,23,116,70,96,63,10254,100,108,121,133,143
20161110 00:58,352,14,353,16,346,21,116,70,96,63,10254,101,108,121,134,144
20161110 00:59,346,12,352,15,345,12,116,70,96,63,10254,100,108,121,133,143
20161110 01:00,356,9,356,15,6,16,116,71,97,65,10254,99,108,121,134,143
20161110 01:01,6,10,358,14,7,28,116,71,97,65,10254,99,108,121,133,143
20161110 01:02,8,15,358,14,9,26,116,71,97,65,10254,99,108,121,133,143
20161110 01:03,357,16,356,14,345,20,116,70,96,63,10254,99,108,121,133,143
20161110 01:04,356,15,358,13,7,23,116,70,96,63,10253,99,108,121,133,143
20161110 01:05,9,16,1,13,12,16,116,70,96,63,10253,99,108,121,133,143
20161110 01:06,7,15,0,14,2,24,116,71,97,65,10253,99,108,121,133,143
20161110 01:07,0,14,0,13,358,24,116,70,96,63,10253,99,108,121,133,143
20161110 01:08,352,13,0,13,347,19,116,70,96,63,10253,99,108,121,133,143
20161110 01:09,356,12,2,13,5,15,116,71,97,65,10253,99,108,121,133,143
20161110 01:10,1,12,1,14,357,19,116,71,97,65,10253,99,108,121,133,143
20161110 01:11,359,12,0,14,2,14,116,71,97,65,10253,99,108,121,133,143
20161110 01:12,5,8,0,13,8,12,116,71,97,65,10253,99,108,121,133,143
20161110 01:13,3,15,2,14,357,35,116,71,97,65,10253,98,108,121,133,143
20161110 01:14,1,19,1,14,6,21,116,71,97,65,10252,99,108,121,133,143
20161110 01:15,358,12,359,13,350,12,116,70,96,63,10252,99,108,121,133,143
20161110 01:16,348,9,358,13,345,13,116,70,96,63,10252,99,108,121,133,143
20161110 01:17,340,12,355,13,336,20,116,71,97,65,10252,99,108,121,133,143
20161110 01:18,341,14,355,13,347,15,116,71,97,65,10252,99,108,121,133,143
20161110 01:19,350,11,354,13,353,12,116,71,97,65,10252,99,108,121,133,143
20161110 01:20,0,9,355,12,7,15,116,71,97,65,10252,99,108,121,133,143
20161110 01:21,4,7,355,11,1,11,116,71,97,65,10251,99,108,121,133,143
20161110 01:22,1,7,354,12,1,13,116,71,97,65,10251,99,108,121,133,143
20161110 01:23,4,7,355,10,7,10,116,71,97,65,10251,99,108,121,133,143
20161110 01:24,6,6,355,9,5,13,116,71,97,65,10251,99,108,121,133,143
20161110 01:25,5,11,357,10,5,19,116,71,97,65,10251,99,108,121,133,143
20161110 01:26,5,14,359,10,5,19,116,71,97,65,10250,99,108,121,133,143
20161110 01:27,2,12,1,9,359,14,116,71,97,65,10250,100,108,121,133,143
20161110 01:28,4,12,3,10,9,18,116,71,97,65,10250,100,108,121,133,143
20161110 01:29,7,12,4,10,4,17,116,71,97,65,10250,100,108,121,133,143
20161110 01:30,3,14,4,11,1,26,116,71,97,65,10250,100,108,121,133,143
20161110 01:31,359,17,3,12,356,24,116,71,97,65,10250,100,108,121,133,143
20161110 01:32,359,20,3,13,3,28,116,71,97,65,10250,101,108,121,133,143
20161110 01:33,4,20,3,14,5,20,116,70,96,63,10250,101,108,121,133,143
