time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160214 21:20,331,43,323,42,332,82,90,79,91,56,10185,84,99,111,116,117
20160214 21:21,326,57,323,44,321,86,90,79,91,56,10184,84,99,111,116,117
20160214 21:22,327,56,325,44,334,76,90,78,89,54,10184,84,99,111,116,117
20160214 21:23,328,41,326,43,322,42,90,78,89,54,10185,84,99,111,116,117
20160214 21:24,312,37,326,42,302,57,90,79,91,56,10185,84,99,111,116,117
20160214 21:25,303,39,323,42,304,47,90,79,91,56,10185,84,99,111,116,117
20160214 21:26,304,42,321,42,304,59,89,79,90,55,10186,84,99,111,116,117
20160214 21:27,304,41,319,42,304,52,89,79,90,55,10186,83,99,111,116,117
20160214 21:28,312,43,317,44,321,77,89,79,90,55,10186,83,99,111,116,117
20160214 21:29,329,53,318,46,338,83,89,79,90,55,10186,83,99,111,116,117
20160214 21:30,331,47,317,45,324,67,89,79,90,55,10185,83,99,111,116,117
20160214 21:31,327,47,318,44,331,78,89,79,90,55,10185,83,98,111,116,117
20160214 21:32,323,50,317,44,316,73,89,79,90,55,10185,83,98,110,116,117
20160214 21:33,311,43,315,45,306,59,89,79,90,55,10185,83,98,110,116,117
20160214 21:34,310,44,316,45,313,68,89,80,91,56,10185,83,98,110,116,117
20160214 21:35,314,50,317,47,314,68,89,80,91,56,10185,83,98,110,116,117
20160214 21:36,316,51,318,47,317,60,89,80,91,56,10184,83,98,110,116,117
20160214 21:37,319,42,320,47,320,59,88,80,91,55,10184,83,98,110,116,117
20160214 21:38,315,43,319,47,311,67,88,80,91,55,10184,83,98,110,116,117
20160214 21:39,318,42,318,45,325,49,88,80,91,55,10184,83,98,110,116,117
20160214 21:40,326,39,318,45,328,58,88,80,91,55,10185,83,98,110,116,117
20160214 21:41,323,43,317,44,317,65,88,80,91,55,10185,83,98,110,116,117
20160214 21:42,327,46,319,45,337,67,88,80,91,55,10185,83,98,110,116,117
20160214 21:43,333,62,321,48,329,105,88,79,89,54,10186,83,98,110,116,117
20160214 21:44,329,68,323,49,329,83,88,79,89,54,10186,83,98,110,116,117
20160214 21:45,328,60,324,50,327,87,88,79,89,54,10187,82,98,110,116,117
20160214 21:46,318,50,323,49,309,59,88,79,89,54,10187,82,98,110,116,117
20160214 21:47,311,53,323,52,314,93,88,79,89,54,10187,82,98,110,115,117
20160214 21:48,315,66,323,54,316,88,88,79,89,54,10187,82,98,110,115,117
20160214 21:49,321,62,323,56,326,72,87,79,89,53,10187,82,98,110,115,117
20160214 21:50,316,57,321,57,305,71,87,79,89,53,10187,82,98,110,115,117
20160214 21:51,302,55,319,58,299,80,87,79,89,53,10187,82,98,110,115,117
20160214 21:52,311,66,318,61,322,105,87,79,89,53,10187,81,98,110,115,117
20160214 21:53,320,65,317,59,318,70,87,79,89,53,10187,81,98,110,115,117
20160214 21:54,315,54,315,58,312,80,86,79,88,52,10187,81,97,110,115,117
20160214 21:55,314,61,314,59,315,92,86,79,88,52,10187,81,97,109,115,116
20160214 21:56,313,54,314,59,311,57,86,79,88,52,10187,80,97,109,115,116
20160214 21:57,320,46,315,58,329,71,86,79,88,52,10187,80,97,109,115,116
20160214 21:58,328,48,316,56,326,59,86,79,88,52,10187,80,97,109,115,116
20160214 21:59,324,45,316,54,322,65,86,79,88,52,10188,80,97,109,115,116
20160214 22:00,318,48,317,54,315,83,85,79,88,51,10188,80,97,109,115,116
20160214 22:01,312,62,318,56,309,99,85,79,88,51,10188,80,97,109,115,116
20160214 22:02,305,71,316,55,301,93,85,79,88,51,10188,80,97,109,115,116
20160214 22:03,308,59,315,55,315,66,85,79,88,51,10188,80,97,109,115,116
20160214 22:04,320,50,317,54,324,74,85,79,88,51,10189,80,97,109,115,116
20160214 22:05,316,52,316,53,308,72,85,79,88,51,10189,80,97,109,115,116
20160214 22:06,320,55,318,54,332,90,85,79,88,51,10189,80,97,109,115,116
20160214 22:07,325,53,317,54,319,68,85,79,88,51,10189,80,97,109,115,116
20160214 22:08,322,47,317,54,325,59,85,79,88,51,10189,80,97,109,115,116
20160214 22:09,321,43,316,54,316,69,85,79,88,51,10189,80,97,109,115,116
20160214 22:10,322,49,318,54,327,73,84,79,87,50,10189,80,97,109,115,116
20160214 22:11,328,53,320,52,329,68,84,79,87,50,10189,80,96,109,115,116
20160214 22:12,317,45,320,49,305,52,84,79,87,50,10189,80,96,109,115,116
20160214 22:13,311,46,320,49,318,68,84,79,87,50,10190,80,96,109,115,116
20160214 22:14,318,45,320,48,319,62,84,79,87,50,10190,79,96,109,115,116
20160214 22:15,322,47,322,48,326,75,84,80,88,52,10190,79,96,109,115,116
20160214 22:16,327,54,321,48,329,69,84,79,87,50,10190,79,96,109,115,116
20160214 22:17,321,55,321,49,314,87,84,79,87,50,10190,79,96,109,115,116
20160214 22:18,322,54,321,50,330,71,84,79,87,50,10191,79,96,109,114,116
20160214 22:19,325,46,322,49,319,48,84,79,87,50,10191,79,96,108,114,116
20160214 22:20,326,47,322,49,333,79,84,79,87,50,10191,79,96,108,114,116
20160214 22:21,327,46,321,48,320,64,84,79,87,50,10190,79,96,108,114,116
20160214 22:22,326,37,324,48,331,68,84,79,87,50,10190,79,96,108,114,116
20160214 22:23,329,38,325,47,326,57,84,79,87,50,10190,79,96,108,114,116
20160214 22:24,326,36,326,46,327,50,84,79,87,50,10191,79,96,108,114,116
20160214 22:25,324,37,325,45,322,47,84,80,88,52,10191,79,96,108,114,116
20160214 22:26,322,38,324,43,322,52,84,80,88,52,10191,79,96,108,114,116
20160214 22:27,324,43,326,42,326,76,84,80,88,52,10191,79,96,108,114,116
20160214 22:28,325,48,325,41,325,57,84,80,88,52,10191,79,96,108,114,116
20160214 22:29,327,44,326,42,329,59,84,79,87,50,10191,79,95,108,114,116
20160214 22:30,317,43,323,41,305,67,84,79,87,50,10191,79,95,108,114,116
20160214 22:31,313,37,324,40,322,45,84,80,88,52,10191,79,95,108,114,116
20160214 22:32,314,41,321,41,307,76,84,80,88,52,10191,79,95,108,114,116
20160214 22:33,308,61,319,45,309,100,83,80,88,51,10191,79,95,108,114,116
20160214 22:34,316,68,319,48,324,84,83,80,88,51,10192,78,95,108,114,116
20160214 22:35,324,58,319,49,325,83,83,80,88,51,10192,78,95,108,114,116
20160214 22:36,326,53,320,50,326,73,83,80,88,51,10193,78,95,108,114,116
20160214 22:37,334,52,321,51,342,76,83,80,88,51,10193,78,95,108,114,116
20160214 22:38,333,51,321,51,325,79,83,80,88,51,10192,78,95,108,114,116
20160214 22:39,324,57,321,53,324,91,83,80,88,51,10192,78,95,108,114,116
20160214 22:40,334,55,325,53,343,78,83,80,88,51,10192,78,95,108,114,116
20160214 22:41,344,48,327,55,345,76,83,80,88,51,10192,78,95,108,114,116
20160214 22:42,337,46,329,54,329,68,83,80,88,51,10192,78,95,108,114,115
20160214 22:43,323,39,330,51,316,50,82,80,87,50,10193,78,95,107,114,115
20160214 22:44,317,31,329,47,318,36,82,80,87,50,10193,78,95,107,114,115
20160214 22:45,313,28,328,45,308,44,82,81,88,51,10194,78,95,107,114,115
20160214 22:46,319,38,328,44,329,68,82,81,88,51,10195,78,95,107,114,115
20160214 22:47,322,43,325,43,315,52,82,81,88,51,10196,78,95,107,114,115
20160214 22:48,316,39,324,42,316,48,82,81,88,51,10196,78,94,107,114,115
20160214 22:49,318,41,324,40,320,65,82,81,88,51,10197,78,94,107,114,115
20160214 22:50,316,55,321,42,312,75,82,81,88,51,10198,78,94,107,114,115
20160214 22:51,310,61,317,43,307,85,82,81,88,51,10199,78,94,107,113,115
20160214 22:52,307,49,315,42,306,61,82,81,88,51,10200,78,94,107,113,115
20160214 22:53,313,36,315,42,320,55,82,81,88,51,10200,78,94,107,113,115
20160214 22:54,324,33,316,43,329,56,82,81,88,51,10201,78,94,107,113,115
20160214 22:55,312,35,315,43,296,48,82,81,88,51,10201,78,94,107,113,115
20160214 22:56,298,45,312,44,299,78,82,81,88,51,10202,78,94,107,113,115
20160214 22:57,307,46,312,44,316,60,82,81,88,51,10203,78,94,107,113,115
20160214 22:58,306,41,310,45,297,59,82,81,88,51,10203,78,94,107,113,115
20160214 22:59,306,42,310,44,314,60,82,82,89,53,10203,78,94,107,113,115
20160214 23:00,310,37,309,41,305,51,82,82,89,53,10203,78,94,107,113,115
20160214 23:01,312,42,310,40,320,61,82,82,89,53,10203,78,94,107,113,115
20160214 23:02,322,52,312,42,324,78,82,82,89,53,10203,78,94,107,113,115
20160214 23:03,320,50,312,43,316,64,82,81,88,51,10202,78,94,107,113,115
20160214 23:04,315,51,310,45,315,71,82,81,88,51,10203,78,94,107,113,115
20160214 23:05,315,60,312,48,315,82,82,81,88,51,10203,78,94,107,113,115
20160214 23:06,308,59,312,48,302,70,82,81,88,51,10203,78,94,106,113,115
20160214 23:07,304,52,311,49,306,70,82,81,88,51,10203,78,94,107,113,115
20160214 23:08,307,52,312,50,308,88,82,81,88,51,10203,77,94,106,113,115
20160214 23:09,307,60,312,53,307,83,82,81,88,51,10203,77,94,106,113,115
20160214 23:10,299,63,310,56,291,92,82,81,88,51,10203,77,93,106,113,115
20160214 23:11,301,67,309,58,310,97,81,81,87,50,10203,77,93,106,113,115
20160214 23:12,309,63,308,58,307,77,81,81,87,50,10203,77,93,106,113,115
20160214 23:13,306,58,307,59,305,96,81,81,87,50,10203,77,93,106,113,115
20160214 23:14,315,56,308,59,325,79,81,81,87,50,10203,77,93,106,113,115
20160214 23:15,326,56,309,59,327,89,81,81,87,50,10203,77,93,106,113,115
20160214 23:16,325,54,311,58,322,80,81,81,87,50,10202,77,93,106,113,115
20160214 23:17,322,47,312,58,322,71,81,81,87,50,10203,77,93,106,113,115
20160214 23:18,316,38,313,55,310,49,81,81,87,50,10203,77,93,106,113,115
20160214 23:19,305,38,312,53,299,60,81,81,87,50,10203,77,93,106,113,115
20160214 23:20,303,39,313,50,306,50,81,81,87,50,10203,77,93,106,113,115
20160214 23:21,306,39,313,47,306,67,81,81,87,50,10203,77,93,106,113,115
20160214 23:22,305,51,313,48,304,81,81,82,89,52,10203,77,93,106,112,115
20160214 23:23,306,56,313,47,308,63,80,82,88,51,10203,77,93,106,112,115
20160214 23:24,317,50,313,47,325,74,80,82,88,51,10203,77,93,106,112,115
20160214 23:25,326,57,313,47,326,96,80,82,88,51,10203,77,93,106,112,115
20160214 23:26,325,61,313,48,324,86,80,82,88,51,10203,76,93,106,112,114
20160214 23:27,322,51,313,48,320,69,80,82,88,51,10204,76,93,106,112,114
20160214 23:28,312,40,312,48,303,59,80,82,88,51,10204,76,93,106,112,114
20160214 23:29,307,48,313,50,310,85,80,83,89,53,10204,77,93,106,112,114
20160214 23:30,310,62,313,53,309,87,79,83,88,52,10204,76,93,106,112,114
20160214 23:31,308,64,314,55,307,83,79,82,87,50,10204,76,93,106,112,114
20160214 23:32,304,57,313,54,301,73,79,82,87,50,10204,76,93,105,112,114
20160214 23:33,306,57,313,55,310,85,79,83,88,52,10204,76,93,105,112,114
20160214 23:34,313,61,313,56,316,81,78,82,87,49,10204,76,92,105,112,114
20160214 23:35,319,56,312,55,321,90,78,82,87,49,10204,75,92,105,112,114
20160214 23:36,326,67,313,57,330,100,78,83,88,51,10204,75,92,105,112,114
20160214 23:37,322,68,312,59,314,77,78,82,87,49,10204,75,92,105,112,114
20160214 23:38,317,58,314,61,320,84,78,82,87,49,10204,75,92,105,112,114
20160214 23:39,311,52,313,59,301,59,78,82,87,49,10204,75,92,105,112,114
20160214 23:40,309,43,314,57,316,70,78,82,87,49,10204,75,92,105,112,114
20160214 23:41,314,53,314,57,312,80,78,82,87,49,10203,75,92,105,112,114
20160214 23:42,321,50,317,56,329,47,78,82,87,49,10202,75,92,105,112,114
20160214 23:43,331,38,319,53,333,62,78,82,87,49,10202,75,92,105,112,114
20160214 23:44,330,45,320,53,327,72,78,82,87,49,10202,75,92,105,112,114
20160214 23:45,327,54,321,53,328,78,78,82,87,49,10202,75,92,105,112,114
20160214 23:46,320,46,319,48,312,45,78,81,86,47,10202,75,92,105,112,114
20160214 23:47,314,33,319,46,315,49,78,81,86,47,10201,75,92,105,112,114
20160214 23:48,319,40,320,45,322,83,78,81,86,47,10201,75,92,105,112,114
20160214 23:49,315,44,320,44,308,68,78,81,86,47,10200,75,92,105,112,114
20160214 23:50,312,45,320,45,316,67,78,81,86,47,10200,75,92,105,112,114
20160214 23:51,323,53,322,45,331,79,78,81,86,47,10200,75,92,105,111,114
20160214 23:52,325,53,321,46,318,65,78,81,86,47,10200,75,92,105,111,114
20160214 23:53,321,51,320,47,324,81,78,81,86,47,10200,75,92,105,112,114
20160214 23:54,325,54,320,48,325,81,78,81,86,47,10201,75,92,105,111,114
20160214 23:55,324,51,319,47,322,69,78,81,86,47,10201,75,91,105,111,114
20160214 23:56,323,45,321,48,324,58,78,81,86,47,10200,74,91,105,111,114
20160214 23:57,322,46,321,49,320,65,78,81,86,47,10200,74,91,105,111,114
20160214 23:58,324,53,322,50,327,91,78,81,86,47,10200,74,91,105,111,114
20160214 23:59,328,55,324,51,329,69,77,81,85,47,10200,74,91,104,111,114
20160214 00:00,334,50,326,51,339,78,77,81,85,47,10200,74,91,104,111,114
20160214 00:01,333,53,325,51,327,71,77,81,85,47,10200,74,91,104,111,114
20160214 00:02,323,51,325,51,318,58,77,81,85,47,10200,74,91,104,111,114
20160214 00:03,318,42,325,50,317,50,77,82,86,48,10200,74,91,104,111,114
20160214 00:04,321,47,325,49,326,79,77,82,86,48,10200,74,91,104,111,114
20160214 00:05,323,64,325,52,320,98,77,82,86,48,10201,74,91,104,111,114
20160214 00:06,323,66,325,54,325,82,77,82,86,48,10200,74,91,104,111,114
20160214 00:07,327,56,326,54,329,72,77,81,85,47,10201,74,91,104,111,114
20160214 00:08,326,52,325,54,323,73,77,81,85,47,10200,74,91,104,111,114
20160214 00:09,320,48,324,53,318,74,76,81,84,46,10200,74,91,104,111,114
20160214 00:10,320,49,323,53,323,86,76,82,86,47,10200,74,91,104,111,113
20160214 00:11,324,54,322,53,326,76,76,82,86,47,10201,74,91,104,111,113
20160214 00:12,331,55,324,54,337,93,76,82,86,47,10201,74,91,104,111,113
20160214 00:13,339,53,327,55,340,73,76,82,86,47,10201,73,91,104,111,113
20160214 00:14,343,61,329,57,346,103,75,81,84,45,10201,73,91,104,111,113
20160214 00:15,345,66,331,56,345,93,74,81,83,44,10201,72,91,104,111,113
20160214 00:16,346,54,333,54,348,82,73,81,83,43,10201,72,91,104,111,113
20160214 00:17,347,57,335,56,347,106,72,81,82,42,10201,71,90,104,111,113
20160214 00:18,351,63,338,56,354,79,71,81,82,41,10201,71,90,104,111,113
20160214 00:19,351,53,341,57,347,68,71,81,82,41,10201,70,90,104,111,113
20160214 00:20,346,46,343,56,344,80,70,81,81,40,10202,70,90,104,111,113
20160214 00:21,351,59,346,58,357,86,70,81,81,40,10204,70,90,104,111,113
20160214 00:22,354,63,348,58,350,78,69,81,81,39,10204,69,90,104,111,113
20160214 00:23,351,50,349,57,353,61,68,81,80,38,10206,68,90,104,111,113
20160214 00:24,352,52,350,56,351,86,68,81,80,38,10207,68,90,103,111,113
20160214 00:25,350,59,350,56,349,77,67,81,79,37,10208,68,90,103,111,113
20160214 00:26,350,62,350,57,351,84,67,81,79,37,10208,68,90,103,111,113
20160214 00:27,354,59,351,56,357,80,66,82,80,38,10206,67,90,103,110,113
20160214 00:28,0,60,352,57,3,89,66,82,80,38,10206,67,90,103,110,113
20160214 00:29,353,65,352,58,344,88,65,82,79,37,10207,67,90,103,110,113
20160214 00:30,346,62,352,60,349,89,65,82,79,37,10208,66,90,103,110,113
20160214 00:31,344,55,350,58,338,70,64,82,79,36,10208,66,90,103,110,113
20160214 00:32,338,57,349,59,337,99,64,82,79,36,10208,66,89,103,110,113
20160214 00:33,334,68,347,61,331,94,63,82,78,35,10208,66,89,103,110,113
20160214 00:34,333,66,345,62,336,97,63,82,78,35,10209,65,89,103,110,113
20160214 00:35,335,52,344,60,334,67,62,82,78,34,10209,65,89,103,110,113
20160214 00:36,337,51,343,59,339,86,62,83,79,35,10209,65,89,103,110,113
20160214 00:37,337,63,341,61,335,89,62,83,79,35,10209,64,89,103,110,113
20160214 00:38,332,60,337,60,330,80,62,83,79,35,10209,64,89,103,110,113
20160214 00:39,337,52,337,58,345,74,62,83,79,35,10209,64,89,103,110,113
20160214 00:40,344,46,337,56,342,64,61,83,78,34,10209,64,89,103,110,113
20160214 00:41,340,44,337,56,337,62,61,83,78,34,10209,64,89,103,110,113
20160214 00:42,338,47,337,54,338,75,61,83,78,34,10208,64,89,103,110,113
20160214 00:43,336,43,337,51,335,57,61,83,78,34,10209,64,88,103,110,113
20160214 00:44,339,34,338,48,343,57,61,83,78,34,10209,64,88,103,110,113
20160214 00:45,344,49,339,50,345,94,60,83,78,33,10209,64,88,103,110,113
20160214 00:46,352,63,341,50,359,84,60,83,78,33,10209,64,88,103,110,113
20160214 00:47,358,55,343,49,357,73,60,82,77,32,10209,63,88,103,110,113
20160214 00:48,349,48,344,48,341,61,60,83,78,33,10209,63,88,103,110,113
20160214 00:49,330,44,342,47,318,59,60,83,78,33,10209,64,88,103,110,113
20160214 00:50,321,56,340,50,324,82,60,83,78,33,10209,64,88,102,110,113
20160214 00:51,323,66,338,52,322,85,59,83,77,32,10209,63,88,102,110,113
20160214 00:52,326,56,337,52,330,67,59,82,76,31,10210,63,87,102,110,113
20160214 00:53,323,40,335,51,316,42,59,83,77,32,10210,63,87,102,110,113
20160214 00:54,311,45,332,54,306,89,60,83,78,33,10210,63,87,102,110,113
20160214 00:55,310,51,329,52,315,71,60,82,77,32,10210,62,87,102,110,113
20160214 00:56,321,50,325,51,326,76,60,82,77,32,10210,62,87,102,110,112
20160214 00:57,322,47,321,50,317,59,60,82,77,32,10210,62,87,102,110,112
20160214 00:58,316,46,319,51,316,88,60,81,76,30,10210,62,87,102,110,112
20160214 00:59,313,54,318,52,310,67,60,81,76,30,10210,62,87,102,109,112
20160214 01:00,312,49,317,49,314,61,60,80,75,28,10210,62,87,102,109,112
20160214 01:01,307,43,315,47,301,59,60,80,75,28,10211,62,87,102,109,112
20160214 01:02,307,37,313,45,312,48,60,80,75,28,10211,62,87,102,109,112
20160214 01:03,312,33,313,46,312,45,60,80,75,28,10212,62,86,102,109,112
20160214 01:04,306,46,312,46,299,76,60,80,75,28,10212,62,86,102,109,112
20160214 01:05,303,56,311,47,306,76,60,80,75,28,10212,62,86,102,109,112
20160214 01:06,308,49,310,46,310,71,60,79,74,26,10211,62,86,102,109,112
20160214 01:07,319,44,311,46,328,60,60,79,74,26,10210,61,86,102,109,112
20160214 01:08,322,39,311,44,315,41,60,79,74,26,10210,61,86,102,109,112
20160214 01:09,319,31,312,42,322,45,60,79,74,26,10210,62,86,102,109,112
20160214 01:10,330,34,314,41,338,52,60,79,74,26,10210,62,86,102,109,112
20160214 01:11,336,42,318,41,335,61,60,79,74,26,10209,62,86,102,109,112
20160214 01:12,339,41,321,42,344,65,60,79,74,26,10209,62,86,102,109,112
20160214 01:13,339,36,323,42,334,50,60,80,75,28,10208,62,86,101,109,112
20160214 01:14,333,42,326,41,332,79,60,80,75,28,10208,62,85,101,109,112
20160214 01:15,331,44,329,40,330,64,60,80,75,28,10208,62,85,101,109,112
20160214 01:16,332,53,331,42,334,83,60,80,75,28,10207,62,85,101,109,112
20160214 01:17,333,59,332,42,331,71,60,80,75,28,10206,61,85,101,109,112
20160214 01:18,333,46,334,43,336,64,60,79,74,26,10204,61,85,101,109,112
20160214 01:19,334,45,335,45,332,70,60,79,74,26,10203,61,85,101,109,112
20160214 01:20,335,54,335,47,338,84,60,79,74,26,10202,61,85,101,109,112
20160214 01:21,341,49,335,47,344,54,60,79,74,26,10201,61,85,101,109,112
20160214 01:22,352,47,337,49,0,70,60,79,74,26,10199,61,85,101,109,112
20160214 01:23,355,66,339,53,350,111,59,78,72,24,10198,60,85,101,109,112
20160214 01:24,351,84,341,57,353,116,59,78,72,24,10197,59,85,101,109,112
20160214 01:25,350,84,343,61,348,115,58,78,72,23,10196,58,85,101,109,112
20160214 01:26,353,75,345,61,358,104,57,78,71,22,10194,57,84,101,109,112
20160214 01:27,350,67,346,63,342,100,57,78,71,22,10193,57,84,101,109,112
20160214 01:28,341,66,346,65,339,113,56,79,72,23,10193,57,84,101,109,112
20160214 01:29,343,79,348,69,348,127,56,79,72,23,10194,57,84,101,109,112
20160214 01:30,346,90,349,72,344,117,56,79,72,23,10195,56,84,101,109,112
20160214 01:31,353,76,350,75,3,87,55,79,71,22,10197,56,84,101,109,112
20160214 01:32,347,61,348,75,330,87,55,79,71,22,10198,56,84,101,108,112
20160214 01:33,333,62,346,74,336,103,55,79,71,22,10199,56,84,100,108,112
