time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161218 00:35,130,13,133,12,132,15,89,93,106,78,10266,35,61,76,84,90
20161218 00:36,129,13,132,12,126,18,89,93,106,78,10266,34,61,76,84,90
20161218 00:37,130,12,133,12,133,14,88,93,105,77,10266,34,61,76,84,90
20161218 00:38,132,12,132,12,131,17,88,93,105,77,10266,34,60,76,84,90
20161218 00:39,133,10,132,12,136,12,88,93,105,77,10266,34,60,76,84,90
20161218 00:40,137,9,132,11,138,13,88,93,105,77,10266,33,60,76,84,89
20161218 00:41,134,11,132,11,130,20,88,93,105,77,10266,33,60,76,84,90
20161218 00:42,132,15,132,12,135,24,87,93,105,76,10265,33,60,76,84,89
20161218 00:43,136,16,133,13,138,21,87,93,105,76,10266,33,60,76,84,89
20161218 00:44,138,15,134,13,138,22,87,93,105,76,10266,34,60,76,84,89
20161218 00:45,140,16,135,13,142,19,88,94,106,79,10266,34,59,76,83,89
20161218 00:46,144,13,137,13,146,15,87,94,106,78,10266,34,59,76,83,89
20161218 00:47,146,14,138,13,145,17,87,94,106,78,10266,34,59,76,83,89
20161218 00:48,143,13,139,13,141,18,87,94,106,78,10265,34,59,76,83,89
20161218 00:49,141,12,140,14,142,16,87,94,106,78,10265,34,59,76,83,89
20161218 00:50,146,11,141,14,150,14,87,94,106,78,10265,33,59,76,83,89
20161218 00:51,148,10,142,13,147,13,87,94,106,78,10265,33,59,75,83,89
20161218 00:52,146,10,143,13,145,16,87,94,106,78,10265,33,59,75,83,89
20161218 00:53,144,10,144,12,143,15,86,94,105,77,10265,32,58,75,83,89
20161218 00:54,143,10,144,12,143,14,86,94,105,77,10265,32,58,75,83,89
20161218 00:55,144,10,145,11,145,15,86,94,105,77,10265,32,58,75,83,89
20161218 00:56,142,12,144,11,140,16,87,95,107,79,10265,32,58,75,83,89
20161218 00:57,141,12,144,11,142,15,87,95,107,79,10265,33,58,75,83,89
20161218 00:58,137,12,143,11,132,15,87,95,107,79,10265,33,58,75,83,89
20161218 00:59,134,12,142,11,137,17,87,95,107,79,10264,32,58,75,83,89
20161218 01:00,137,13,141,11,138,17,87,95,107,79,10264,32,58,75,83,89
20161218 01:01,136,12,140,11,135,15,87,95,107,79,10264,32,57,75,83,89
20161218 01:02,132,12,138,11,129,14,87,95,107,79,10264,31,57,75,83,89
20161218 01:03,130,12,137,12,130,14,86,95,106,78,10264,31,57,75,83,89
20161218 01:04,129,11,136,12,128,12,86,95,106,78,10264,30,57,75,83,89
20161218 01:05,132,10,135,12,136,10,86,95,106,78,10264,30,57,75,83,89
20161218 01:06,133,8,134,11,129,9,86,95,106,78,10264,31,57,75,83,89
20161218 01:07,131,7,133,11,132,9,86,95,106,78,10264,31,57,74,83,89
20161218 01:08,132,7,133,10,132,10,86,95,106,78,10264,31,57,74,83,89
20161218 01:09,132,8,132,10,132,15,85,95,105,77,10264,31,57,74,83,89
20161218 01:10,134,10,132,10,136,18,85,95,105,77,10264,32,56,74,83,89
20161218 01:11,136,12,132,10,137,15,85,95,105,77,10264,32,56,74,83,89
20161218 01:12,135,13,132,10,133,18,85,95,105,77,10264,32,56,74,83,89
20161218 01:13,133,13,133,10,133,15,85,95,105,77,10264,32,56,74,83,89
20161218 01:14,134,13,134,10,136,17,85,95,105,77,10264,31,56,74,83,89
20161218 01:15,139,12,134,11,141,15,85,95,105,77,10265,30,56,74,83,89
20161218 01:16,144,12,136,11,148,17,85,95,105,77,10265,30,56,74,83,89
20161218 01:17,147,14,137,12,146,26,85,95,105,77,10265,31,56,74,83,89
20161218 01:18,142,15,138,13,139,24,85,96,106,79,10265,32,56,74,83,89
20161218 01:19,144,14,140,13,149,17,85,96,106,79,10265,31,55,74,82,89
20161218 01:20,147,15,141,14,145,23,85,96,106,79,10265,31,55,74,82,89
20161218 01:21,145,15,142,14,146,17,85,96,106,79,10265,30,55,74,82,89
20161218 01:22,149,14,143,14,151,17,85,96,106,79,10265,31,55,73,82,89
20161218 01:23,151,14,145,14,151,18,86,96,107,80,10265,31,55,73,82,89
20161218 01:24,153,15,147,14,156,22,86,96,107,80,10265,30,55,73,82,89
20161218 01:25,158,13,149,14,160,16,86,96,107,80,10266,30,55,73,82,89
20161218 01:26,157,11,150,14,155,16,86,96,107,80,10266,29,55,73,82,89
20161218 01:27,159,12,151,14,162,16,86,96,107,80,10266,29,55,73,82,89
20161218 01:28,160,11,153,13,158,13,86,96,107,80,10265,30,55,73,82,89
20161218 01:29,157,10,154,13,156,14,86,96,107,80,10265,30,55,73,82,89
20161218 01:30,157,10,155,13,158,14,85,96,106,79,10265,30,55,73,82,89
20161218 01:31,158,12,157,12,159,16,85,96,106,79,10265,30,54,73,82,89
20161218 01:32,160,12,158,12,160,15,85,96,106,79,10265,30,54,73,82,89
20161218 01:33,162,10,159,12,164,14,85,96,106,79,10265,30,54,73,82,89
