time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160912 22:04,3,27,12,23,4,29,210,91,226,195,10147,202,219,234,246,252
20160912 22:05,4,18,11,22,4,27,210,91,226,195,10147,202,219,234,246,252
20160912 22:06,9,19,10,23,13,27,210,91,226,195,10147,202,219,234,246,252
20160912 22:07,13,22,10,23,13,31,210,91,226,195,10146,202,219,234,246,252
20160912 22:08,22,17,11,22,31,22,210,91,226,195,10146,202,219,234,245,252
20160912 22:09,29,14,14,21,28,22,210,91,226,195,10146,202,219,234,245,252
20160912 22:10,26,17,15,21,23,28,210,91,226,195,10146,202,219,234,245,252
20160912 22:11,18,19,14,21,12,32,210,91,226,195,10146,202,219,234,245,252
20160912 22:12,12,18,14,20,11,19,210,91,226,195,10146,202,219,234,245,252
20160912 22:13,11,20,15,19,10,34,210,91,226,195,10146,202,219,234,245,252
20160912 22:14,7,22,15,19,3,30,210,91,226,195,10147,202,219,234,245,252
20160912 22:15,4,21,15,19,5,33,210,91,226,195,10147,202,219,234,245,252
20160912 22:16,357,20,12,19,348,26,210,91,226,195,10147,202,219,234,245,252
20160912 22:17,351,20,11,19,354,29,210,91,226,195,10147,202,219,234,245,252
20160912 22:18,3,15,9,19,12,14,210,91,226,195,10147,202,219,234,245,252
20160912 22:19,11,12,7,18,10,19,210,91,226,195,10146,202,219,234,245,252
20160912 22:20,27,13,9,18,46,16,210,91,226,195,10146,202,219,234,245,252
20160912 22:21,39,13,11,17,32,24,210,91,226,195,10145,202,219,234,245,252
20160912 22:22,31,20,13,18,30,33,210,91,226,195,10145,202,219,234,245,252
20160912 22:23,34,18,16,17,39,16,210,90,224,193,10145,201,219,234,245,252
20160912 22:24,38,11,19,16,37,15,210,90,224,193,10145,201,219,234,245,252
20160912 22:25,39,13,23,15,42,20,210,91,226,195,10145,201,219,234,245,252
20160912 22:26,40,13,28,15,38,18,210,91,226,195,10145,201,219,233,245,252
20160912 22:27,34,15,32,14,30,21,210,91,226,195,10146,201,219,233,245,252
20160912 22:28,23,15,32,14,16,17,210,91,226,195,10146,201,218,233,245,252
20160912 22:29,14,10,32,14,12,12,210,91,226,195,10146,201,218,233,245,252
20160912 22:30,5,9,28,13,358,11,210,91,226,195,10147,202,218,233,245,252
20160912 22:31,353,10,23,13,349,14,210,91,226,195,10147,202,218,233,245,252
20160912 22:32,356,10,21,12,4,12,209,91,225,194,10147,202,218,233,245,252
20160912 22:33,8,9,18,12,12,11,210,91,226,195,10147,202,218,233,245,252
20160912 22:34,14,12,16,12,16,21,210,91,226,195,10147,202,218,233,245,252
20160912 22:35,23,12,14,11,29,21,209,91,225,194,10146,202,218,233,244,252
20160912 22:36,34,10,15,11,39,13,209,91,225,194,10146,201,218,233,244,252
20160912 22:37,32,11,14,11,25,19,209,91,225,194,10146,201,218,233,244,251
20160912 22:38,34,15,17,11,42,21,209,91,225,194,10146,201,218,233,244,252
20160912 22:39,40,15,19,12,38,15,209,91,225,194,10146,201,218,233,244,251
20160912 22:40,41,12,24,12,44,14,209,91,225,194,10146,201,218,233,244,251
20160912 22:41,42,12,29,12,40,16,209,92,227,196,10146,201,218,233,244,251
20160912 22:42,37,13,32,12,34,14,209,92,227,196,10146,201,218,233,244,251
20160912 22:43,35,12,34,12,36,12,209,92,227,196,10146,201,218,233,244,251
20160912 22:44,33,10,36,12,30,12,209,92,227,196,10146,201,218,233,244,251
20160912 22:45,27,9,35,12,24,12,209,92,227,196,10146,202,218,233,244,251
20160912 22:46,21,6,33,11,19,6,209,92,227,196,10146,202,218,233,244,251
20160912 22:47,23,5,33,11,27,10,209,92,227,196,10146,202,218,233,244,251
20160912 22:48,27,7,32,10,27,9,209,92,227,196,10146,202,218,233,244,251
20160912 22:49,26,7,31,9,26,9,209,92,227,196,10145,202,218,233,244,251
20160912 22:50,25,8,29,9,24,10,209,92,227,196,10145,202,218,233,244,251
20160912 22:51,24,8,27,9,24,10,209,93,230,197,10145,202,218,233,244,251
20160912 22:52,21,8,26,8,19,10,209,93,230,197,10145,203,218,233,244,251
20160912 22:53,15,9,23,8,12,11,209,93,230,197,10145,203,218,232,244,251
20160912 22:54,14,10,22,8,15,14,209,93,230,197,10145,203,218,232,244,251
20160912 22:55,12,11,20,8,9,15,209,93,230,197,10145,203,218,232,244,251
20160912 22:56,3,13,18,9,358,21,208,93,228,196,10145,203,218,232,244,251
20160912 22:57,359,12,15,10,359,12,208,93,228,196,10145,202,218,232,244,251
20160912 22:58,355,9,12,10,351,16,208,93,228,196,10145,202,218,232,244,251
20160912 22:59,347,10,7,10,342,15,208,93,228,196,10145,202,218,232,244,251
20160912 23:00,349,14,5,11,356,25,208,93,228,196,10145,202,218,232,244,251
20160912 23:01,357,16,2,12,357,17,208,93,228,196,10145,202,218,232,244,251
20160912 23:02,7,12,2,12,16,13,208,92,226,195,10145,202,218,232,244,251
20160912 23:03,5,7,0,11,355,8,208,92,226,195,10145,201,218,232,244,251
20160912 23:04,6,6,0,11,17,7,208,92,226,195,10144,202,218,232,243,251
20160912 23:05,17,6,1,10,17,8,208,92,226,195,10144,202,218,232,243,251
20160912 23:06,16,4,3,9,15,4,208,92,226,195,10144,202,218,232,243,251
20160912 23:07,29,5,7,9,42,19,208,92,226,195,10143,202,218,232,243,251
20160912 23:08,43,11,12,9,44,22,208,92,226,195,10143,202,218,232,243,251
20160912 23:09,43,15,18,10,43,19,208,91,223,193,10142,201,218,232,243,251
20160912 23:10,45,13,23,9,46,13,208,91,223,193,10142,201,217,232,243,251
20160912 23:11,46,10,28,8,46,11,208,91,223,193,10141,201,218,232,243,251
20160912 23:12,38,11,30,9,29,19,208,91,223,193,10141,201,217,232,243,251
20160912 23:13,30,13,33,10,32,17,208,91,223,193,10141,201,217,232,243,251
20160912 23:14,32,14,35,11,33,18,208,91,223,193,10141,201,217,232,243,250
20160912 23:15,34,13,37,11,36,15,208,91,223,193,10141,201,217,232,243,251
20160912 23:16,35,11,39,12,34,13,208,91,223,193,10141,201,217,232,243,250
20160912 23:17,31,8,37,12,28,11,208,92,226,195,10141,201,217,232,243,250
20160912 23:18,27,6,35,11,26,9,208,92,226,195,10142,202,217,232,243,250
20160912 23:19,15,6,32,10,5,7,208,92,226,195,10142,202,217,232,243,250
20160912 23:20,45,2,35,9,93,2,208,92,226,195,10142,202,217,232,243,250
20160912 23:21,97,0,40,8,100,0,208,92,226,195,10142,202,217,231,243,250
20160912 23:22,64,3,40,7,28,12,208,92,226,195,10142,202,217,231,243,250
20160912 23:23,33,7,41,7,39,10,208,92,226,195,10142,202,217,231,243,250
20160912 23:24,46,4,43,5,54,2,208,92,226,195,10142,202,217,231,243,250
20160912 23:25,35,1,41,4,17,6,208,92,226,195,10142,202,217,231,243,250
20160912 23:26,26,2,41,3,35,7,208,92,226,195,10143,202,217,231,243,250
20160912 23:27,18,4,38,3,0,8,208,93,228,196,10143,202,217,231,243,250
20160912 23:28,8,4,37,3,17,8,208,93,228,196,10143,202,217,231,243,250
20160912 23:29,23,3,40,3,27,9,208,93,228,196,10143,202,217,231,243,250
20160912 23:30,33,4,34,3,38,7,207,93,227,195,10142,202,217,231,243,250
20160912 23:31,38,5,29,4,38,10,207,93,227,195,10142,202,217,231,243,250
20160912 23:32,37,7,30,4,37,8,207,93,227,195,10142,202,217,231,243,250
20160912 23:33,40,10,31,5,43,17,207,93,227,195,10142,202,217,231,243,250
20160912 23:34,47,10,30,5,50,9,207,93,227,195,10141,202,217,231,242,250
20160912 23:35,51,8,34,6,52,13,208,93,228,196,10141,202,217,231,242,250
20160912 23:36,48,8,35,6,45,9,208,93,228,196,10141,202,217,231,242,250
20160912 23:37,43,7,39,7,40,12,208,93,228,196,10141,202,217,231,242,250
20160912 23:38,27,7,39,7,15,10,208,93,228,196,10141,202,217,231,242,250
20160912 23:39,25,6,39,7,36,9,208,93,228,196,10141,202,217,231,242,250
20160912 23:40,35,6,39,7,34,8,208,93,228,196,10142,202,217,231,242,250
20160912 23:41,33,7,39,8,33,12,208,93,228,196,10142,203,217,231,242,250
20160912 23:42,33,9,38,8,34,14,208,93,228,196,10142,203,217,231,242,250
20160912 23:43,37,10,38,8,40,13,208,93,228,196,10142,202,217,231,242,250
20160912 23:44,44,10,38,8,48,13,208,93,228,196,10142,202,217,231,242,250
20160912 23:45,54,9,38,8,59,9,208,93,228,196,10141,202,217,231,242,250
20160912 23:46,63,8,41,8,67,12,208,93,228,196,10141,202,217,231,242,250
20160912 23:47,65,9,43,8,63,11,208,93,228,196,10141,202,217,231,242,250
20160912 23:48,60,9,47,9,57,12,208,93,228,196,10141,202,217,231,242,250
20160912 23:49,57,8,49,9,56,9,208,93,228,196,10141,202,217,231,242,250
20160912 23:50,57,8,51,9,57,9,208,93,228,196,10141,202,217,231,242,250
20160912 23:51,51,7,53,9,44,9,208,93,228,196,10141,202,217,231,242,249
20160912 23:52,39,7,53,8,34,8,208,93,228,196,10141,203,217,231,242,250
20160912 23:53,31,5,51,8,28,6,208,93,228,196,10142,203,217,231,242,249
20160912 23:54,28,4,49,7,27,5,208,93,228,196,10142,202,217,231,242,249
20160912 23:55,30,4,47,7,32,6,208,93,228,196,10142,202,217,231,242,249
20160912 23:56,27,5,42,7,22,7,208,93,228,196,10142,202,217,230,242,249
20160912 23:57,17,5,37,6,12,7,208,94,231,198,10142,202,217,230,242,249
20160912 23:58,13,6,33,6,15,14,208,94,231,198,10142,203,217,230,242,249
20160912 23:59,18,8,29,6,21,14,208,94,231,198,10142,202,217,230,242,249
20160912 00:00,22,7,26,6,22,8,207,94,229,197,10142,202,217,230,242,249
20160912 00:01,21,6,23,6,19,9,207,94,229,197,10142,202,217,230,242,249
20160912 00:02,15,6,21,6,10,9,207,94,229,197,10142,202,217,230,242,249
20160912 00:03,359,6,17,6,348,7,207,94,229,197,10142,202,217,230,242,249
20160912 00:04,353,6,14,6,358,9,207,94,229,197,10142,202,217,230,242,249
20160912 00:05,1,8,11,7,4,13,207,94,229,197,10142,202,217,230,242,249
20160912 00:06,6,10,10,7,8,19,207,94,229,197,10142,202,217,230,242,249
20160912 00:07,10,13,10,8,12,17,207,94,229,197,10141,202,217,230,242,249
20160912 00:08,16,14,10,9,19,19,207,94,229,197,10141,202,217,230,242,249
20160912 00:09,23,18,11,10,26,24,207,94,229,197,10141,202,217,230,241,249
20160912 00:10,26,20,11,12,27,23,207,94,229,197,10141,201,217,230,241,249
20160912 00:11,24,17,11,13,20,23,208,93,228,196,10141,201,216,230,241,249
20160912 00:12,22,17,13,14,23,21,208,93,228,196,10141,201,216,230,241,249
20160912 00:13,18,16,15,15,14,26,208,93,228,196,10141,201,216,230,241,249
20160912 00:14,5,14,15,15,356,15,208,93,228,196,10142,201,216,230,241,249
20160912 00:15,358,11,14,15,359,16,208,93,228,196,10142,201,216,230,241,249
20160912 00:16,358,11,13,15,356,19,208,92,226,195,10142,201,216,230,241,249
20160912 00:17,359,11,12,15,2,13,208,92,226,195,10142,201,216,230,241,249
20160912 00:18,359,11,10,15,356,19,208,92,226,195,10142,201,216,230,241,249
20160912 00:19,2,11,8,13,9,15,209,92,227,196,10142,201,216,230,241,249
20160912 00:20,1,7,5,12,353,8,209,92,227,196,10143,201,216,230,241,249
20160912 00:21,349,8,1,12,344,13,209,92,227,196,10143,201,216,230,241,249
20160912 00:22,342,9,357,11,340,9,209,92,227,196,10144,201,216,230,241,249
20160912 00:23,337,11,353,10,335,18,209,92,227,196,10145,200,216,230,241,249
20160912 00:24,339,13,352,10,343,17,209,91,225,194,10145,200,216,230,241,249
20160912 00:25,337,12,349,11,331,14,209,91,225,194,10146,200,216,230,241,249
20160912 00:26,335,10,347,10,340,12,209,91,225,194,10146,200,216,230,241,249
20160912 00:27,334,8,344,10,327,8,209,92,227,196,10146,200,216,230,241,249
20160912 00:28,334,7,342,9,340,9,209,92,227,196,10145,200,216,230,241,249
20160912 00:29,354,8,342,9,8,12,209,92,227,196,10144,199,216,230,241,249
20160912 00:30,18,8,345,10,28,10,209,92,227,196,10143,199,216,230,241,249
20160912 00:31,30,8,350,10,32,11,209,92,227,196,10143,199,216,230,241,249
20160912 00:32,40,10,356,10,47,14,208,91,223,193,10142,199,216,230,241,248
20160912 00:33,45,12,4,10,43,19,208,91,223,193,10142,198,216,230,241,248
20160912 00:34,42,10,10,9,40,13,208,91,223,193,10142,198,215,230,241,248
20160912 00:35,29,8,15,9,18,11,208,91,223,193,10143,198,215,229,241,248
20160912 00:36,15,8,18,9,12,12,208,91,223,193,10143,198,215,229,241,248
20160912 00:37,15,9,23,9,18,13,209,91,225,194,10144,198,215,229,241,248
20160912 00:38,4,9,24,9,350,14,209,90,222,192,10144,198,215,229,241,248
20160912 00:39,355,8,23,9,1,15,209,90,222,192,10144,198,215,229,241,248
20160912 00:40,6,6,21,9,11,4,209,90,222,192,10143,197,215,229,241,248
20160912 00:41,22,5,21,8,33,8,208,90,221,191,10143,197,215,229,241,248
20160912 00:42,32,7,20,8,30,9,208,90,221,191,10143,196,215,229,241,248
20160912 00:43,36,8,20,8,42,18,208,90,221,191,10143,196,215,229,241,248
20160912 00:44,37,13,19,8,32,18,208,91,223,193,10143,196,215,229,240,248
20160912 00:45,35,14,21,9,39,15,208,91,223,193,10143,196,215,229,240,248
20160912 00:46,42,11,24,9,46,11,208,91,223,193,10143,197,215,229,240,248
20160912 00:47,45,8,27,9,43,11,208,91,223,193,10144,197,214,229,240,248
20160912 00:48,42,8,32,9,40,11,208,91,223,193,10144,197,214,229,240,248
20160912 00:49,44,7,36,9,47,10,208,91,223,193,10144,196,214,229,240,248
20160912 00:50,42,7,39,9,36,9,208,91,223,193,10145,196,214,229,240,248
20160912 00:51,34,7,39,9,32,10,208,91,223,193,10145,196,214,229,240,248
20160912 00:52,27,6,38,9,23,6,208,91,223,193,10145,196,214,229,240,248
20160912 00:53,29,4,37,8,35,5,207,91,222,192,10145,196,214,229,240,248
20160912 00:54,33,1,37,7,32,0,207,91,222,192,10145,196,214,229,240,248
20160912 00:55,27,0,36,5,22,0,207,92,225,194,10145,196,214,229,240,248
20160912 00:56,34,0,36,4,46,0,207,92,225,194,10145,196,214,229,240,248
20160912 00:57,38,0,34,4,30,0,206,92,223,193,10144,196,214,229,240,248
20160912 00:58,15,0,30,3,1,0,206,92,223,193,10144,196,214,229,240,248
20160912 00:59,1,0,26,2,2,0,206,92,223,193,10144,196,214,229,240,248
20160912 01:00,357,0,22,2,353,0,206,93,226,194,10145,196,214,229,240,248
20160912 01:01,350,3,17,2,347,11,205,93,224,193,10144,196,214,229,240,248
20160912 01:02,347,9,13,2,347,14,205,93,224,193,10144,196,214,229,240,248
20160912 01:03,349,11,9,3,350,13,205,94,227,195,10144,196,214,229,240,248
20160912 01:04,355,10,5,4,359,12,205,94,227,195,10144,196,213,228,240,248
20160912 01:05,356,10,2,5,352,14,205,94,227,195,10143,196,213,228,240,248
20160912 01:06,348,12,356,6,343,21,205,94,227,195,10143,196,213,228,240,248
20160912 01:07,348,15,353,8,354,23,205,94,227,195,10143,196,213,228,240,248
20160912 01:08,349,16,351,10,344,20,206,94,228,196,10143,197,213,228,240,248
20160912 01:09,344,16,349,11,344,19,206,94,228,196,10143,197,213,228,240,248
20160912 01:10,344,15,348,13,344,17,206,94,228,196,10143,197,213,228,240,248
20160912 01:11,343,15,348,14,342,24,206,94,228,196,10143,197,213,228,240,248
20160912 01:12,345,16,348,14,349,23,206,94,228,196,10143,197,213,228,240,248
20160912 01:13,350,16,348,15,351,19,207,94,229,197,10143,197,213,228,240,248
20160912 01:14,354,15,348,15,357,17,207,93,227,195,10143,197,213,228,240,248
20160912 01:15,359,17,349,16,0,25,207,93,227,195,10143,197,213,228,240,247
20160912 01:16,3,17,351,16,5,21,207,93,227,195,10142,197,213,228,240,247
20160912 01:17,6,13,352,16,6,15,208,93,228,196,10142,197,213,228,240,247
20160912 01:18,4,14,354,16,2,26,208,93,228,196,10142,197,213,228,240,247
20160912 01:19,0,15,355,15,358,19,208,93,228,196,10142,197,213,228,240,247
20160912 01:20,359,11,357,15,0,15,208,92,226,195,10142,197,213,228,240,247
20160912 01:21,358,8,358,14,355,8,208,92,226,195,10142,196,213,228,240,247
20160912 01:22,359,9,0,13,4,18,208,92,226,195,10142,196,213,228,239,247
20160912 01:23,357,13,0,13,351,18,208,92,226,195,10141,196,213,228,239,247
20160912 01:24,356,15,0,14,0,20,208,92,226,195,10141,196,212,228,239,247
20160912 01:25,4,16,1,13,8,19,209,92,227,196,10141,196,212,228,239,247
20160912 01:26,12,12,2,13,16,11,209,92,227,196,10140,196,212,228,239,247
20160912 01:27,11,9,2,12,7,11,209,92,227,196,10140,196,212,228,239,247
20160912 01:28,9,8,3,11,11,10,209,92,227,196,10140,196,212,228,239,247
20160912 01:29,10,10,4,11,8,15,209,92,227,196,10140,196,212,228,239,247
20160912 01:30,358,11,3,11,348,13,209,92,227,196,10141,196,212,227,239,247
20160912 01:31,351,11,3,12,354,15,209,92,227,196,10141,195,212,227,239,247
20160912 01:32,350,10,1,11,345,12,209,92,227,196,10140,195,212,227,239,247
20160912 01:33,356,13,2,12,6,19,209,92,227,196,10140,196,212,227,239,247
