time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160116 21:56,82,9,90,9,80,10,8,87,56,-11,10206,-10,29,58,72,78
20160116 21:57,78,9,88,9,75,10,8,87,56,-11,10206,-10,29,58,72,78
20160116 21:58,73,8,86,9,72,9,8,87,56,-11,10206,-10,29,58,72,78
20160116 21:59,70,8,83,9,67,8,8,88,57,-10,10206,-10,29,58,72,78
20160116 22:00,65,7,80,9,63,8,9,88,57,-9,10206,-10,29,57,71,78
20160116 22:01,61,6,77,8,60,6,8,88,57,-10,10207,-10,29,57,71,78
20160116 22:02,60,5,73,8,61,6,8,88,57,-10,10207,-10,29,57,71,78
20160116 22:03,61,5,71,7,60,5,8,88,57,-10,10207,-10,29,57,71,78
20160116 22:04,59,4,68,7,58,5,8,88,57,-10,10207,-10,28,57,71,78
20160116 22:05,58,4,65,6,58,5,8,88,57,-10,10206,-10,28,57,71,78
20160116 22:06,54,6,62,6,50,9,7,88,57,-11,10206,-10,28,57,71,77
20160116 22:07,49,8,60,6,48,9,7,89,57,-9,10206,-10,28,57,71,77
20160116 22:08,47,8,57,6,46,9,7,89,57,-9,10206,-10,28,57,71,77
20160116 22:09,47,8,55,6,47,9,7,89,57,-9,10207,-10,28,57,71,77
20160116 22:10,49,8,54,6,50,9,7,90,58,-7,10207,-10,28,57,71,77
20160116 22:11,51,7,53,7,52,8,7,90,58,-7,10207,-10,28,57,71,77
20160116 22:12,52,6,52,7,53,7,6,90,57,-8,10207,-11,28,56,71,77
20160116 22:13,52,7,51,7,51,8,7,90,58,-7,10207,-10,28,56,71,77
20160116 22:14,51,8,50,7,50,9,7,90,58,-7,10207,-11,28,56,71,77
20160116 22:15,49,9,50,8,48,10,6,90,57,-8,10207,-11,28,56,71,77
20160116 22:16,46,9,49,8,44,10,6,90,57,-8,10207,-11,28,56,70,77
20160116 22:17,43,9,48,8,42,11,6,90,57,-8,10207,-11,27,56,70,77
20160116 22:18,44,10,48,8,45,11,6,90,57,-8,10207,-11,28,56,70,77
20160116 22:19,47,10,48,8,49,11,6,91,58,-7,10207,-11,27,56,70,77
20160116 22:20,51,10,49,9,53,11,6,91,58,-7,10207,-11,27,56,70,77
20160116 22:21,54,9,49,9,56,10,6,91,58,-7,10207,-11,27,56,70,77
20160116 22:22,54,9,49,9,53,11,6,91,58,-7,10207,-11,27,56,70,77
20160116 22:23,52,10,49,9,51,11,6,91,58,-7,10207,-11,27,56,70,77
20160116 22:24,48,10,49,10,46,11,6,91,58,-7,10207,-11,27,55,70,77
20160116 22:25,44,10,48,10,41,11,5,91,58,-8,10207,-11,27,55,70,77
20160116 22:26,39,10,47,10,38,11,5,91,58,-8,10207,-11,27,55,70,77
20160116 22:27,37,11,47,10,37,13,5,91,58,-8,10207,-11,27,55,70,77
20160116 22:28,37,12,46,10,37,14,5,91,58,-8,10207,-11,27,55,70,77
20160116 22:29,37,14,45,11,37,14,5,92,58,-6,10207,-11,27,55,70,77
20160116 22:30,37,14,43,11,38,15,5,92,58,-6,10207,-11,27,55,70,77
20160116 22:31,38,15,42,12,38,16,5,92,58,-6,10207,-11,27,55,70,77
20160116 22:32,38,15,40,13,38,16,5,92,58,-6,10207,-11,27,55,70,77
20160116 22:33,39,15,39,13,40,16,5,92,58,-6,10207,-11,26,55,69,77
20160116 22:34,41,15,39,13,42,15,6,92,59,-5,10207,-11,26,55,69,76
20160116 22:35,43,15,39,14,44,16,6,92,59,-5,10207,-11,26,55,69,76
20160116 22:36,45,15,40,14,45,17,6,92,59,-5,10207,-11,26,54,69,76
20160116 22:37,46,15,41,15,47,17,6,93,59,-4,10207,-11,26,54,69,76
20160116 22:38,49,15,42,15,51,16,6,93,59,-4,10207,-11,26,54,69,76
20160116 22:39,52,14,44,15,54,16,7,93,60,-3,10207,-11,26,54,69,76
20160116 22:40,55,12,45,14,55,14,7,93,60,-3,10207,-11,26,54,69,76
20160116 22:41,55,12,47,14,55,14,8,93,60,-2,10207,-11,26,54,69,76
20160116 22:42,54,13,49,14,53,15,8,93,60,-2,10207,-11,26,54,69,76
20160116 22:43,52,14,50,14,51,17,8,93,60,-2,10207,-11,26,54,69,76
20160116 22:44,51,15,51,14,50,16,8,93,60,-2,10207,-12,26,54,69,76
20160116 22:45,47,15,51,14,44,16,8,93,60,-2,10207,-12,26,54,69,76
20160116 22:46,42,14,50,14,39,15,8,93,60,-2,10207,-12,26,54,69,76
20160116 22:47,38,14,49,14,37,14,8,93,60,-2,10207,-12,26,54,69,76
20160116 22:48,36,14,47,14,36,15,8,93,60,-2,10207,-12,26,54,69,76
20160116 22:49,37,14,46,14,37,15,8,93,60,-2,10207,-12,26,54,68,76
20160116 22:50,38,14,44,14,39,15,8,93,60,-2,10207,-12,25,54,68,76
20160116 22:51,39,14,42,14,38,14,8,93,60,-2,10207,-12,25,53,68,76
20160116 22:52,39,14,41,14,39,15,8,93,60,-2,10207,-12,25,53,68,76
20160116 22:53,40,14,40,14,41,15,8,93,60,-2,10207,-12,25,53,68,76
20160116 22:54,42,14,39,14,43,14,8,93,60,-2,10207,-12,25,53,68,76
20160116 22:55,46,14,40,14,48,15,8,93,60,-2,10207,-12,25,53,68,76
20160116 22:56,51,13,41,14,54,14,8,93,60,-2,10207,-12,25,53,68,76
20160116 22:57,57,10,43,13,60,10,9,93,61,-1,10208,-12,25,53,68,76
20160116 22:58,63,9,46,13,66,11,10,93,61,0,10208,-12,25,53,68,76
20160116 22:59,69,10,50,13,71,12,11,93,61,1,10208,-12,25,53,68,76
20160116 23:00,75,10,54,12,78,11,11,93,61,1,10208,-12,25,53,68,76
20160116 23:01,82,10,58,12,85,10,12,93,62,2,10208,-12,25,53,68,76
20160116 23:02,84,9,63,11,84,11,12,93,62,2,10208,-12,25,53,68,75
20160116 23:03,83,10,67,11,82,11,12,93,62,2,10208,-12,25,53,68,75
20160116 23:04,81,10,71,10,80,11,12,93,62,2,10208,-12,25,52,68,75
20160116 23:05,78,9,74,10,77,10,11,93,61,1,10208,-12,25,52,68,75
20160116 23:06,77,9,76,10,76,9,11,93,61,1,10208,-12,24,52,67,75
20160116 23:07,76,8,78,10,77,9,10,93,61,0,10209,-12,24,52,67,75
20160116 23:08,77,7,79,9,77,7,10,93,61,0,10209,-12,24,52,67,75
20160116 23:09,79,6,80,9,81,7,10,93,61,0,10209,-12,24,52,67,75
20160116 23:10,84,5,80,8,86,5,9,92,60,-3,10209,-12,24,52,67,75
20160116 23:11,89,4,81,8,93,4,9,92,60,-3,10210,-12,24,52,67,75
20160116 23:12,95,3,83,7,97,4,8,92,60,-3,10210,-12,24,52,67,75
20160116 23:13,99,2,85,6,102,2,8,92,60,-3,10210,-12,24,52,67,75
20160116 23:14,112,1,89,5,123,1,8,92,60,-3,10210,-12,24,52,67,75
20160116 23:15,130,0,95,4,137,0,8,93,60,-2,10210,-12,24,52,67,75
20160116 23:16,137,0,101,3,136,0,8,93,60,-2,10210,-12,24,52,67,75
20160116 23:17,138,0,107,3,141,0,8,93,60,-2,10210,-12,24,52,67,75
20160116 23:18,136,0,113,2,131,0,8,93,60,-2,10210,-12,24,52,67,75
20160116 23:19,127,0,117,1,122,0,7,93,60,-3,10210,-12,24,51,67,75
20160116 23:20,119,0,120,1,115,0,7,93,60,-3,10209,-12,24,51,67,75
20160116 23:21,111,0,121,1,106,0,7,93,60,-3,10209,-12,24,51,67,75
20160116 23:22,102,0,121,0,98,0,6,93,59,-4,10209,-12,24,51,67,75
20160116 23:23,96,0,120,0,93,0,6,93,59,-4,10209,-12,24,51,67,75
20160116 23:24,91,0,117,0,88,0,5,93,59,-5,10209,-13,23,51,66,75
20160116 23:25,83,0,111,0,77,2,5,93,59,-5,10209,-13,23,51,66,75
20160116 23:26,72,2,104,1,67,5,5,93,59,-5,10209,-13,23,51,66,75
20160116 23:27,66,5,96,1,65,6,4,93,58,-6,10209,-13,23,51,66,75
20160116 23:28,66,6,90,2,66,6,4,93,58,-6,10210,-13,23,51,66,74
20160116 23:29,66,6,84,2,66,7,4,93,58,-6,10210,-13,23,51,66,74
20160116 23:30,65,6,79,3,65,6,4,93,58,-6,10210,-13,23,51,66,74
20160116 23:31,64,5,75,3,63,6,3,93,58,-7,10210,-13,23,51,66,74
20160116 23:32,68,6,72,4,72,7,3,93,58,-7,10210,-13,23,51,66,74
20160116 23:33,75,7,71,5,79,7,3,93,58,-7,10210,-13,23,51,66,74
20160116 23:34,79,6,70,5,79,6,3,93,58,-7,10210,-13,23,51,66,74
20160116 23:35,82,4,71,6,85,4,3,93,58,-7,10210,-13,23,50,66,74
20160116 23:36,91,3,74,5,98,3,3,93,58,-7,10210,-13,23,50,66,74
20160116 23:37,100,2,77,5,101,3,3,94,59,-6,10210,-13,23,50,66,74
20160116 23:38,107,1,82,4,112,1,3,94,59,-6,10210,-13,23,50,66,74
20160116 23:39,110,0,86,4,108,0,3,94,59,-6,10210,-13,23,50,66,74
20160116 23:40,111,0,91,3,113,0,2,94,58,-6,10211,-13,23,50,66,74
20160116 23:41,115,0,96,3,117,0,2,94,58,-6,10211,-13,23,50,66,74
20160116 23:42,119,0,101,2,121,0,2,94,58,-6,10211,-13,23,50,65,74
20160116 23:43,119,0,105,1,117,0,2,94,58,-6,10211,-13,23,50,65,74
20160116 23:44,110,0,107,1,102,0,2,94,58,-6,10211,-13,23,50,65,74
20160116 23:45,98,0,108,1,94,0,1,94,58,-7,10210,-13,22,50,65,74
20160116 23:46,85,0,106,0,77,0,1,94,58,-7,10210,-13,22,50,65,74
20160116 23:47,77,0,104,0,76,0,1,94,58,-7,10210,-13,22,50,65,74
20160116 23:48,76,0,100,0,76,0,1,94,58,-7,10210,-13,22,50,65,74
20160116 23:49,77,0,97,0,78,0,1,94,58,-7,10210,-13,22,49,65,74
20160116 23:50,90,0,96,0,103,0,1,94,58,-7,10210,-13,22,49,65,74
20160116 23:51,120,0,98,0,135,0,1,94,58,-7,10210,-13,22,49,65,74
20160116 23:52,116,0,95,0,97,0,1,94,58,-7,10210,-13,22,49,65,74
20160116 23:53,83,0,90,0,69,0,0,95,58,-7,10210,-13,22,49,65,74
20160116 23:54,65,0,86,0,61,2,0,95,58,-7,10210,-13,22,49,65,73
20160116 23:55,57,2,82,0,52,4,0,95,58,-7,10210,-13,22,49,65,74
20160116 23:56,49,3,79,1,46,4,0,95,58,-7,10210,-13,22,49,65,73
20160116 23:57,43,3,75,1,39,3,0,95,58,-7,10211,-13,22,49,65,73
20160116 23:58,40,3,71,1,41,4,0,95,58,-7,10211,-13,22,49,65,73
20160116 23:59,45,4,68,2,48,6,-1,95,58,-8,10211,-13,22,49,65,73
20160116 00:00,49,6,62,2,50,8,-1,95,58,-8,10211,-13,22,49,65,73
20160116 00:01,50,7,55,3,49,9,-1,95,58,-8,10211,-13,22,49,64,73
20160116 00:02,49,8,50,4,49,9,-1,95,58,-8,10211,-13,22,49,64,73
20160116 00:03,48,9,48,5,48,10,-2,95,57,-9,10211,-13,22,49,64,73
20160116 00:04,45,10,47,6,43,11,-2,95,57,-9,10211,-13,22,49,64,73
20160116 00:05,42,10,45,7,41,11,-2,95,57,-9,10211,-13,22,49,64,73
20160116 00:06,40,11,45,7,40,11,-2,95,57,-9,10211,-13,22,49,64,73
20160116 00:07,40,11,45,8,40,12,-2,95,57,-9,10211,-13,21,49,64,73
20160116 00:08,41,11,45,9,42,11,-2,95,57,-9,10211,-13,21,49,64,73
20160116 00:09,43,12,45,10,45,13,-2,95,57,-9,10211,-13,21,48,64,73
20160116 00:10,46,12,44,10,47,13,-2,95,57,-9,10211,-13,21,48,64,73
20160116 00:11,47,13,44,11,47,15,-2,95,57,-9,10211,-13,21,48,64,73
20160116 00:12,46,13,44,11,46,14,-2,95,57,-9,10210,-13,21,48,64,73
20160116 00:13,45,13,44,12,45,15,-2,95,57,-9,10210,-13,21,48,64,73
20160116 00:14,45,14,44,12,46,15,-2,95,57,-9,10210,-13,21,48,64,73
20160116 00:15,46,14,44,13,45,15,-2,95,57,-9,10210,-13,21,48,64,73
20160116 00:16,45,14,45,13,44,15,-3,95,57,-10,10210,-13,21,48,64,73
20160116 00:17,44,14,45,13,45,15,-3,95,57,-10,10210,-13,21,48,64,73
20160116 00:18,44,14,45,13,44,15,-3,95,57,-10,10210,-13,21,48,64,73
20160116 00:19,44,15,45,14,44,16,-3,95,57,-10,10210,-13,21,48,64,73
20160116 00:20,43,15,45,14,42,15,-3,95,57,-10,10210,-13,21,48,64,73
20160116 00:21,42,15,44,14,42,17,-3,95,57,-10,10210,-13,21,48,63,73
20160116 00:22,42,16,44,14,41,17,-3,95,57,-10,10210,-13,21,48,63,73
20160116 00:23,41,16,43,15,40,17,-3,95,57,-10,10210,-13,21,48,63,72
20160116 00:24,40,16,43,15,41,17,-3,95,57,-10,10210,-13,21,48,63,72
20160116 00:25,41,16,42,15,42,17,-3,95,57,-10,10210,-13,21,48,63,72
20160116 00:26,42,16,42,15,42,17,-3,95,57,-10,10210,-13,21,48,63,72
20160116 00:27,42,16,42,16,41,19,-4,95,56,-11,10210,-13,21,47,63,72
20160116 00:28,41,17,42,16,41,18,-4,95,56,-11,10210,-13,21,47,63,72
20160116 00:29,41,17,41,16,41,18,-4,95,56,-11,10210,-13,20,47,63,72
20160116 00:30,41,16,41,16,40,17,-4,95,56,-11,10210,-13,20,47,63,72
20160116 00:31,42,15,41,16,44,16,-4,95,56,-11,10210,-13,20,47,63,72
20160116 00:32,45,15,42,16,47,16,-4,95,56,-11,10210,-13,20,47,63,72
20160116 00:33,49,14,43,16,51,17,-3,96,57,-9,10210,-13,20,47,63,72
20160116 00:34,52,13,44,15,54,13,-1,96,58,-7,10210,-13,20,47,63,72
20160116 00:35,57,9,46,14,59,9,0,96,59,-6,10210,-13,20,47,63,72
20160116 00:36,59,7,48,13,59,8,2,96,59,-4,10210,-13,20,47,63,72
20160116 00:37,59,7,49,13,59,9,2,96,59,-4,10210,-13,20,47,63,72
20160116 00:38,58,8,51,12,58,9,2,96,59,-4,10210,-13,20,47,63,72
20160116 00:39,58,8,53,11,58,11,2,96,59,-4,10210,-13,20,47,63,72
20160116 00:40,58,9,55,10,58,11,2,96,59,-4,10210,-13,20,47,63,72
20160116 00:41,58,9,56,10,59,10,1,96,59,-5,10210,-13,20,47,63,72
20160116 00:42,60,9,58,9,60,10,1,96,59,-5,10210,-13,20,47,63,72
20160116 00:43,60,9,58,9,59,10,1,96,59,-5,10210,-13,20,47,62,72
20160116 00:44,58,9,59,8,57,10,1,96,59,-5,10210,-13,20,47,62,72
20160116 00:45,56,10,58,9,55,11,1,96,59,-5,10210,-13,20,47,62,72
20160116 00:46,54,11,58,9,53,13,1,96,59,-5,10210,-13,20,47,62,72
20160116 00:47,53,12,57,10,53,13,2,96,59,-4,10210,-13,20,46,62,72
20160116 00:48,52,12,56,10,52,14,2,96,59,-4,10210,-13,20,46,62,72
20160116 00:49,51,13,56,11,51,16,2,96,59,-4,10210,-13,20,46,62,72
20160116 00:50,51,15,55,11,51,15,2,96,59,-4,10210,-13,20,46,62,71
20160116 00:51,51,15,54,12,51,15,2,96,59,-4,10210,-13,20,46,62,71
20160116 00:52,51,15,53,12,51,15,2,96,59,-4,10210,-13,20,46,62,71
20160116 00:53,52,13,53,13,53,15,2,96,59,-4,10210,-13,20,46,62,71
20160116 00:54,53,12,52,13,53,13,3,96,60,-3,10210,-13,19,46,62,71
20160116 00:55,53,12,52,13,52,14,3,96,60,-3,10210,-13,19,46,62,71
20160116 00:56,52,14,52,14,51,16,4,96,60,-2,10210,-13,19,46,62,71
20160116 00:57,50,15,51,14,50,17,4,96,60,-2,10210,-13,19,46,62,71
20160116 00:58,49,16,51,14,48,17,4,96,60,-2,10210,-13,19,46,62,71
20160116 00:59,49,15,51,14,50,16,4,96,60,-2,10210,-13,19,46,62,71
20160116 01:00,51,13,51,14,52,15,5,96,61,-1,10210,-13,19,46,62,71
20160116 01:01,53,12,51,14,53,14,5,96,61,-1,10210,-13,19,46,62,71
20160116 01:02,54,11,52,13,54,13,5,96,61,-1,10210,-13,19,46,62,71
20160116 01:03,56,9,52,13,58,10,5,96,61,-1,10210,-13,19,46,62,71
20160116 01:04,61,8,53,12,65,9,6,96,61,0,10210,-13,19,46,62,71
20160116 01:05,69,7,55,12,74,8,6,96,61,0,10210,-13,19,46,61,71
20160116 01:06,82,7,59,11,91,7,6,96,61,0,10210,-13,19,46,61,71
20160116 01:07,111,6,66,10,131,8,6,96,61,0,10210,-13,19,45,61,71
20160116 01:08,143,7,75,9,154,8,7,96,62,1,10210,-13,19,45,61,71
20160116 01:09,157,7,86,9,160,10,7,96,62,1,10211,-13,19,45,61,71
20160116 01:10,162,9,98,8,164,11,7,96,62,1,10211,-13,19,45,61,71
20160116 01:11,162,10,111,8,160,11,7,96,62,1,10211,-13,19,45,61,71
20160116 01:12,160,9,123,8,159,10,7,96,62,1,10211,-13,19,45,61,71
20160116 01:13,158,9,134,8,158,10,7,96,62,1,10211,-13,19,45,61,71
20160116 01:14,158,9,143,8,158,10,6,96,61,0,10211,-13,19,45,61,71
20160116 01:15,157,9,150,8,156,10,6,96,61,0,10211,-13,19,45,61,71
20160116 01:16,157,10,156,9,157,12,6,95,61,-1,10211,-13,19,45,61,71
20160116 01:17,156,10,158,9,155,12,6,95,61,-1,10211,-13,19,45,61,71
20160116 01:18,148,8,157,9,140,9,6,95,61,-1,10210,-13,19,45,61,71
