time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150224 21:08,76,6,74,11,87,11,73,82,84,44,10205,69,78,85,91,93
20150224 21:09,89,7,74,10,92,9,73,81,83,43,10205,70,78,85,91,93
20150224 21:10,101,8,77,9,110,10,73,81,83,43,10205,70,78,85,91,93
20150224 21:11,105,9,79,9,99,12,73,81,83,43,10205,70,78,85,91,93
20150224 21:12,97,11,83,9,95,15,73,81,83,43,10205,70,78,85,91,93
20150224 21:13,98,12,86,9,101,14,73,81,83,43,10204,70,78,85,91,93
20150224 21:14,98,11,89,9,96,13,73,81,83,43,10204,70,78,85,91,93
20150224 21:15,97,11,92,10,98,13,73,81,83,43,10204,70,78,85,91,93
20150224 21:16,96,10,94,9,94,13,73,81,83,43,10204,70,78,85,91,93
20150224 21:17,85,10,95,10,77,13,73,81,83,43,10205,70,78,85,90,93
20150224 21:18,77,10,94,10,77,12,73,81,83,43,10205,70,78,85,90,93
20150224 21:19,77,8,92,10,76,10,73,81,83,43,10205,70,78,85,90,93
20150224 21:20,75,6,89,10,74,6,73,81,83,43,10206,70,78,85,90,93
20150224 21:21,79,5,87,9,84,8,73,81,83,43,10206,70,78,85,90,93
20150224 21:22,87,6,87,9,90,8,73,81,83,43,10205,70,78,85,90,93
20150224 21:23,88,7,85,8,87,8,73,81,83,43,10205,70,78,84,90,93
20150224 21:24,90,8,85,8,92,11,73,81,83,43,10205,70,78,84,90,93
20150224 21:25,95,8,85,8,97,10,73,81,83,43,10205,70,78,84,90,93
20150224 21:26,98,9,85,8,100,12,73,80,82,41,10205,70,78,84,90,93
20150224 21:27,100,10,88,7,100,10,73,81,83,43,10204,69,78,84,90,93
20150224 21:28,102,9,91,7,105,11,73,81,83,43,10204,69,78,84,90,93
20150224 21:29,103,9,93,7,102,11,73,81,83,43,10204,70,78,84,90,93
20150224 21:30,100,8,96,8,99,9,73,81,83,43,10204,70,78,84,90,93
20150224 21:31,101,7,98,8,104,9,73,81,83,43,10205,70,78,84,90,93
20150224 21:32,109,6,100,8,115,8,73,82,84,44,10205,70,78,84,90,93
20150224 21:33,106,6,101,8,97,7,73,82,84,44,10205,70,78,84,90,93
20150224 21:34,98,6,102,8,99,8,73,82,84,44,10205,70,78,84,90,93
20150224 21:35,98,6,102,7,97,7,73,82,84,44,10205,70,78,84,90,93
20150224 21:36,92,5,100,7,86,6,73,82,84,44,10206,70,78,84,90,93
20150224 21:37,82,4,98,6,79,4,73,81,83,43,10206,70,78,84,90,93
20150224 21:38,81,4,96,6,83,7,73,81,83,43,10205,70,78,84,90,93
20150224 21:39,85,4,95,5,87,7,73,81,83,43,10205,70,78,84,90,93
20150224 21:40,89,5,94,5,92,8,73,81,83,43,10205,70,78,84,90,93
20150224 21:41,90,6,92,5,88,8,72,81,82,42,10205,70,78,84,90,93
20150224 21:42,85,5,89,5,82,6,72,81,82,42,10205,70,78,84,90,93
20150224 21:43,77,5,87,5,72,6,72,81,82,42,10205,70,78,84,90,93
20150224 21:44,67,4,83,5,63,4,72,81,82,42,10205,70,78,84,90,93
20150224 21:45,59,4,79,5,55,4,72,81,82,42,10205,70,78,84,90,93
20150224 21:46,53,4,75,4,50,7,72,82,83,43,10205,70,78,84,90,93
20150224 21:47,43,5,71,5,36,7,72,82,83,43,10205,70,78,84,90,93
20150224 21:48,32,6,65,5,27,7,72,81,82,42,10205,70,78,84,90,93
20150224 21:49,28,6,60,5,30,8,72,81,82,42,10205,70,78,84,90,93
20150224 21:50,32,7,53,5,33,8,72,81,82,42,10205,70,78,84,90,93
20150224 21:51,40,8,49,6,46,11,72,81,82,42,10204,70,78,84,90,92
20150224 21:52,49,9,46,6,53,13,72,82,83,43,10204,70,78,84,90,93
20150224 21:53,55,10,45,7,57,12,72,82,83,43,10204,70,78,84,90,92
20150224 21:54,58,9,45,7,59,10,72,82,83,43,10204,70,78,84,90,92
20150224 21:55,56,10,44,8,52,12,72,83,84,45,10204,70,78,84,90,92
20150224 21:56,52,11,45,9,52,14,72,83,84,45,10204,70,78,84,90,92
20150224 21:57,49,11,45,9,45,11,72,83,84,45,10204,70,78,84,90,92
20150224 21:58,45,11,47,10,44,17,72,82,83,43,10204,70,78,84,90,92
20150224 21:59,43,10,48,10,41,11,72,82,83,43,10204,69,78,84,90,92
20150224 22:00,39,10,49,10,37,12,72,82,83,43,10204,69,78,84,90,92
20150224 22:01,35,10,47,10,34,11,72,82,83,43,10204,70,78,84,90,92
20150224 22:02,35,10,46,10,35,14,72,82,83,43,10204,70,78,84,90,92
20150224 22:03,36,12,44,11,37,16,72,82,83,43,10204,70,78,84,90,92
20150224 22:04,38,12,42,11,39,15,72,81,82,42,10204,69,78,84,90,92
20150224 22:05,44,10,41,11,50,13,72,81,82,42,10204,69,78,84,90,92
20150224 22:06,52,8,42,10,54,9,72,81,82,42,10204,69,78,84,90,92
20150224 22:07,56,9,43,10,58,17,72,81,82,42,10203,69,78,84,90,92
20150224 22:08,61,10,45,10,65,11,72,80,81,40,10203,69,78,84,90,92
20150224 22:09,68,10,48,10,71,15,72,80,81,40,10203,69,78,84,90,92
20150224 22:10,73,12,52,10,75,17,72,80,81,40,10202,69,78,84,89,92
20150224 22:11,78,13,56,11,81,15,72,80,81,40,10202,69,78,84,89,92
20150224 22:12,82,13,61,11,83,19,72,80,81,40,10201,69,78,84,89,92
20150224 22:13,86,13,66,11,88,17,72,80,81,40,10201,69,78,84,89,92
20150224 22:14,92,13,72,11,95,16,72,81,82,42,10200,69,78,83,89,92
20150224 22:15,96,15,77,12,97,21,72,81,82,42,10200,69,78,83,89,92
20150224 22:16,97,16,81,13,96,19,72,81,82,42,10200,69,78,83,89,92
20150224 22:17,98,13,85,13,99,14,72,81,82,42,10201,69,78,83,89,92
20150224 22:18,98,8,88,13,98,9,72,81,82,42,10202,69,78,83,89,92
20150224 22:19,88,8,89,12,77,11,72,81,82,42,10203,69,78,83,89,92
20150224 22:20,76,7,89,12,75,8,72,81,82,42,10203,69,78,83,89,92
20150224 22:21,71,6,88,11,67,9,72,81,82,42,10203,69,78,83,89,92
20150224 22:22,61,6,85,10,56,8,72,81,82,42,10203,69,78,83,89,92
20150224 22:23,43,6,80,10,30,7,72,81,82,42,10204,69,77,83,89,92
20150224 22:24,34,6,74,9,38,10,72,81,82,42,10204,69,77,83,89,92
20150224 22:25,39,8,68,8,40,12,72,81,82,42,10204,69,77,83,89,92
20150224 22:26,43,9,62,7,45,12,72,80,81,40,10204,69,77,83,89,92
20150224 22:27,53,8,59,7,61,10,72,80,81,40,10203,69,77,83,89,92
20150224 22:28,61,7,55,7,61,10,72,81,82,42,10203,69,77,83,89,92
20150224 22:29,58,7,53,7,56,10,72,81,82,42,10203,69,77,83,89,92
20150224 22:30,51,8,50,7,45,11,72,81,82,42,10204,69,77,83,89,92
20150224 22:31,42,8,47,7,40,9,72,81,82,42,10204,69,77,83,89,92
20150224 22:32,31,7,44,7,22,10,72,81,82,42,10205,69,77,83,89,92
20150224 22:33,19,9,42,8,15,13,72,81,82,42,10205,69,77,83,89,92
20150224 22:34,11,9,39,8,7,12,72,81,82,42,10206,69,77,83,89,92
20150224 22:35,9,8,36,8,10,10,72,81,82,42,10206,69,77,83,89,92
20150224 22:36,9,7,32,8,8,10,72,81,82,42,10206,69,77,83,89,92
20150224 22:37,10,7,27,8,11,9,72,81,82,42,10207,69,77,83,89,92
20150224 22:38,16,7,23,8,21,9,72,81,82,42,10206,69,77,83,89,92
20150224 22:39,17,8,19,8,14,9,72,81,82,42,10206,69,77,83,89,92
20150224 22:40,19,9,17,8,25,12,72,80,81,40,10206,69,77,83,89,92
20150224 22:41,27,9,16,8,29,14,72,79,80,38,10206,69,77,83,89,92
20150224 22:42,37,9,18,8,45,13,72,79,80,38,10206,69,77,83,89,92
20150224 22:43,51,9,22,8,57,14,72,79,80,38,10205,69,77,83,89,92
20150224 22:44,59,8,28,8,62,9,72,79,80,38,10205,69,77,83,89,92
20150224 22:45,67,7,34,8,71,8,72,79,80,38,10204,69,77,83,89,92
20150224 22:46,72,7,41,8,73,11,72,80,81,40,10204,69,77,83,89,92
20150224 22:47,80,10,48,9,88,13,72,80,81,40,10203,69,77,83,89,92
20150224 22:48,94,12,56,9,100,17,72,80,81,40,10203,69,77,83,89,92
20150224 22:49,103,14,66,10,105,15,72,81,82,42,10202,69,77,83,89,92
20150224 22:50,103,13,73,10,101,14,72,81,82,42,10203,69,77,83,89,92
20150224 22:51,101,10,81,10,102,11,72,82,83,43,10203,69,77,83,89,92
20150224 22:52,96,7,85,10,91,9,72,82,83,43,10204,69,77,83,89,92
20150224 22:53,78,6,86,9,66,7,72,82,83,43,10205,69,77,83,89,92
20150224 22:54,48,5,83,9,30,7,72,82,83,43,10206,69,77,83,89,92
20150224 22:55,35,5,80,9,39,8,72,81,82,42,10206,69,77,83,89,92
20150224 22:56,33,6,76,9,27,9,72,81,82,42,10206,69,77,83,89,92
20150224 22:57,28,8,69,8,30,9,72,80,81,40,10206,69,77,83,89,92
20150224 22:58,30,8,62,8,30,9,72,80,81,40,10206,69,77,83,89,92
20150224 22:59,30,8,54,7,29,10,72,80,81,40,10206,69,77,83,89,92
20150224 23:00,32,9,47,7,35,11,72,80,81,40,10206,69,77,83,89,92
20150224 23:01,34,8,40,7,32,10,72,80,81,40,10206,69,77,83,89,92
20150224 23:02,36,7,36,7,39,8,72,80,81,40,10206,68,77,83,89,92
20150224 23:03,46,6,34,7,52,12,72,81,82,42,10205,68,77,83,89,92
20150224 23:04,61,7,38,7,69,12,72,81,82,42,10204,68,77,83,89,92
20150224 23:05,76,9,42,8,82,12,72,81,82,42,10203,68,77,83,89,92
20150224 23:06,85,11,48,8,88,15,72,81,82,42,10202,68,77,83,89,92
20150224 23:07,95,14,55,9,101,17,72,82,83,43,10201,68,77,83,89,92
20150224 23:08,101,17,63,10,100,20,71,83,84,44,10200,68,77,83,89,92
20150224 23:09,102,19,70,11,105,20,71,83,84,44,10199,68,77,83,89,92
20150224 23:10,104,19,78,12,103,21,71,84,85,46,10198,67,77,83,89,92
20150224 23:11,102,18,85,13,101,22,71,84,85,46,10198,67,77,83,89,92
20150224 23:12,98,19,90,14,95,22,71,84,85,46,10198,67,77,83,89,92
20150224 23:13,93,18,94,16,91,22,71,84,85,46,10198,67,77,83,89,92
20150224 23:14,84,15,94,16,78,17,71,84,85,46,10199,67,77,83,89,92
20150224 23:15,69,10,92,16,61,12,71,84,85,46,10199,67,77,83,88,92
20150224 23:16,56,8,89,15,52,10,71,84,85,46,10200,67,77,82,89,92
20150224 23:17,45,8,83,15,39,12,71,84,85,46,10201,67,77,82,88,92
20150224 23:18,37,7,76,14,34,11,71,83,84,44,10201,67,77,82,88,92
20150224 23:19,39,6,70,12,44,9,71,84,85,46,10201,68,77,82,89,92
20150224 23:20,53,6,66,11,62,8,71,84,85,46,10201,68,77,82,88,92
20150224 23:21,64,6,62,10,66,7,71,84,85,46,10201,68,77,82,88,92
20150224 23:22,63,5,59,8,60,11,71,84,85,46,10201,68,77,82,88,92
20150224 23:23,51,6,54,7,43,8,71,84,85,46,10202,68,77,82,88,92
20150224 23:24,34,5,49,6,26,6,71,84,85,46,10202,68,77,82,88,92
20150224 23:25,23,5,45,6,21,9,71,84,85,46,10202,68,77,82,88,92
20150224 23:26,24,6,42,6,27,9,71,84,85,46,10202,68,77,82,88,92
20150224 23:27,35,7,42,6,42,9,70,84,84,45,10201,68,76,82,88,92
20150224 23:28,43,9,43,6,44,12,70,84,84,45,10201,68,76,82,88,92
20150224 23:29,50,9,45,6,56,11,70,84,84,45,10200,68,76,82,88,92
20150224 23:30,60,9,45,7,64,12,70,84,84,45,10200,68,76,82,88,92
20150224 23:31,67,10,45,7,69,14,70,84,84,45,10199,67,76,82,88,91
20150224 23:32,67,10,46,8,65,12,70,85,85,47,10199,67,76,82,88,91
20150224 23:33,64,10,48,8,63,11,70,85,85,47,10199,67,76,82,88,91
20150224 23:34,64,10,52,9,66,13,70,85,85,47,10199,67,76,82,88,91
20150224 23:35,65,11,56,10,65,15,70,85,85,47,10199,67,76,82,88,91
20150224 23:36,63,10,60,10,61,14,70,85,85,47,10199,67,76,82,88,91
20150224 23:37,59,11,61,10,57,18,70,85,85,47,10199,67,76,82,88,91
20150224 23:38,58,11,63,10,59,13,70,85,85,47,10199,67,76,82,88,91
20150224 23:39,52,11,62,11,46,16,70,85,85,47,10200,67,76,82,88,91
20150224 23:40,42,12,59,11,38,14,70,85,85,47,10200,67,76,82,88,91
20150224 23:41,36,11,56,11,35,13,70,85,85,47,10200,67,76,82,88,91
20150224 23:42,33,10,52,11,31,13,70,85,85,47,10201,67,76,82,88,91
20150224 23:43,28,10,48,11,25,14,70,85,85,47,10201,67,76,82,88,91
20150224 23:44,26,11,44,11,28,17,70,85,85,47,10201,67,76,82,88,91
20150224 23:45,31,13,41,11,34,16,70,85,85,47,10201,67,76,82,88,91
20150224 23:46,32,12,38,11,30,15,70,85,85,47,10201,67,76,82,88,91
20150224 23:47,29,12,35,11,27,14,70,85,85,47,10201,66,76,82,88,91
20150224 23:48,31,13,33,11,35,17,70,85,85,47,10201,67,76,82,88,91
20150224 23:49,39,11,33,11,43,12,70,85,85,47,10200,67,76,82,88,91
20150224 23:50,42,11,33,11,40,18,69,85,85,46,10200,67,76,82,88,91
20150224 23:51,43,13,34,12,45,17,70,85,85,47,10200,67,76,82,88,91
20150224 23:52,42,12,35,12,39,19,70,85,85,47,10200,67,76,82,88,91
20150224 23:53,40,14,36,12,41,20,70,85,85,47,10200,67,76,82,88,91
20150224 23:54,37,16,37,13,33,22,70,85,85,47,10200,67,76,82,88,91
20150224 23:55,31,16,36,13,30,20,70,85,85,47,10200,66,76,82,88,91
20150224 23:56,30,18,36,14,29,24,70,85,85,47,10200,66,76,82,88,91
20150224 23:57,30,19,37,15,31,21,70,85,85,47,10200,66,76,82,88,91
20150224 23:58,33,17,37,15,35,23,70,85,85,47,10200,66,76,82,88,91
20150224 23:59,36,14,36,15,36,18,70,85,85,47,10200,66,76,82,88,91
20150224 00:00,41,13,36,16,45,18,70,85,85,47,10200,66,76,82,88,91
20150224 00:01,45,13,36,16,45,16,70,85,85,47,10199,66,76,82,88,91
20150224 00:02,50,15,38,16,55,29,70,85,85,47,10198,66,76,82,88,91
20150224 00:03,54,18,39,16,53,27,70,85,85,47,10198,66,76,82,88,91
20150224 00:04,58,18,42,16,63,27,70,84,84,45,10197,65,76,82,88,91
20150224 00:05,61,16,45,16,59,24,70,85,85,47,10197,66,76,82,88,91
20150224 00:06,61,18,49,16,63,31,70,84,84,45,10197,65,76,82,88,91
20150224 00:07,60,22,51,17,57,31,70,84,84,45,10197,66,76,82,88,91
20150224 00:08,61,22,54,17,65,28,70,84,84,45,10197,65,76,82,88,91
20150224 00:09,65,22,57,18,66,26,70,83,83,43,10197,65,76,82,88,91
20150224 00:10,65,20,59,18,65,26,70,83,83,43,10197,65,76,82,88,91
20150224 00:11,59,19,60,19,53,27,70,83,83,43,10197,65,76,82,88,91
20150224 00:12,59,18,61,19,66,25,70,83,83,43,10197,65,76,82,88,91
20150224 00:13,64,17,62,19,63,23,70,84,84,45,10198,65,76,82,88,91
20150224 00:14,63,18,62,19,62,23,70,84,84,45,10198,65,76,82,88,91
20150224 00:15,62,21,62,20,61,36,70,84,84,45,10198,65,76,82,88,91
20150224 00:16,62,22,62,20,63,28,70,83,83,43,10198,65,76,82,88,91
20150224 00:17,64,21,63,20,64,26,70,83,83,43,10198,65,76,82,88,91
20150224 00:18,71,18,64,19,78,19,70,83,83,43,10198,65,76,82,88,91
20150224 00:19,73,17,64,19,68,25,70,83,83,43,10198,65,76,82,88,91
20150224 00:20,73,18,66,19,79,24,70,83,83,43,10198,65,76,82,88,91
20150224 00:21,77,18,68,19,75,26,70,83,83,43,10198,65,76,82,88,91
20150224 00:22,75,16,69,18,75,18,70,83,83,43,10198,65,76,82,88,91
20150224 00:23,74,14,70,18,73,20,70,83,83,43,10198,65,76,81,88,91
20150224 00:24,72,18,71,18,72,31,70,83,83,43,10198,65,76,82,88,91
20150224 00:25,71,20,72,18,70,31,71,83,84,44,10198,65,75,82,88,91
20150224 00:26,76,18,74,18,82,21,71,83,84,44,10198,65,75,81,88,91
20150224 00:27,82,15,75,17,82,19,71,83,84,44,10198,65,75,81,88,91
20150224 00:28,82,17,76,17,83,25,71,83,84,44,10198,65,75,81,88,91
20150224 00:29,82,16,77,17,81,18,71,83,84,44,10198,65,75,81,88,91
20150224 00:30,87,12,79,16,93,15,71,83,84,44,10198,65,75,81,88,91
20150224 00:31,94,13,81,16,95,15,71,83,84,44,10198,66,75,81,88,91
20150224 00:32,98,14,83,16,100,21,70,83,83,43,10197,66,75,81,88,91
20150224 00:33,99,16,86,16,98,23,70,83,83,43,10197,66,75,81,88,91
20150224 00:34,100,20,89,16,101,26,70,83,83,43,10197,66,75,81,88,91
20150224 00:35,96,19,91,16,92,23,71,83,84,44,10196,66,75,81,88,91
20150224 00:36,100,17,93,16,108,21,71,83,84,44,10197,66,75,81,88,91
20150224 00:37,111,15,96,16,114,17,71,83,84,44,10197,66,75,81,87,91
20150224 00:38,111,13,99,15,108,15,71,84,85,46,10198,66,75,81,87,91
20150224 00:39,105,10,101,15,102,10,71,84,85,46,10198,66,75,81,87,91
20150224 00:40,97,11,101,15,92,15,71,84,85,46,10198,66,75,81,87,91
20150224 00:41,84,13,99,15,77,17,71,83,84,44,10198,66,75,81,87,91
20150224 00:42,80,13,98,15,83,16,71,83,84,44,10199,66,75,81,87,91
20150224 00:43,77,10,95,14,72,12,71,83,84,44,10199,66,75,81,87,91
20150224 00:44,69,10,92,13,67,15,71,83,84,44,10199,66,75,81,87,91
20150224 00:45,64,11,88,12,61,12,71,83,84,44,10199,66,75,81,87,91
20150224 00:46,60,10,83,11,58,10,71,83,84,44,10200,66,75,81,87,91
20150224 00:47,51,9,76,11,44,11,71,83,84,44,10200,66,75,81,87,91
20150224 00:48,46,9,70,11,48,14,71,83,84,44,10200,66,75,81,87,91
20150224 00:49,44,11,64,11,41,14,71,83,84,44,10200,66,75,81,87,91
20150224 00:50,47,11,60,11,53,13,71,83,84,44,10200,67,75,81,87,91
20150224 00:51,52,11,58,10,51,14,71,83,84,44,10200,67,75,81,87,91
20150224 00:52,63,11,57,10,75,14,71,83,84,44,10199,67,75,81,87,91
20150224 00:53,82,12,58,11,88,17,71,83,84,44,10198,66,75,81,87,91
20150224 00:54,88,14,60,11,87,17,71,83,84,44,10197,66,75,81,87,91
20150224 00:55,92,15,64,12,96,20,71,84,85,46,10197,66,75,81,87,91
20150224 00:56,99,16,68,12,102,19,71,84,85,46,10196,66,75,81,87,91
20150224 00:57,101,16,74,13,100,18,70,84,84,45,10196,66,75,81,87,91
20150224 00:58,96,15,79,13,92,17,70,84,84,45,10196,66,75,81,87,91
20150224 00:59,90,14,83,14,88,16,70,84,84,45,10196,66,75,81,87,91
20150224 01:00,83,14,86,14,77,21,70,84,84,45,10196,66,75,81,87,91
20150224 01:01,79,14,89,14,80,21,70,84,84,45,10196,67,75,81,87,91
20150224 01:02,76,12,88,14,72,15,70,84,84,45,10196,66,75,81,87,91
20150224 01:03,66,10,85,14,60,12,70,84,84,45,10196,67,75,81,87,91
20150224 01:04,60,9,83,13,60,11,70,84,84,45,10196,67,75,81,87,91
20150224 01:05,58,9,79,13,56,11,70,84,84,45,10196,67,75,81,87,91
20150224 01:06,55,10,74,12,54,14,70,84,84,45,10195,67,75,81,87,91
20150224 01:07,52,12,69,12,49,15,70,84,84,45,10195,67,75,81,87,91
20150224 01:08,49,12,64,12,49,16,70,84,84,45,10195,67,75,81,87,91
20150224 01:09,45,12,60,12,41,15,70,84,84,45,10195,67,75,81,87,91
20150224 01:10,43,13,57,11,46,22,70,84,84,45,10195,67,75,81,87,91
20150224 01:11,44,14,53,11,42,17,70,85,85,47,10195,67,75,81,87,91
20150224 01:12,45,12,50,11,48,15,70,85,85,47,10195,67,75,81,87,91
20150224 01:13,42,11,48,11,36,13,70,85,85,47,10195,67,75,81,87,91
20150224 01:14,41,10,47,11,46,13,70,84,84,45,10195,67,75,81,87,91
20150224 01:15,52,8,47,11,60,9,70,84,84,45,10195,67,75,81,87,91
20150224 01:16,54,7,47,11,49,12,70,84,84,45,10195,67,75,81,87,91
20150224 01:17,52,8,47,10,54,10,70,84,84,45,10195,67,75,81,87,91
20150224 01:18,48,8,46,10,42,12,70,84,84,45,10194,67,75,81,87,91
20150224 01:19,48,10,48,10,54,14,71,84,85,46,10194,67,75,81,87,91
20150224 01:20,48,12,47,10,41,14,71,84,85,46,10194,66,75,81,87,91
20150224 01:21,43,13,47,10,44,17,71,84,85,46,10194,66,75,81,87,91
20150224 01:22,43,13,47,10,43,21,71,84,85,46,10194,66,75,81,87,90
20150224 01:23,44,15,48,11,45,22,71,84,85,46,10194,66,75,81,87,90
20150224 01:24,49,14,49,11,54,15,71,84,85,46,10194,66,75,81,87,90
20150224 01:25,53,11,48,11,52,15,71,84,85,46,10194,66,75,81,87,90
20150224 01:26,56,10,49,11,60,15,71,84,85,46,10194,66,75,81,87,90
20150224 01:27,55,11,49,12,51,19,71,84,85,46,10194,66,75,81,87,90
20150224 01:28,57,13,51,13,63,15,71,84,85,46,10193,66,75,81,87,90
20150224 01:29,62,13,51,13,61,17,71,84,85,46,10193,66,75,80,87,90
20150224 01:30,65,13,54,13,69,18,71,84,85,46,10192,66,75,81,87,90
20150224 01:31,65,13,56,13,61,17,71,84,85,46,10192,66,75,80,87,90
20150224 01:32,67,14,59,13,72,19,71,84,85,46,10192,66,75,80,87,90
20150224 01:33,70,13,61,12,67,15,71,84,85,46,10192,66,75,80,87,90
